rank	username	minecraft:picked_up/minecraft:crimson_roots
159	TheWickedBird	9
164	philandr	8
164	King_Pancake1	8
164	ApophisNova	8
164	Elastiq	8
164	Gryglu583	8
164	Avocadogerms	8
164	wwwwinnebagoooo	8
164	kyouma777	8
164	MyNamaSheff	8
173	thescout7	7
173	lorpus	7
173	Zythose	7
173	PigDab	7
173	Spacewardharpy7	7
173	Druid95	7
173	CalebDHawk	7
173	Steelynan	7
181	I_Am_Mushkin	6
181	KarlKaek	6
181	KeruNatsema	6
181	LazySupport00	6
181	sp00ky_ghost977	6
181	Vetomo8000	6
187	shineh10	5
187	_Razaria	5
187	himak1	5
187	trixterrx	5
187	CarltheCuck	5
187	SuperPooch06	5
187	groofles	5
187	Akoot_	5
187	masskedman	5
187	shrimp_flips	5
187	501g	5
187	IvarEXE	5
187	Eon_57	5
187	SpacesickPrism	5
187	Eczbek	5
187	cichy096	5
203	j5ylim	4
203	eclipseboi	4
203	EnigmaTheYeen	4
203	paranoid_plant	4
203	Galactic_Badger	4
203	TheWildMateo	4
203	Mattesco	4
203	TheShyPig	4
203	PaperCanvas	4
203	Luminad3	4
203	blackeemperor	4
203	cuddlyMonster	4
203	PixelatedBoss	4
203	mihimihimihi	4
203	Luigipunch989	4
203	Njensen7	4
203	AltnumberF4	4
203	BiggieDawg	4
221	_Virify_	3
221	EdaterPure	3
221	EMC_	3
221	6king6colt6	3
221	Ryker	3
221	NieToksikpl	3
221	Xalithia	3
221	whoaluv	3
221	KartivGal	3
221	Hahaa_0	3
221	NoChumpChange	3
221	XxCookiequeenxX	3
221	StarCookiees_	3
221	_Mythic____	3
221	Invintic	3
221	Winston_Ingram	3
221	guccipucci_	3
221	LuvLuvLove	3
239	chipklip	2
239	Apollo_993	2
239	alcremiie_	2
239	jimbo61101jr	2
239	Prismyst	2
239	royal_2	2
239	Upstro10	2
239	ratglock	2
239	MinttyFressh	2
239	corvidpartyfor6	2
239	Master_Kol	2
239	Fullbit_	2
239	Dynamic_wolf_1	2
239	GreedyFern8581	2
239	JitteryJared2	2
239	wx4z	2
239	OreTheBear	2
239	AlexxO_o	2
239	fw3xy	2
239	NomadicRobin_	2
239	The_Quack_Dealer	2
239	Toriankel	2
239	iSammael	2
239	WyngGoy	2
239	ItsDeltaMC	2
239	LordBlaze11	2
239	PirreJR	2
239	Pumpkin_P_Patch	2
239	_i_ERROR_i_	2
239	NATE_the_HALO	2
239	Sheldor097	2
239	Kferno	2
239	athereall	2
239	EngagedGrub41	2
239	Iamthejo	2
239	TechnoNinja64	2
239	WYFYoyo	2
276	Groovy_MoonBird	1
276	catiefsm	1
276	BadenStayFly	1
276	dimondking777	1
276	SaphSaff	1
276	teslawolf38	1
276	q_wq	1
276	Frozil20	1
276	gren_ben	1
276	DinoDoctor_	1
276	SOA1RR	1
276	_AceOfSpace_	1
276	Myszoaz	1
276	Sleepy_Time_	1
276	akap47	1
276	Miroryk	1
276	titanlax	1
276	tortillatitan	1
276	hydrothebot	1
276	Tiberonus	1
276	MattieHD	1
276	TheThomas69	1
276	Secret_Canary	1
276	Smashic	1
276	UncreativeArtist	1
