rank	username	minecraft:picked_up/minecraft:crimson_roots
238	DinoDoctor_	1
238	_AceOfSpace_	1
238	Myszoaz	1
238	Sleepy_Time_	1
238	Miroryk	1
238	titanlax	1
238	tortillatitan	1
238	Tiberonus	1
238	TheThomas69	1
238	Smashic	1
238	UncreativeArtist	1
238	Scathra	1
238	orxngejuice	1
238	PegLegPete93	1
238	Cellcorgi649	1
238	ARandomHedge	1
238	Windo_licker	1
238	GOOBERGABE04	1
238	Di_infiri	1
238	Malware_Mara	1
238	Bongo_Drums_	1
238	Rocco_Lane	1
238	The_Fulgurator	1
238	Btabtab	1
238	LeGold	1
238	GooseWithin	1
238	LeonelSalamanca	1
238	Thomez_	1
238	NameGenerat0r	1
238	StinkyDiplomat	1
238	bluefragmentt	1
238	Hisiste	1
238	_Meow_Mix	1
238	__tomato	1
238	Spenduh	1
238	lcvezra	1
238	Erased_Identity	1
238	MissCeleste7	1
238	tartanboy	1
238	its_lupus	1
238	2blox_	1
238	xolstoi	1
238	calamariclam_I	1
238	coobert42	1
238	00000000-0000-0000-0009-01f073f37a91	1
