rank	username	minecraft:picked_up/minecraft:crimson_roots
209	PegLegPete93	1
209	Windo_licker	1
209	GOOBERGABE04	1
209	Di_infiri	1
209	Bongo_Drums_	1
209	Rocco_Lane	1
209	The_Fulgurator	1
209	LeGold	1
209	binman420	1
209	NameGenerat0r	1
209	MAns_44	1
209	bluefragmentt	1
209	Frozil12	1
209	Hisiste	1
209	NotMeowMix	1
209	__tomato	1
209	Spenduh	1
209	lcvezra	1
209	Erased_Identity	1
209	MissCeleste7	1
209	tartanboy	1
209	EcksD	1
209	its_lupus	1
209	2blox	1
209	EcksDofficial	1
209	calamariclam_I	1
209	coobert42	1
209	00000000-0000-0000-0009-01f898304150	1
