rank	username	minecraft:picked_up/minecraft:crimson_roots
219	Sleepy_Time_	1
219	Khelvoryk	1
219	titanlax	1
219	tortillatitan	1
219	Ardennes	1
219	TheThomas69	1
219	UncreativeArtist	1
219	Scathra	1
219	orxngejuice	1
219	PegLegPete93	1
219	Cellcorgi649	1
219	Windo_licker	1
219	GOOBERGABE04	1
219	Di_infiri	1
219	Bongo_Drums_	1
219	Rocco_Lane	1
219	The_Fulgurator	1
219	LeGold	1
219	binman420	1
219	NameGenerat0r	1
219	MAns_44	1
219	bluefragmentt	1
219	Hisiste	1
219	NotMeowMix	1
219	Mythic1130	1
219	__tomato	1
219	gusstationwerker	1
219	lcvezra	1
219	Erased_Identity	1
219	MissCeleste7	1
219	tartanboy	1
219	EcksD	1
219	its_lupus	1
219	2bolx_	1
219	xolstoi	1
219	calamariclam_I	1
219	coobert42	1
219	00000000-0000-0000-0009-01f073f37a91	1
