rank	username	minecraft:picked_up/minecraft:crimson_roots
206	iSammael	2
206	WyngGoy	2
206	ItsDeltaMC	2
206	LordBlaze11	2
206	PirreJR	2
206	MineMaster0012	2
206	_i_ERROR_i_	2
206	NATE_the_HALO	2
206	Sheldor097	2
206	Kferno	2
206	athereall	2
206	EngagedGrub41	2
206	Iamthejo	2
206	TechnoNinja64	2
206	WYFYoyo	2
239	Groovy_MoonBird	1
239	catiefsm	1
239	_Huge_Male_	1
239	Badenbeele	1
239	dimondking777	1
239	SaphLaseer	1
239	teslawolf38	1
239	q_wq	1
239	Frozil20	1
239	gren_ben	1
239	DinoDoctor_	1
239	_AceOfSpace_	1
239	Myszoaz	1
239	Sleepy_Time_	1
239	Miroryk	1
239	titanlax	1
239	tortillatitan	1
239	Tiberonus	1
239	TheThomas69	1
239	Smashic	1
239	UncreativeArtist	1
239	Scathra	1
239	orxngejuice	1
239	PegLegPete93	1
239	Cellcorgi649	1
239	ARandomHedge	1
239	Windo_licker	1
239	GOOBERGABE04	1
239	Di_infiri	1
239	Malware_Mara	1
239	Bongo_Drums_	1
239	Rocco_Lane	1
239	The_Fulgurator	1
239	Btabtab	1
239	LeGold	1
239	GooseWithin	1
239	LeonelSalamanca	1
239	Thomez_	1
239	NameGenerat0r	1
239	StinkyDiplomat	1
239	bluefragmentt	1
239	Hisiste	1
239	_Meow_Mix	1
239	__tomato	1
239	Spenduh	1
239	lcvezra	1
239	Erased_Identity	1
239	MissCeleste7	1
239	tartanboy	1
239	its_lupus	1
239	2blox_	1
239	xolstoi	1
239	calamariclam_I	1
239	coobert42	1
239	00000000-0000-0000-0009-01f898304150	1
