rank	username	minecraft:picked_up/minecraft:blue_bed
148	Winklepicker279	2
148	LAVA129	2
148	LilyNova	2
148	BronkerBrum	2
148	CaptainDeadBread	2
148	TheWildMateo	2
148	HyperCave	2
148	MonitorLizards	2
148	HolyVenom	2
148	Elastiq	2
148	True_Clipse	2
148	Roikdean	2
148	bpmm	2
148	Inbefour	2
148	Russiancat1	2
148	ori0le	2
148	madderfall	2
148	DarlaMeow	2
148	weabis	2
148	FreakGenius	2
148	CatchmyGrenade28	2
148	Groundler	2
148	LordAurum	2
148	Bonzaidalek	2
148	toos1esl1de	2
148	voiding_	2
148	SSytex_X	2
148	NATE_the_HALO	2
148	Rainaldus	2
148	mountaingirl311	2
148	PlasticOtari	2
194	gary_	1
194	SaltineDream	1
194	SygnalX	1
194	MuffinManzz	1
194	Tobinator_007	1
194	Runic_Owl	1
194	Ze1ig	1
194	FroggoTheDoggo	1
194	LoganDSA	1
194	Jagyeol	1
194	TooManyDuck	1
194	Rasaq	1
194	nattybears	1
194	Huwulling	1
194	DenizSmille	1
194	Lez_	1
194	joethahobo	1
194	fr0stss	1
194	GingerNeutron	1
194	Secret_Canary	1
194	Fullut	1
194	excelsionprime	1
194	set67	1
194	Masssonnn	1
194	thescout7	1
194	fade_emerge78823	1
194	surfinggiraffejp	1
194	Tjhodskins19	1
194	LeauVox4921	1
194	NoxxxxiS	1
194	mipTheQueen	1
194	SharperReaper	1
194	ReverendSmith	1
194	Aavermu	1
194	MyNameIsJobo	1
194	WET_WET_WET	1
194	Hyp3rion_	1
194	Snowflowe	1
194	Boipl	1
194	guiltybastard	1
194	JETrotter	1
194	Sheellky	1
194	Skylord_Luke	1
194	Afinnity	1
194	Onennon	1
194	dnlksl	1
194	mehen_hokker	1
194	MoonSonata1	1
194	Rasmanden	1
194	Akoot_	1
194	masskedman	1
194	LoFPS	1
194	Mister3z	1
194	fkGrim	1
194	JonnyBeesh	1
194	Fuhrer_Teemo	1
194	AspenLightVT	1
194	emreknugrlu	1
194	NumbaOneMunch	1
194	Quaintster	1
194	TheMiddayMoon	1
194	LargeCarl	1
194	ItsJWolff	1
194	Spacewardharpy7	1
194	LeadenKey	1
194	StarCookiees_	1
194	StreetLouis	1
194	Segotep999	1
194	Juh1s	1
194	y0shik	1
194	NamelessGG	1
194	TheOuterCore	1
194	EcksD	1
194	momis24	1
194	Jimb0nat0r	1
194	annebolyn	1
194	the_cocos	1
194	Kateesaur	1
194	TheWickedBird	1
194	00000000-0000-0000-0009-01fc3bb26159	1
