rank	username	minecraft:picked_up/minecraft:blue_bed
155	Bowba123	2
155	FirsTimeGamingTV	2
155	Sparky_KT	2
155	m_be9	2
155	knarian	2
155	hijeatsdirt	2
155	hcb238	2
155	olliebollie48	2
155	Winklepicker279	2
155	hanaryheatwave	2
155	LilyNova	2
155	BronkerBrum	2
155	CaptainDeadBread	2
155	TheWildMateo	2
155	HyperCave	2
155	MonitorLizards	2
155	HolyVenom	2
155	Elastiq	2
155	hoaimi	2
155	Roikdean	2
155	bpmm	2
155	Inbefour	2
155	Russiancat1	2
155	ori0le	2
155	madderfall	2
155	DarlaMeow	2
155	weabis	2
155	FreakGenius	2
155	CatchmyGrenade28	2
155	Groundler	2
155	LordAurum	2
155	Bonzaidalek	2
155	toos1esl1de	2
155	voiding_	2
155	SSytex_X	2
155	NATE_the_HALO	2
155	Rainaldus	2
155	mountaingirl311	2
155	PlasticOtari	2
155	Spaghettatron	2
155	JustTellTheTruth	2
204	gary_	1
204	SaltineDream	1
204	SygnalX	1
204	MuffinManzz	1
204	SpartanNamor	1
204	Tobinator_007	1
204	Runic_Owl	1
204	Ze1ig	1
204	FroggoTheDoggo	1
204	LoganDSA	1
204	Jagyeol	1
204	TooManyDuck	1
204	Rasaq	1
204	nattybears	1
204	Huwulling	1
204	___xX__Xx___	1
204	joethahobo	1
204	fr0stss	1
204	GingerNeutron	1
204	Fullut	1
204	excelsionprime	1
204	set67	1
204	Masssonnn	1
204	thescout7	1
204	fade_emerge78823	1
204	surfinggiraffejp	1
204	Tjhodskins19	1
204	DrowsyOracle	1
204	NoxxxxiS	1
204	mipTheQueen	1
204	bl1ss0	1
204	SharperReaper	1
204	ReverendSmith	1
204	Aavermu	1
204	MyNameIsJobo	1
204	WET_WET_WET	1
204	Hyp3rion_	1
204	Snowflowe	1
204	Boipl	1
204	OneLessChromosom	1
204	JETrotter	1
204	Kattma	1
204	Skylord_Luke	1
204	Afinnity	1
204	Onennon	1
204	LeCavalier636	1
204	dnlksl	1
204	mehen_hokker	1
204	MoonSonata1	1
204	Rasmanden	1
204	Akoot_	1
204	masskedman	1
204	LoFPS	1
204	Mister3z	1
204	fkGrim	1
204	JonnyBeesh	1
204	Fuhrer_Teemo	1
204	AspenLightVT	1
204	emreknugrlu	1
204	NumbaOneMunch	1
204	Quaintster	1
204	TheMiddayMoon	1
204	LargeCarl	1
204	ItsJWolff	1
204	Spacewardharpy7	1
204	KeyOfLead	1
204	IlkeCookes_	1
204	StreetLouis	1
204	Pumpkin_P_Patch	1
204	Segotep999	1
204	Juh1s	1
204	y0shik	1
204	NamelessGG	1
204	TheOuterCore	1
204	EcksD	1
204	momis24	1
204	Jimb0nat0r	1
204	es0th	1
204	the_cocos	1
204	Kateesaur	1
204	TheWickedBird	1
204	00000000-0000-0000-0009-01fe065167f0	1
204	00000000-0000-0000-0009-01fc3bb26159	1
