rank	username	minecraft:picked_up/minecraft:blue_bed
153	m_be9	2
153	knarian	2
153	hijeatsdirt	2
153	hcb238	2
153	olliebollie48	2
153	Winklepicker279	2
153	hanaryheatwave	2
153	LilyNova	2
153	BronkerBrum	2
153	CaptainDeadBread	2
153	TheWildMateo	2
153	HyperCave	2
153	MonitorLizards	2
153	HolyVenom	2
153	Elastiq	2
153	hoaimi	2
153	Roikdean	2
153	bpmm	2
153	Inbefour	2
153	Russiancat1	2
153	ori0le	2
153	madderfall	2
153	DarlaMeow	2
153	weabis	2
153	FreakGenius	2
153	CatchmyGrenade28	2
153	Groundler	2
153	LordAurum	2
153	Bonzaidalek	2
153	toos1esl1de	2
153	voiding_	2
153	SSytex_X	2
153	NATE_the_HALO	2
153	Rainaldus	2
153	mountaingirl311	2
153	PlasticOtari	2
153	Spaghettatron	2
153	JustTellTheTruth	2
202	gary_	1
202	SaltineDream	1
202	SygnalX	1
202	MuffinManzz	1
202	SpartanNamor	1
202	Tobinator_007	1
202	Runic_Owl	1
202	Ze1ig	1
202	FroggoTheDoggo	1
202	LoganDSA	1
202	Jagyeol	1
202	TooManyDuck	1
202	Rasaq	1
202	nattybears	1
202	Huwulling	1
202	___xX__Xx___	1
202	joethahobo	1
202	fr0stss	1
202	GingerNeutron	1
202	Secret_Canary	1
202	Fullut	1
202	excelsionprime	1
202	set67	1
202	Masssonnn	1
202	thescout7	1
202	fade_emerge78823	1
202	surfinggiraffejp	1
202	Tjhodskins19	1
202	DrowsyOracle	1
202	NoxxxxiS	1
202	mipTheQueen	1
202	bl1ss0	1
202	SharperReaper	1
202	ReverendSmith	1
202	Aavermu	1
202	MyNameIsJobo	1
202	WET_WET_WET	1
202	Hyp3rion_	1
202	Snowflowe	1
202	Boipl	1
202	OneLessChromosom	1
202	JETrotter	1
202	Kattma	1
202	Skylord_Luke	1
202	Afinnity	1
202	Onennon	1
202	dnlksl	1
202	mehen_hokker	1
202	MoonSonata1	1
202	Rasmanden	1
202	Akoot_	1
202	masskedman	1
202	LoFPS	1
202	Mister3z	1
202	fkGrim	1
202	JonnyBeesh	1
202	Fuhrer_Teemo	1
202	AspenLightVT	1
202	emreknugrlu	1
202	NumbaOneMunch	1
202	Quaintster	1
202	TheMiddayMoon	1
202	LargeCarl	1
202	ItsJWolff	1
202	Spacewardharpy7	1
202	KeyOfLead	1
202	IlkeCookes_	1
202	StreetLouis	1
202	Pumpkin_P_Patch	1
202	Segotep999	1
202	Juh1s	1
202	y0shik	1
202	NamelessGG	1
202	TheOuterCore	1
202	EcksD	1
202	momis24	1
202	Jimb0nat0r	1
202	es0th	1
202	the_cocos	1
202	Kateesaur	1
202	TheWickedBird	1
202	00000000-0000-0000-0009-01fc3bb26159	1
