rank	username	minecraft:picked_up/minecraft:blue_bed
143	HyperCave	2
143	MonitorLizards	2
143	HolyVenom	2
143	Elastiq	2
143	TheTrueClipse	2
143	Roikdean	2
143	bpmm	2
143	Inbefour	2
143	Russiancat1	2
143	ori0le	2
143	madderfall	2
143	DarlaMeow	2
143	weabis	2
143	FreakGenius	2
143	CatchmyGrenade28	2
143	Groundler	2
143	LordAurum	2
143	Bonzaidalek	2
143	toos1esl1de	2
143	voiding_	2
143	SSytex_X	2
143	NATE_the_HALO	2
143	Rainaldus	2
143	mountaingirl311	2
143	PlasticOtari	2
188	gary_	1
188	SaltineDream	1
188	MuffinManzz	1
188	Tobinator_007	1
188	Runic_Owl	1
188	Ze1ig	1
188	FroggoTheDoggo	1
188	LoganDSA	1
188	Jagyeol	1
188	TooManyDuck	1
188	Rasaq	1
188	nattybears	1
188	Huwulling	1
188	DenizSmille	1
188	Lez_	1
188	joethahobo	1
188	fr0stss	1
188	GingerNeutron	1
188	Fullut	1
188	excelsionprime	1
188	set67	1
188	Masssonnn	1
188	thescout7	1
188	fade_emerge78823	1
188	surfinggiraffejp	1
188	Tjhodskins19	1
188	LeauVox4921	1
188	NoxxxxiS	1
188	mipTheQueen	1
188	SharperReaper	1
188	ReverendSmith	1
188	Aneurysmas	1
188	MyNameIsJobo	1
188	WET_WET_WET	1
188	Hyp3rion_	1
188	Snowflowe	1
188	_Boipl_	1
188	ItsMrRamen	1
188	JETrotter	1
188	Sheellky	1
188	Skylord_Luke	1
188	Afinnity	1
188	Onennon	1
188	Moofyman	1
188	dnlksl	1
188	mehen_hokker	1
188	Rasmanden	1
188	Akoot_	1
188	masskedman	1
188	LoFPS	1
188	Mister3z	1
188	fkGrim	1
188	JonnyBeesh	1
188	Fuhrer_Teemo	1
188	_Bguette_	1
188	lillips	1
188	CuzIm2Kev	1
188	Quaintster	1
188	TheMiddayMoon	1
188	LargeCarl	1
188	ItsJWolff	1
188	Spacewardharpy7	1
188	LeadenKey	1
188	StarCookiees_	1
188	StreetLouis	1
188	Segotep999	1
188	Juh1s	1
188	y0shik	1
188	SunsetwolfGG	1
188	TheOuterCore	1
188	EcksD	1
188	momis24	1
188	Jimb0nat0r	1
188	skrongus	1
188	the_cocos	1
188	Kateesaur	1
188	MadmanRaven	1
188	00000000-0000-0000-0009-01fc3bb26159	1
