rank	username	minecraft:picked_up/minecraft:blue_bed
138	Roikdean	2
138	bpmm	2
138	Inbefour	2
138	Russiancat1	2
138	ori0le	2
138	madderfall	2
138	DarlaMeow	2
138	weabis	2
138	FreakGenius	2
138	CatchmyGrenade28	2
138	Steve897	2
138	Groundler	2
138	LordAurum	2
138	Bonzaidalek	2
138	toos1esl1de	2
138	voiding_	2
138	SSytex_X	2
138	NATE_the_HALO	2
138	Rainaldus	2
138	mountaingirl311	2
138	PlasticOtari	2
183	gary_	1
183	SaltineDream	1
183	MuffinManzz	1
183	Tobinator_007	1
183	Runic_Owl	1
183	Ze1ig	1
183	FroggoTheDoggo	1
183	LoganDSA	1
183	Jagyeol	1
183	TooManyDuck	1
183	Rasaq	1
183	nattybears	1
183	Huwulling	1
183	Lez_	1
183	joethahobo	1
183	fr0stss	1
183	GingerNeutron	1
183	Fullut	1
183	excelsionprime	1
183	set67	1
183	Masssonnn	1
183	thescout7	1
183	fade_emerge78823	1
183	surfinggiraffejp	1
183	Tjhodskins19	1
183	LeauVox4921	1
183	NoxxxxiS	1
183	SharperReaper	1
183	ReverendSmith	1
183	Aneurysmas	1
183	MyNameIsJobo	1
183	WET_WET_WET	1
183	Snowflowe	1
183	_Boipl_	1
183	ItsMrRamen	1
183	JETrotter	1
183	Sheellky	1
183	Skylord_Luke	1
183	Afinnity	1
183	Onennon	1
183	iElijah	1
183	Moofyman	1
183	dnlksl	1
183	mehen_hokker	1
183	Rasmanden	1
183	Akoot_	1
183	masskedman	1
183	LoFPS	1
183	Mister3z	1
183	fkGrim	1
183	JonnyBeesh	1
183	Fuhrer_Teemo	1
183	_Bguette_	1
183	lillips	1
183	CuzIm2Kev	1
183	Quaintster	1
183	TheMiddayMoon	1
183	LargeCarl	1
183	ItsJWolff	1
183	Spacewardharpy7	1
183	LeadenKey	1
183	StreetLouis	1
183	Segotep999	1
183	Juh1s	1
183	y0shik	1
183	SunsetwolfGG	1
183	TheOuterCore	1
183	EcksD	1
183	momis24	1
183	Jimb0nat0r	1
183	skrongus	1
183	the_cocos	1
183	Kateesaur	1
183	00000000-0000-0000-0009-01fc3bb26159	1
