rank	username	minecraft:picked_up/minecraft:blue_bed
145	CaptainDeadBread	2
145	TheWildMateo	2
145	iElijah	2
145	HyperCave	2
145	MonitorLizards	2
145	HolyVenom	2
145	Elastiq	2
145	True_Clipse	2
145	Roikdean	2
145	bpmm	2
145	Inbefour	2
145	Russiancat1	2
145	ori0le	2
145	madderfall	2
145	DarlaMeow	2
145	weabis	2
145	FreakGenius	2
145	CatchmyGrenade28	2
145	Groundler	2
145	LordAurum	2
145	Bonzaidalek	2
145	toos1esl1de	2
145	voiding_	2
145	SSytex_X	2
145	NATE_the_HALO	2
145	Rainaldus	2
145	mountaingirl311	2
145	PlasticOtari	2
190	gary_	1
190	SaltineDream	1
190	SygnalX	1
190	MuffinManzz	1
190	Tobinator_007	1
190	Runic_Owl	1
190	Ze1ig	1
190	FroggoTheDoggo	1
190	LoganDSA	1
190	Jagyeol	1
190	TooManyDuck	1
190	Rasaq	1
190	nattybears	1
190	Huwulling	1
190	DenizSmille	1
190	Lez_	1
190	joethahobo	1
190	fr0stss	1
190	GingerNeutron	1
190	Secret_Canary	1
190	Fullut	1
190	excelsionprime	1
190	set67	1
190	Masssonnn	1
190	thescout7	1
190	fade_emerge78823	1
190	surfinggiraffejp	1
190	Tjhodskins19	1
190	LeauVox4921	1
190	NoxxxxiS	1
190	mipTheQueen	1
190	SharperReaper	1
190	ReverendSmith	1
190	Aavermu	1
190	MyNameIsJobo	1
190	WET_WET_WET	1
190	Hyp3rion_	1
190	Snowflowe	1
190	Boipl	1
190	guiltybastard	1
190	JETrotter	1
190	Sheellky	1
190	Skylord_Luke	1
190	Afinnity	1
190	Onennon	1
190	Moofyman	1
190	dnlksl	1
190	mehen_hokker	1
190	MoonSonata1	1
190	Rasmanden	1
190	Akoot_	1
190	masskedman	1
190	LoFPS	1
190	Mister3z	1
190	fkGrim	1
190	JonnyBeesh	1
190	Fuhrer_Teemo	1
190	AspenLightVT	1
190	emreknugrlu	1
190	NumbaOneMunch	1
190	Quaintster	1
190	TheMiddayMoon	1
190	LargeCarl	1
190	ItsJWolff	1
190	Spacewardharpy7	1
190	LeadenKey	1
190	StarCookiees_	1
190	StreetLouis	1
190	Segotep999	1
190	Juh1s	1
190	y0shik	1
190	NamelessGG	1
190	TheOuterCore	1
190	EcksD	1
190	momis24	1
190	Jimb0nat0r	1
190	annebolyn	1
190	the_cocos	1
190	Kateesaur	1
190	TheWickedBird	1
190	00000000-0000-0000-0009-01fc3bb26159	1
