rank	username	minecraft:picked_up/minecraft:blue_bed
137	Inbefour	2
137	Russiancat1	2
137	ori0le	2
137	madderfall	2
137	DarlaMeow	2
137	weabis	2
137	FreakGenius	2
137	CatchmyGrenade28	2
137	GoofySilly	2
137	Groundler	2
137	LordAurum	2
137	Bonzaidalek	2
137	toos1esl1de	2
137	voiding_	2
137	SSytex_X	2
137	NATE_the_HALO	2
137	Rainaldus	2
137	mountaingirl311	2
137	PlasticOtari	2
181	gary_	1
181	SaltineDream	1
181	MuffinManzz	1
181	Tobinator_007	1
181	Runic_Owl	1
181	Apollo_993	1
181	Ze1ig	1
181	FroggoTheDoggo	1
181	LoganDSA	1
181	Jagyeol	1
181	TooManyDuck	1
181	Rasaq	1
181	nattybears	1
181	Huwulling	1
181	Lez_	1
181	joethahobo	1
181	fr0stss	1
181	GingerNeutron	1
181	Fullut	1
181	set67	1
181	Masssonnn	1
181	thescout7	1
181	fade_emerge78823	1
181	surfinggiraffejp	1
181	Tjhodskins19	1
181	LeauVox4921	1
181	NoxxxxiS	1
181	SharperReaper	1
181	ReverendSmith	1
181	PuustaKauasPdnt	1
181	MyNameIsJobo	1
181	WET_WET_WET	1
181	Snowflowe	1
181	_Boipl_	1
181	ItsMrRamen	1
181	Jeteight	1
181	Sheellky	1
181	Afinnity	1
181	Onennon	1
181	iElijah	1
181	Moofyman	1
181	dnlksl	1
181	mehen_hokker	1
181	Rasmanden	1
181	Akoot_	1
181	masskedman	1
181	LoFPS	1
181	Mister3z	1
181	fkGrim	1
181	IsabellasOF	1
181	Fuhrer_Teemo	1
181	_Bguette_	1
181	lillips	1
181	CuzIm2Kev	1
181	Quaintster	1
181	TheMiddayMoon	1
181	LargeCarl	1
181	ItsJWolff	1
181	Spacewardharpy7	1
181	LeadenKey	1
181	StreetLouis	1
181	RealGroot	1
181	Juh1s	1
181	y0shik	1
181	SunsetwolfGG	1
181	TheOuterCore	1
181	EcksD	1
181	momis24	1
181	bladeefan2009	1
181	the_cocos	1
181	Kateesaur	1
181	00000000-0000-0000-0009-01fc3bb26159	1
