rank	username	minecraft:picked_up/minecraft:blue_bed
142	MonitorLizards	2
142	HolyVenom	2
142	Elastiq	2
142	TheTrueClipse	2
142	Roikdean	2
142	bpmm	2
142	Inbefour	2
142	Russiancat1	2
142	ori0le	2
142	madderfall	2
142	DarlaMeow	2
142	weabis	2
142	FreakGenius	2
142	CatchmyGrenade28	2
142	Groundler	2
142	LordAurum	2
142	Bonzaidalek	2
142	toos1esl1de	2
142	voiding_	2
142	SSytex_X	2
142	NATE_the_HALO	2
142	Rainaldus	2
142	mountaingirl311	2
142	PlasticOtari	2
187	gary_	1
187	SaltineDream	1
187	MuffinManzz	1
187	Tobinator_007	1
187	Runic_Owl	1
187	Ze1ig	1
187	FroggoTheDoggo	1
187	LoganDSA	1
187	Jagyeol	1
187	TooManyDuck	1
187	Rasaq	1
187	nattybears	1
187	Huwulling	1
187	Lez_	1
187	joethahobo	1
187	fr0stss	1
187	GingerNeutron	1
187	Fullut	1
187	excelsionprime	1
187	set67	1
187	Masssonnn	1
187	thescout7	1
187	fade_emerge78823	1
187	surfinggiraffejp	1
187	Tjhodskins19	1
187	LeauVox4921	1
187	NoxxxxiS	1
187	mipTheQueen	1
187	SharperReaper	1
187	ReverendSmith	1
187	Aneurysmas	1
187	MyNameIsJobo	1
187	WET_WET_WET	1
187	Hyp3rion_	1
187	Snowflowe	1
187	_Boipl_	1
187	ItsMrRamen	1
187	JETrotter	1
187	Sheellky	1
187	Skylord_Luke	1
187	Afinnity	1
187	Onennon	1
187	Moofyman	1
187	dnlksl	1
187	mehen_hokker	1
187	Rasmanden	1
187	Akoot_	1
187	masskedman	1
187	LoFPS	1
187	Mister3z	1
187	fkGrim	1
187	JonnyBeesh	1
187	Fuhrer_Teemo	1
187	_Bguette_	1
187	lillips	1
187	CuzIm2Kev	1
187	Quaintster	1
187	TheMiddayMoon	1
187	LargeCarl	1
187	ItsJWolff	1
187	Spacewardharpy7	1
187	LeadenKey	1
187	StarCookiees_	1
187	StreetLouis	1
187	Segotep999	1
187	Juh1s	1
187	y0shik	1
187	SunsetwolfGG	1
187	TheOuterCore	1
187	EcksD	1
187	momis24	1
187	Jimb0nat0r	1
187	skrongus	1
187	the_cocos	1
187	Kateesaur	1
187	00000000-0000-0000-0009-01fc3bb26159	1
