rank	username	minecraft:picked_up/minecraft:blue_bed
153	Smashic	2
153	hijeatsdirt	2
153	hcb238	2
153	olliebollie48	2
153	Winklepicker279	2
153	hanaryheatwave	2
153	LilyNova	2
153	BronkerBrum	2
153	CaptainDeadBread	2
153	TheWildMateo	2
153	HyperCave	2
153	MonitorLizards	2
153	HolyVenom	2
153	Elastiq	2
153	True_Clipse	2
153	Roikdean	2
153	bpmm	2
153	Inbefour	2
153	Russiancat1	2
153	ori0le	2
153	madderfall	2
153	DarlaMeow	2
153	weabis	2
153	FreakGenius	2
153	CatchmyGrenade28	2
153	Groundler	2
153	LordAurum	2
153	Bonzaidalek	2
153	toos1esl1de	2
153	voiding_	2
153	SSytex_X	2
153	NATE_the_HALO	2
153	Rainaldus	2
153	mountaingirl311	2
153	PlasticOtari	2
199	gary_	1
199	SaltineDream	1
199	SygnalX	1
199	MuffinManzz	1
199	SpartanNamor	1
199	Tobinator_007	1
199	Runic_Owl	1
199	Ze1ig	1
199	FroggoTheDoggo	1
199	LoganDSA	1
199	Jagyeol	1
199	TooManyDuck	1
199	Rasaq	1
199	nattybears	1
199	Huwulling	1
199	DenizSmille	1
199	joethahobo	1
199	fr0stss	1
199	GingerNeutron	1
199	Secret_Canary	1
199	Fullut	1
199	excelsionprime	1
199	set67	1
199	Masssonnn	1
199	thescout7	1
199	fade_emerge78823	1
199	surfinggiraffejp	1
199	Tjhodskins19	1
199	LeauVox4921	1
199	NoxxxxiS	1
199	mipTheQueen	1
199	bl1ss0	1
199	SharperReaper	1
199	ReverendSmith	1
199	Aavermu	1
199	MyNameIsJobo	1
199	WET_WET_WET	1
199	Hyp3rion_	1
199	Snowflowe	1
199	Boipl	1
199	guiltybastard	1
199	JETrotter	1
199	Sheellky	1
199	Skylord_Luke	1
199	Afinnity	1
199	Onennon	1
199	dnlksl	1
199	mehen_hokker	1
199	MoonSonata1	1
199	Rasmanden	1
199	Akoot_	1
199	masskedman	1
199	LoFPS	1
199	Mister3z	1
199	fkGrim	1
199	JonnyBeesh	1
199	Fuhrer_Teemo	1
199	AspenLightVT	1
199	emreknugrlu	1
199	NumbaOneMunch	1
199	Quaintster	1
199	TheMiddayMoon	1
199	LargeCarl	1
199	ItsJWolff	1
199	Spacewardharpy7	1
199	LeadenKey	1
199	StarCookiees_	1
199	StreetLouis	1
199	Pumpkin_P_Patch	1
199	Segotep999	1
199	Juh1s	1
199	y0shik	1
199	NamelessGG	1
199	TheOuterCore	1
199	EcksD	1
199	momis24	1
199	Jimb0nat0r	1
199	annebolyn	1
199	the_cocos	1
199	Kateesaur	1
199	TheWickedBird	1
199	00000000-0000-0000-0009-01fc3bb26159	1
