rank	username	minecraft:picked_up/minecraft:blue_bed
151	hcb238	2
151	olliebollie48	2
151	Winklepicker279	2
151	hanaryheatwave	2
151	LilyNova	2
151	BronkerBrum	2
151	CaptainDeadBread	2
151	TheWildMateo	2
151	HyperCave	2
151	MonitorLizards	2
151	HolyVenom	2
151	Elastiq	2
151	True_Clipse	2
151	Roikdean	2
151	bpmm	2
151	Inbefour	2
151	Russiancat1	2
151	ori0le	2
151	madderfall	2
151	DarlaMeow	2
151	weabis	2
151	FreakGenius	2
151	CatchmyGrenade28	2
151	Groundler	2
151	LordAurum	2
151	Bonzaidalek	2
151	toos1esl1de	2
151	voiding_	2
151	SSytex_X	2
151	NATE_the_HALO	2
151	Rainaldus	2
151	mountaingirl311	2
151	PlasticOtari	2
196	gary_	1
196	SaltineDream	1
196	SygnalX	1
196	MuffinManzz	1
196	SpartanNamor	1
196	Tobinator_007	1
196	Runic_Owl	1
196	Ze1ig	1
196	FroggoTheDoggo	1
196	LoganDSA	1
196	Jagyeol	1
196	TooManyDuck	1
196	Rasaq	1
196	nattybears	1
196	Huwulling	1
196	DenizSmille	1
196	Lez_	1
196	joethahobo	1
196	fr0stss	1
196	GingerNeutron	1
196	Secret_Canary	1
196	Fullut	1
196	excelsionprime	1
196	set67	1
196	Masssonnn	1
196	thescout7	1
196	fade_emerge78823	1
196	surfinggiraffejp	1
196	Tjhodskins19	1
196	LeauVox4921	1
196	NoxxxxiS	1
196	mipTheQueen	1
196	bl1ss0	1
196	SharperReaper	1
196	ReverendSmith	1
196	Aavermu	1
196	MyNameIsJobo	1
196	WET_WET_WET	1
196	Hyp3rion_	1
196	Snowflowe	1
196	Boipl	1
196	guiltybastard	1
196	JETrotter	1
196	Sheellky	1
196	Skylord_Luke	1
196	Afinnity	1
196	Onennon	1
196	dnlksl	1
196	mehen_hokker	1
196	MoonSonata1	1
196	Rasmanden	1
196	Akoot_	1
196	masskedman	1
196	LoFPS	1
196	Mister3z	1
196	fkGrim	1
196	JonnyBeesh	1
196	Fuhrer_Teemo	1
196	AspenLightVT	1
196	emreknugrlu	1
196	NumbaOneMunch	1
196	Quaintster	1
196	TheMiddayMoon	1
196	LargeCarl	1
196	ItsJWolff	1
196	Spacewardharpy7	1
196	LeadenKey	1
196	StarCookiees_	1
196	StreetLouis	1
196	Pumpkin_P_Patch	1
196	Segotep999	1
196	Juh1s	1
196	y0shik	1
196	NamelessGG	1
196	TheOuterCore	1
196	EcksD	1
196	momis24	1
196	Jimb0nat0r	1
196	annebolyn	1
196	the_cocos	1
196	Kateesaur	1
196	TheWickedBird	1
196	00000000-0000-0000-0009-01fc3bb26159	1
