rank	username	minecraft:picked_up/minecraft:blue_bed
139	TheTrueClipse	2
139	Roikdean	2
139	bpmm	2
139	Inbefour	2
139	Russiancat1	2
139	ori0le	2
139	madderfall	2
139	DarlaMeow	2
139	weabis	2
139	FreakGenius	2
139	CatchmyGrenade28	2
139	Groundler	2
139	LordAurum	2
139	Bonzaidalek	2
139	toos1esl1de	2
139	voiding_	2
139	SSytex_X	2
139	NATE_the_HALO	2
139	Rainaldus	2
139	mountaingirl311	2
139	PlasticOtari	2
184	gary_	1
184	SaltineDream	1
184	MuffinManzz	1
184	Tobinator_007	1
184	Runic_Owl	1
184	Ze1ig	1
184	FroggoTheDoggo	1
184	LoganDSA	1
184	Jagyeol	1
184	TooManyDuck	1
184	Rasaq	1
184	nattybears	1
184	Huwulling	1
184	Lez_	1
184	joethahobo	1
184	fr0stss	1
184	GingerNeutron	1
184	Fullut	1
184	excelsionprime	1
184	set67	1
184	Masssonnn	1
184	thescout7	1
184	fade_emerge78823	1
184	surfinggiraffejp	1
184	Tjhodskins19	1
184	LeauVox4921	1
184	NoxxxxiS	1
184	SharperReaper	1
184	ReverendSmith	1
184	Aneurysmas	1
184	MyNameIsJobo	1
184	WET_WET_WET	1
184	Hyp3rion_	1
184	Snowflowe	1
184	_Boipl_	1
184	ItsMrRamen	1
184	JETrotter	1
184	Sheellky	1
184	Skylord_Luke	1
184	Afinnity	1
184	Onennon	1
184	Moofyman	1
184	dnlksl	1
184	mehen_hokker	1
184	Rasmanden	1
184	Akoot_	1
184	masskedman	1
184	LoFPS	1
184	Mister3z	1
184	fkGrim	1
184	JonnyBeesh	1
184	Fuhrer_Teemo	1
184	_Bguette_	1
184	lillips	1
184	CuzIm2Kev	1
184	Quaintster	1
184	TheMiddayMoon	1
184	LargeCarl	1
184	ItsJWolff	1
184	Spacewardharpy7	1
184	LeadenKey	1
184	StreetLouis	1
184	Segotep999	1
184	Juh1s	1
184	y0shik	1
184	SunsetwolfGG	1
184	TheOuterCore	1
184	EcksD	1
184	momis24	1
184	Jimb0nat0r	1
184	skrongus	1
184	the_cocos	1
184	Kateesaur	1
184	00000000-0000-0000-0009-01fc3bb26159	1
