rank	username	minecraft:picked_up/minecraft:blue_bed
154	Sparky_KT	2
154	m_be9	2
154	knarian	2
154	hijeatsdirt	2
154	hcb238	2
154	olliebollie48	2
154	Winklepicker279	2
154	hanaryheatwave	2
154	LilyNova	2
154	BronkerBrum	2
154	CaptainDeadBread	2
154	TheWildMateo	2
154	HyperCave	2
154	MonitorLizards	2
154	HolyVenom	2
154	Elastiq	2
154	hoaimi	2
154	Roikdean	2
154	bpmm	2
154	Inbefour	2
154	Russiancat1	2
154	ori0le	2
154	madderfall	2
154	DarlaMeow	2
154	weabis	2
154	FreakGenius	2
154	CatchmyGrenade28	2
154	Groundler	2
154	LordAurum	2
154	Bonzaidalek	2
154	toos1esl1de	2
154	voiding_	2
154	SSytex_X	2
154	NATE_the_HALO	2
154	Rainaldus	2
154	mountaingirl311	2
154	PlasticOtari	2
154	Spaghettatron	2
154	JustTellTheTruth	2
203	gary_	1
203	SaltineDream	1
203	SygnalX	1
203	MuffinManzz	1
203	SpartanNamor	1
203	Tobinator_007	1
203	Runic_Owl	1
203	Ze1ig	1
203	FroggoTheDoggo	1
203	LoganDSA	1
203	Jagyeol	1
203	TooManyDuck	1
203	Rasaq	1
203	nattybears	1
203	Huwulling	1
203	___xX__Xx___	1
203	joethahobo	1
203	fr0stss	1
203	GingerNeutron	1
203	Fullut	1
203	excelsionprime	1
203	set67	1
203	Masssonnn	1
203	thescout7	1
203	fade_emerge78823	1
203	surfinggiraffejp	1
203	Tjhodskins19	1
203	DrowsyOracle	1
203	NoxxxxiS	1
203	mipTheQueen	1
203	bl1ss0	1
203	SharperReaper	1
203	ReverendSmith	1
203	Aavermu	1
203	MyNameIsJobo	1
203	WET_WET_WET	1
203	Hyp3rion_	1
203	Snowflowe	1
203	Boipl	1
203	OneLessChromosom	1
203	JETrotter	1
203	Kattma	1
203	Skylord_Luke	1
203	Afinnity	1
203	Onennon	1
203	dnlksl	1
203	mehen_hokker	1
203	MoonSonata1	1
203	Rasmanden	1
203	Akoot_	1
203	masskedman	1
203	LoFPS	1
203	Mister3z	1
203	fkGrim	1
203	JonnyBeesh	1
203	Fuhrer_Teemo	1
203	AspenLightVT	1
203	emreknugrlu	1
203	NumbaOneMunch	1
203	Quaintster	1
203	TheMiddayMoon	1
203	LargeCarl	1
203	ItsJWolff	1
203	Spacewardharpy7	1
203	KeyOfLead	1
203	IlkeCookes_	1
203	StreetLouis	1
203	Pumpkin_P_Patch	1
203	Segotep999	1
203	Juh1s	1
203	y0shik	1
203	NamelessGG	1
203	TheOuterCore	1
203	EcksD	1
203	momis24	1
203	Jimb0nat0r	1
203	es0th	1
203	the_cocos	1
203	Kateesaur	1
203	TheWickedBird	1
203	00000000-0000-0000-0009-01fc3bb26159	1
