rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
172	_Karmaa	120
173	dimitri0s	112
174	OtariCharlie	106
175	RadarHz	103
176	XLIFluid	98
176	TheEnderman548	98
178	Xalithia	96
178	hcb238	96
180	Rocco_Lane	94
181	TheOuterCore	93
182	aFrogThatExists	82
183	Kamflame10	74
184	_Razar	73
184	smogfrog	73
186	chrolus	67
187	_stets	66
188	Blackberry1310	65
189	q_wq	64
189	KarlKaek	64
189	diamondgolem35	64
189	Wowful	64
193	WeebleSock	59
194	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
195	rachcl	54
196	wilgot_	53
196	Human_Resource	53
198	smarticuno	52
198	yulgur1	52
200	Glowhetic	51
201	Rexorout	44
202	DubDoesGams	35
203	Ithaca_GC	33
204	dimondking777	31
204	Lilinaya17	31
204	EtherealEspresso	31
207	kekhon	26
208	NomadicRobin_	25
209	Ev0luti0nz	21
209	alderban107	21
211	Xi_J1nping	19
212	Frozil12	14
213	Umbreon900	13
214	CollinMH06	11
214	regulator75	11
216	Skippeh	9
217	SteveCraftBlocks	8
217	monky_irl	8
219	neurotic_a	6
219	RealDelver	6
221	The_lost_his_tea	5
221	Kakolbus	5
221	EveryonesUncle	5
224	Drlzyy	4
225	KaptainKornhole	3
225	Awyrlas	3
225	liquidcheezcake	3
228	Keith_Stark	2
228	Not_Insom	2
228	Eczbek	2
231	Axel_Foley	1
231	HyperCave	1
231	Klerick	1
231	Meatlaugh	1
231	Steven1282598	1
231	djancak	1
231	ZeroKraken	1
231	FelixPSY375	1
231	2blox	1
