rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
255	DubDoesGams	35
256	Ithaca_GC	33
257	dimondking777	31
257	EtherealEspresso	31
259	kekhon	26
260	NomadicRobin_	25
261	NameGenerat0r	22
262	alderban107	21
263	Harobrime	20
264	Xi_J1nping	19
265	Frozil12	14
266	Umbreon900	13
267	CollinMH06	11
267	regulator75	11
269	Skippeh	9
270	SteveCraftBlocks	8
270	monky_irl	8
270	88Hazza88	8
273	neurotic_a	6
273	itburb	6
273	XboxPanda	6
273	RealDelver	6
277	The_lost_his_tea	5
277	Kakolbus	5
277	EveryonesUncle	5
280	Drlzyy	4
280	Akoot_	4
282	KaptainKornhole	3
282	Awyrlas	3
282	liquidcheezcake	3
285	Covalents	2
285	Keith_Stark	2
285	Leonidas2k17	2
285	Not_Insom	2
285	Eczbek	2
290	Axel_Foley	1
290	Lyserggic	1
290	HyperCave	1
290	Klerick	1
290	Meatlaugh	1
290	Steven1282598	1
290	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
290	djancak	1
290	ZeroKraken	1
290	Rhysil	1
290	FelixPSY375	1
