rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
151	shineh10	3175
152	wwwwinnebagoooo	3028
153	Legendosh	3024
154	Ryker	2974
155	PigDab	2968
156	weabis	2948
157	pixelviolin	2824
158	H0UNDFRMH3LL	2794
159	Spenduh	2729
160	_Huge_Male_	2685
161	catandmoose	2672
161	Admiral_Fizzy	2672
163	Tersea_	2597
164	TheRealAndrin	2554
165	Dakar_	2504
166	crying_wolf_13	2410
167	JitteryJared2	2386
168	nattybears	2344
169	CaracolCxnt	2325
170	FormulaNewt3627	2318
171	THEKINGLyric10	2303
172	RoBe__	2299
173	ActualPatbaf	2282
174	MrShojo	2245
175	The_Fulgurator	2194
176	Silvo614	2180
177	Hetti301	2137
178	Groovy_MoonBird	2128
179	Hahaa_0	2077
180	Pumpkin_P_Patch	2052
181	Malware_Mara	2039
182	censorsheep	2018
183	nut_e	1999
184	infiniteQuery	1995
185	Tropiicant	1966
186	EtherealSilveon	1960
187	TooPure2	1954
188	Archsam	1924
189	CowOfTheNile	1923
190	Solar_Power	1883
191	Soplight	1870
192	_i_ERROR_i_	1842
193	TheKingK_	1833
194	EricAurum	1814
195	Lutres_	1802
196	Methalox1	1774
197	00000000-0000-0000-0009-01f26ea966c4	1756
198	2extreeme	1745
199	DracZz	1743
200	fluddd	1725
201	lordpipe	1686
202	Dblikstad	1658
203	SBean737	1657
204	MSK__	1639
205	SaphLaseer	1634
205	MogusBussy69	1634
207	TJawesome09	1625
208	Heisenbberrg	1588
209	DabKeepaBlicky	1578
210	coobert42	1575
211	j5ylim	1572
212	PhantomBionic	1567
213	Zackran	1552
214	gabukun_	1551
215	SygnalX	1540
216	TheWickedBird	1521
217	TAKrules	1513
218	Prismyst	1494
219	Masssonnn	1489
220	HoltGrim	1485
221	SquadMonster	1481
221	KGTV	1481
223	satuern	1442
224	crashomon	1380
225	Gemstuff	1361
225	Koffeeinz	1361
227	Defaitiste	1353
228	Luminad3	1343
229	Kubelz	1306
230	BPTY4618	1305
230	JETrotter	1305
232	Dennid	1293
233	Felenov	1285
234	breadbowlgamer	1263
235	mr_crabs761	1244
236	TruestTurnip	1199
237	hm947	1163
238	cubecutter124	1156
239	Paguz01	1150
240	Deathkob	1127
241	Penguinllama517	1119
242	Tiktola01	1107
243	Killercatty78	1081
244	dartwaffle	1061
244	hermmm_	1061
246	IdeallyGrey	1039
247	zOnlyKroks	1037
248	chipklip	1035
249	Raspberry_Sodas	1013
250	Alfred603	1007
251	Ev0luti0nz	971
252	Mookle96	970
253	ApophisNova	967
253	MyNamaSheff	967
255	goldyx	941
256	ZeroAbyssTTV	930
257	benediktine1	906
258	HolyVenom	899
259	KowcioJr	895
260	BiggieDawg	875
261	titanlax	874
262	Lo_zio_Diego	873
263	Vegvisir	872
264	Chickenchaser2	871
265	Creativebuilder2	867
266	Toriankel	866
267	ConJaBz	859
268	corpsecity	832
269	Hail_the_wombat	819
270	noful	818
271	Blackberry1310	805
272	ItsDed	799
273	Invintic	789
274	I_Moose	784
275	masskedman	780
275	truonggojo777	780
277	Lord_Zacler	759
278	SuperPooch06	749
279	bobbydoodledot	738
280	Secret_Canary	737
281	ConnorTG5	728
282	Inchef	727
282	PixelatedBoss	727
284	NoHaHeHa	722
285	xxPipperDipperxx	706
286	BenPenguin	696
287	calamariclam_I	687
288	cyrusisntgay	684
289	iElijah	672
290	Yahir091	665
291	77Holly7	640
292	Nadhorion	638
293	shadowthemonkey	633
294	Veillax135	631
295	emreknugrlu	627
296	N00bula	599
297	Sorry_Arey	590
298	FreakGenius	581
299	Kamflame	569
300	Avocadogerms	563
