rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
195	Hermanni__	1061
197	zOnlyKroks	1037
198	chipklip	1035
199	IdeallyGrey	1034
200	Raspberry_Sodas	1013
201	Alfred603	1007
202	Ev0luti0nz	971
203	Mookle96	970
204	ApophisNova	967
204	MyNamaSheff	967
206	LeGold	941
207	ZeroAbyssTTV	930
208	benediktine1	906
209	HolyVenom	899
210	KowcioJr	895
211	BiggieDawg	875
212	titanlax	874
213	Vegvisir	872
214	Felenov	871
215	Creativebuilder2	867
216	Toriankel	866
217	Chickenchaser2	861
218	ConJaBz	859
219	corpsecity	832
220	Hail_the_wombat	819
221	noful	818
222	Blackberry1310	805
223	ItsDed	799
224	Invintic	789
225	ActualPatbaf	785
226	I_Moose	784
227	masskedman	780
227	KujikawaRisechi	780
229	SuperPooch06	749
230	Meeerkat	738
231	Lord_Zacler	735
232	Inchef	727
233	Dblikstad	725
234	NoHaHeHa	722
235	xxPipperDipperxx	706
236	BenPenguin	696
237	calamariclam_I	687
238	_lildarki3	684
239	iElijah	672
240	Yahir091	665
241	Secret_Canary	653
242	itburb	640
243	Veillax135	631
244	shadowthemonkey	621
245	FreakGenius	581
246	Avocadogerms	562
247	Kamflame10	549
248	bananamix994	516
249	Enigma0251	502
250	_Boipl_	499
251	underscore_2	495
252	Sniper008	488
253	Btabtab	485
254	Merv__	482
254	NieToksikpl	482
256	Valoth	477
257	WYFYoyo	456
258	AppleJacks	454
258	MilleGrug	454
260	Sepulcro	446
261	LeonelSalamanca	443
262	sp00ky_ghost977	433
263	DarkS0L	430
264	JuuustYeet	426
265	lorpus	418
266	EcksD	417
267	Flores991	409
268	dawerty	401
269	Dan_Scha	400
270	lizardfightclub	392
271	MrPenderweed	387
271	MinuteMira	387
273	CalebDHawk	383
274	OffWithTheirHead	374
275	Luminad3	362
276	Trioxide	356
277	Myszoaz	355
278	Gryglu583	354
279	YairZaki	352
280	Aryamanee	335
281	CarryLine	330
282	IronArshXS	328
282	Miroryk	328
284	TerraVl	326
285	CoffeeNoir	323
286	DolphinLaugh	320
287	91stCataclysm	318
288	Toasty_Tom	317
289	_Dri_	314
290	arvous	312
291	Vicemaniac	311
292	SpicyDuckMan	301
293	Ze_BaronKrigler	299
294	kidel03	288
295	NotRemets	287
295	KeruNatsema	287
297	floodjon	281
298	Nycteus_	272
299	VG_RDF	267
300	BronkerBrum	262
