rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
207	nattybears	2344
208	CaracolCxnt	2325
209	FormulaNewt3627	2318
210	THEKINGLyric10	2303
211	RoBe__	2299
212	ActualPatbaf	2282
213	The_Fulgurator	2194
214	Silvo614	2180
215	WinterSepp	2133
216	Groovy_MoonBird	2128
217	Dark_Crusader21	2118
218	albus0x	2097
219	Hahaa_0	2077
220	Caribouse	2068
221	Malware_Mara	2039
222	censorsheep	2018
223	nut_e	1999
224	infiniteQuery	1995
225	j5ylim	1987
226	Penguinllama517	1980
227	TheKingK_	1977
227	robonya_	1977
229	Tropiicant	1966
230	EtherealSilveon	1960
231	EdaterPure	1954
232	Archsam	1924
233	CowOfTheNile	1923
234	Secret_Canary	1889
235	Solar_Power	1883
236	_i_ERROR_i_	1842
237	EricAurum	1814
238	Lutres_	1802
239	bl1ss0	1787
240	Methalox1	1774
241	00000000-0000-0000-0009-01f26ea966c4	1756
242	2extreeme	1745
243	DracZz	1743
244	_flud	1725
245	Vetomo8000	1714
246	Dblikstad	1658
247	SBean737	1657
248	MSK__	1639
249	SaphSaff	1634
249	MogusBussy69	1634
251	TJawesome09	1625
252	Heisenbberrg	1588
253	DabKeepaBlicky	1578
254	coobert42	1575
255	PhantomBionic	1567
256	Zackran	1552
257	gabukun_	1551
258	SygnalX	1540
259	00000000-0000-0000-0009-01fe065167f0	1528
260	That_tech_head	1519
261	squeezal	1516
262	TAKrules	1513
263	Prismyst	1494
264	Masssonnn	1489
265	HoltGrim	1485
266	SquadMonster	1481
266	KGTV	1481
268	Pearlescents	1442
269	Moss_2006	1406
270	Gemstuff	1361
270	Koffeeinz	1361
272	Defaitiste	1353
273	Luminad3	1343
274	_Duckery	1342
275	Kubelz	1306
276	JETrotter	1305
277	Synthoum	1301
278	Dennid	1293
279	Felenov	1285
280	breadbowlgamer	1263
281	mr_crabs761	1244
282	GGabrielSauce	1233
282	LugusMcGrugus	1233
284	KamFurnace	1207
285	TruestTurnip	1199
286	hm947	1163
287	cubecutter124	1156
288	Paguz01	1153
289	Dynamic_wolf_1	1149
290	Deathkob	1127
291	Crizma_	1110
292	Tiktola01	1107
293	GildedRemnant	1101
294	Vol_Rod33	1098
295	nev_s	1089
296	Killercatty78	1081
297	Thunder_bird4337	1063
298	dartwaffle	1061
298	hermmm_	1061
300	TipDuy3010	1048
