rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
212	SuperPooch06	749
213	Meeerkat	738
214	Inchef	727
215	NoHaHeHa	722
216	BenPenguin	696
217	calamariclam_I	687
218	CyrusIsTired	684
219	Lord_Zacler	680
220	iElijah	672
221	Yahir091	665
222	Secret_Canary	653
223	LeDuctTape	640
224	Veillax135	631
225	FreakGenius	581
226	Kamflame10	549
227	catandmoose	537
228	bananamix994	516
229	Enigma0251	502
230	_Boipl_	499
231	underscore_2	495
232	Sniper008	488
233	Btabtab	485
234	Merv__	482
234	NieToksikpl	482
236	Valoth	477
237	WYFYoyo	456
238	AppleJacks	454
238	MilleGrug	454
240	Felenov	449
241	Sepulcro	446
242	binman420	443
243	DarkS0L	430
244	JuuustYeet	426
245	lorpus	418
246	EcksD	417
247	Flores991	409
248	dawerty	401
249	Dan_Scha	400
250	lizardfightclub	392
251	MrPenderweed	387
251	MinuteMira	387
253	CalebDHawk	381
254	OffWithTheirHead	374
255	Trioxide	356
256	Myszoaz	355
257	Gryglu583	354
258	YairZaki	352
259	sp00ky_ghost977	342
260	Aryamanee	335
261	CarryLine	330
262	IronArshXS	328
262	Khelvoryk	328
264	TerraVl	326
265	Luminad3	324
266	CoffeeNoir	323
267	DolphinLaugh	320
268	91stCataclysm	318
269	Toasty_Tom	317
270	_Dri_	314
271	arvous	312
272	Vicemaniac	311
273	SpicyDuckMan	301
274	Ze_BaronKrigler	299
275	kidel03	288
276	NotRemets	287
276	KeruNatsema	287
278	floodjon	281
279	shadowthemonkey	280
280	Nycteus_	272
281	VG_RDF	267
282	BronkerBrum	262
283	_Dean_123	261
284	H_O_M_H	258
285	LitoDelvito	256
286	WigglyMustard	245
287	Jonte0599	239
288	mix9ine_maz	228
288	Timfinity4	228
290	Sheldor097	226
291	ARandomHedge	220
292	CloroxBleach385	218
293	nopekk	215
294	6king6colt6	207
295	Kakolbus	204
296	Cellcorgi649	201
297	Moham	198
298	videogames_	193
299	NameGenerat0r	192
300	mrnosetackle	190
