rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
133	excelsionprime	3639
134	AuroraSkies	3601
135	kyouma777	3570
136	SingedBread	3504
137	GooseWithin	3459
138	LeEricc	3436
139	2blox_	3410
140	Weepingbiel	3405
141	Steelynan	3354
142	Kekoo	3235
143	noam464	3156
144	longappendage	3055
145	Legendosh	3024
146	Ryker	2974
147	PigDab	2968
148	weabis	2948
149	wwwwinnebagoooo	2928
150	pixelviolin	2812
151	H0UNDFRMH3LL	2794
152	Spenduh	2729
153	_Huge_Male_	2675
154	catandmoose	2672
155	TheRealAndrin	2554
156	Dakar_	2504
157	crying_wolf_13	2410
158	JitteryJared2	2386
159	nattybears	2344
160	CaracolCxnt	2325
161	FormulaNewt3627	2318
162	THEKINGLyric10	2303
163	shineh10	2299
163	RoBe__	2299
165	ActualPatbaf	2282
166	The_Fulgurator	2194
167	Silvo614	2180
168	Groovy_MoonBird	2128
169	Malware_Mara	2039
170	censorsheep	2018
171	nut_e	1999
172	infiniteQuery	1995
173	EtherealSilveon	1960
174	MineMaster0012	1955
175	Archsam	1924
176	CowOfTheNile	1923
177	Hahaa_0	1895
178	Solar_Power	1883
179	UCP_TheKingK	1833
179	_i_ERROR_i_	1833
181	EricAurum	1814
182	Soplight	1810
183	Lutres_	1802
184	Methalox1	1774
185	00000000-0000-0000-0009-01f26ea966c4	1756
186	DracZSenpai	1743
187	fluddd	1725
188	Dblikstad	1658
189	SBean737	1657
190	fffMike	1648
191	ITDV	1639
192	MogusBussy69	1634
193	TJawesome09	1625
194	Heisenbberrg	1588
195	DabKeepaBlicky	1578
196	coobert42	1575
197	PhantomBionic	1567
198	Zackran	1552
199	TAKrules	1513
200	Prismyst	1494
201	Masssonnn	1489
202	HoltGrim	1485
203	SquadMonster	1481
203	KGTV	1481
205	lordpipe	1451
206	satuern	1442
207	Gemstuff	1361
207	Koffeeinz	1361
209	Defaitiste	1353
210	Luminad3	1343
211	Kubelz	1306
212	BPTY4618	1305
212	JETrotter	1305
214	Dennid	1293
215	breadbowlgamer	1263
216	j5ylim	1259
217	mr_crabs761	1236
218	SaphLaseer	1215
219	TruestTurnip	1199
220	hm947	1163
221	cubecutter124	1156
222	Paguz01	1150
223	Deathkob	1127
224	Tiktola01	1107
225	Killercatty78	1081
226	dartwaffle	1061
226	Hermanni__	1061
228	zOnlyKroks	1037
229	chipklip	1035
230	IdeallyGrey	1034
231	Raspberry_Sodas	1013
232	Alfred603	1007
233	Ev0luti0nz	971
234	Mookle96	970
235	ApophisNova	967
235	MyNamaSheff	967
237	LeGold	941
238	ZeroAbyssTTV	930
239	benediktine1	906
240	HolyVenom	899
241	KowcioJr	895
242	BiggieDawg	875
243	titanlax	874
244	Vegvisir	872
245	Felenov	871
246	Creativebuilder2	867
247	Toriankel	866
248	Chickenchaser2	861
249	ConJaBz	859
250	corpsecity	832
251	Hail_the_wombat	819
252	noful	818
253	Blackberry1310	805
254	ItsDed	799
255	Invintic	789
256	I_Moose	784
257	masskedman	780
257	KujikawaRisechi	780
259	Lord_Zacler	759
260	SuperPooch06	749
261	Meeerkat	738
262	ConnorTG5	728
263	Inchef	727
263	PixelatedBoss	727
265	NoHaHeHa	722
266	xxPipperDipperxx	706
267	BenPenguin	696
268	calamariclam_I	687
269	_lildarki3	684
270	iElijah	672
271	Yahir091	665
272	Secret_Canary	653
273	itburb	640
274	Nadhorion	638
275	shadowthemonkey	633
276	Veillax135	631
277	lillips	612
278	Sorry_Arey	590
279	FreakGenius	581
280	Avocadogerms	563
281	MsFemboy	558
282	Kamflame10	549
283	Merv__	541
284	Crynrus	520
285	bananamix994	516
286	Enigma0251	502
287	_Boipl_	499
288	underscore_2	495
289	Sniper008	488
290	Btabtab	485
291	NieToksikpl	482
292	Valoth	477
293	MoonWatcher19	459
294	WYFYoyo	456
295	AppleJacks	454
295	MilleGrug	454
297	alanbleachdemon	447
298	Sepulcro	446
299	LeonelSalamanca	443
300	sp00ky_ghost977	433
