rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
170	SpaggeDR	138
171	Racengan	137
172	Mr_Byzantine	131
173	IcyUzi	129
174	Quotary	128
175	ROY4LE	122
176	_Karmaa	120
177	dimitri0s	112
178	OtariCharlie	106
179	RadarHz	103
180	XLIFluid	98
180	TheEnderman548	98
182	Xalithia	96
182	hcb238	96
184	Rocco_Lane	94
185	TheOuterCore	93
186	aFrogThatExists	82
187	Kamflame10	74
188	_Razar	73
188	smogfrog	73
190	chrolus	67
191	_stets	66
192	Blackberry1310	65
193	q_wq	64
193	KarlKaek	64
193	diamondgolem35	64
193	Wowful	64
197	WeebleSock	59
198	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
199	rachcl	54
200	wilgot_	53
200	Human_Resource	53
202	smarticuno	52
202	yulgur1	52
204	Glowhetic	51
205	Rexorout	44
206	DubDoesGams	35
207	Ithaca_GC	33
208	dimondking777	31
208	Lilinaya17	31
208	EtherealEspresso	31
211	kekhon	26
212	NomadicRobin_	25
213	Ev0luti0nz	21
213	alderban107	21
215	Xi_J1nping	19
216	Frozil12	14
217	Umbreon900	13
218	CollinMH06	11
218	regulator75	11
220	Skippeh	9
221	SteveCraftBlocks	8
221	monky_irl	8
223	neurotic_a	6
223	RealDelver	6
225	The_lost_his_tea	5
225	Kakolbus	5
225	EveryonesUncle	5
228	Drlzyy	4
229	KaptainKornhole	3
229	Awyrlas	3
229	liquidcheezcake	3
232	Covalents	2
232	Keith_Stark	2
232	Not_Insom	2
232	Eczbek	2
236	Axel_Foley	1
236	HyperCave	1
236	Klerick	1
236	Meatlaugh	1
236	Steven1282598	1
236	djancak	1
236	ZeroKraken	1
236	FelixPSY375	1
236	2blox	1
