rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
134	ITDV	1515
135	TAKrules	1513
136	Prismyst	1494
137	Masssonnn	1489
138	HoltGrim	1485
139	SquadMonster	1481
139	KGTV	1481
141	satuern	1442
142	lordpipe	1423
143	SpacesickPrism	1394
144	Gemstuff	1361
144	Koffeeinz	1361
146	shineh10	1339
147	Kubelz	1306
148	Jeteight	1297
149	Dennid	1293
150	breadbowlgamer	1263
151	hm947	1163
152	Deathkob	1127
153	_Huge_Male_	1068
154	dartwaffle	1061
154	Hermanni__	1061
156	RealGroot	1046
157	chipklip	1035
158	IdeallyGrey	1034
159	zOnlyKroks	1031
160	Killercatty78	1004
161	Ev0luti0nz	971
162	Mookle96	970
163	ApophisNova	967
163	MyNamaSheff	967
165	LeGold	941
166	ZeroAbyssTTV	920
167	benediktine1	906
168	ZA07	899
169	KowcioJr	895
170	00000000-0000-0000-0009-01fbab7ea71d	878
171	BiggieDawg	875
172	titanlax	874
173	Vegvisir	872
174	Toriankel	866
175	Chickenchaser2	861
176	ConJaBz	859
177	Hail_the_wombat	819
178	noful	818
179	Blackberry1310	805
180	I_Moose	784
181	masskedman	780
181	KujikawaRisechi	780
183	SuperPooch06	749
184	jessewegottacook	743
185	Meeerkat	738
186	Inchef	727
187	NoHaHeHa	722
188	GlitchyPlate810	716
189	BenPenguin	696
190	calamariclam_I	687
191	CyrusIsTired	684
192	Lord_Zacler	680
193	Yahir091	665
194	LeDuctTape	640
195	Veillax135	631
196	FreakGenius	581
197	teslawolf38	568
198	Kamflame10	549
199	catandmoose	537
200	bananamix994	516
201	Enigma0251	502
202	_Boipl_	499
203	underscore_2	495
204	Merv__	482
204	NieToksikpl	482
206	Valoth	477
207	WYFYoyo	456
208	Alfred603	455
209	MilleGrug	454
210	Sepulcro	446
211	binman420	443
212	DarkS0L	430
213	JuuustYeet	426
214	lorpus	418
215	EcksD	414
216	Flores991	409
217	Dan_Scha	400
218	lizardfightclub	391
219	MrPenderweed	387
219	MinuteMira	387
221	OffWithTheirHead	374
222	Myszoaz	355
223	Gryglu583	354
224	sp00ky_ghost977	342
225	Aryamanee	335
226	CarryLine	330
227	IronArshXS	328
227	Khelvoryk	328
229	TerraVl	326
230	Luminad3	324
231	CoffeeNoir	323
232	DolphinLaugh	320
233	91stCataclysm	318
234	Toasty_Tom	317
235	_Dri_	314
236	Vicemaniac	311
237	MyNameIsDakar	309
238	SpicyDuckMan	301
239	Ze_BaronKrigler	299
240	kidel03	288
241	KeruNatsema	287
242	floodjon	281
243	Nycteus_	272
244	VG_RDF	267
245	CalebDHawk	265
246	BronkerBrum	262
247	H_O_M_H	258
248	LitoDelvito	256
249	Jonte0599	239
250	mix9ine_maz	228
250	Timfinity4	228
252	Sheldor097	226
253	CloroxBleach385	218
254	Cellcorgi649	201
255	Kakolbus	199
256	Creativebuilder2	193
256	videogames_	193
258	iElijah	192
258	NameGenerat0r	192
260	mrnosetackle	190
260	00000000-0000-0000-0009-01f9013b764e	190
262	NiveauSubmarine	189
262	starbits140	189
264	Lord_Jord	183
265	LazySupport00	179
266	Base_Tempest	176
267	RatatJuice	170
268	0Vyp_	165
269	ChampPog_	163
269	orxngejuice	163
269	Felenov	163
272	its_lupus	160
273	_stets	156
274	Lilinaya17	155
275	KingEgg1	153
276	Lumien_	151
276	Joestra	151
278	SpaggeDR	138
279	Racengan	137
280	athereall	132
281	IcyUzi	129
282	_Dean_123	128
282	Quotary	128
284	ROY4LE	122
285	_Karmaa	120
286	SyntheticSurgeon	116
287	dimitri0s	112
288	Otarichi	106
289	RadarHz	103
290	Itz_DuongVN	98
290	TheEnderMan548	98
292	Xalithia	96
292	hcb238	96
294	Rocco_Lane	94
295	TheOuterCore	93
296	T045RTY	88
297	aFrogThatExists	82
298	drunkeeez	80
299	MrQuanQuan	75
300	Eczbek	74
