rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
95	TheALV	6772
96	Elastiq	6692
97	Samificator	6400
98	lorywithay	6384
99	fw3xy74	6242
100	teslawolf38	5999
101	AltnumberF4	5964
102	RebytreGT	5888
103	Snowflowe	5877
104	ZaneABrain	5857
105	Enderxz3	5734
106	LeauVox4921	5626
107	Sleepy_Evelyn	5527
108	Gzrdy	5308
109	AlexxO_o	5241
110	Sleepy_Time_	5129
111	NATE_the_HALO	5021
112	ImpavidArcher	5015
113	Jimi7hits	5014
114	powercas_gamer	4947
115	TheBananaKat	4892
116	shrimp_flips	4805
117	Mahoose	4795
118	Skylord_Luke	4750
119	FadedSpade82	4725
120	Lez_	4703
121	Tersea_	4632
122	joethahobo	4562
123	ATurtle4936	4504
124	TheWildMateo	4397
125	Flex_Tape_Phil	4284
126	Jonafrog99	4266
127	thebaddruid	4237
128	Megarboh	4225
129	ScootOfBoot	4221
130	mobunni	4177
131	ItsDeltaMC	4101
132	CattSoup	4034
133	Pumpkin_P_Patch	4024
134	Jekyll	4019
135	ccwildfire1	3981
136	Werbe	3979
137	Wowful	3934
138	LagVibes	3920
139	Frigzy_	3824
140	Spacewardharpy7	3822
141	nstuartwilliams1	3781
142	Olib3ar	3756
143	tsitrawhy	3706
144	fffMike	3677
145	Mairyu_	3669
146	excelsionprime	3639
147	AuroraSkies	3601
148	kyouma777	3570
149	Mr_Froxy	3517
150	SingedBread	3504
151	GooseWithin	3459
152	LeEricc	3436
153	2blox_	3410
154	Weepingbiel	3405
155	Steelynan	3354
156	Kekoo	3235
157	Hetti301	3211
158	shineh10	3175
159	crashomon	3154
160	wwwwinnebagoooo	3028
161	Legendosh	3024
162	Ryker	2974
163	PigDab	2968
164	weabis	2948
165	pixelviolin	2826
166	H0UNDFRMH3LL	2794
167	catandmoose	2736
168	Spenduh	2729
169	BPTY4618	2728
170	_Huge_Male_	2685
171	Admiral_Fizzy	2672
172	HUNTERmaun	2654
173	TheRealAndrin	2554
174	crying_wolf_13	2551
175	Dakar_	2504
176	MrShojo	2393
177	JitteryJared2	2386
178	nattybears	2344
179	CaracolCxnt	2325
180	FormulaNewt3627	2318
181	THEKINGLyric10	2303
182	RoBe__	2299
183	ActualPatbaf	2282
184	The_Fulgurator	2194
185	Silvo614	2180
186	Groovy_MoonBird	2128
187	Hahaa_0	2077
188	lordpipe	2066
189	Malware_Mara	2039
190	censorsheep	2018
191	nut_e	1999
192	infiniteQuery	1995
193	Tropiicant	1966
194	EtherealSilveon	1960
195	TooPure2	1954
196	Archsam	1924
197	CowOfTheNile	1923
198	Solar_Power	1883
199	Soplight	1870
200	_i_ERROR_i_	1842
201	TheKingK_	1837
202	EricAurum	1814
203	Lutres_	1802
204	Methalox1	1774
205	00000000-0000-0000-0009-01f26ea966c4	1756
206	2extreeme	1745
207	DracZz	1743
208	fluddd	1725
209	Blasterboy54	1714
210	Dblikstad	1658
211	SBean737	1657
212	MSK__	1639
213	SaphLaseer	1634
213	MogusBussy69	1634
215	TJawesome09	1625
216	Heisenbberrg	1588
217	DabKeepaBlicky	1578
218	coobert42	1575
219	j5ylim	1572
220	PhantomBionic	1567
221	Zackran	1552
222	gabukun_	1551
223	SygnalX	1540
224	TheWickedBird	1524
225	TAKrules	1513
226	bl1ss0	1504
227	Prismyst	1494
228	Masssonnn	1489
229	HoltGrim	1485
230	SquadMonster	1481
230	KGTV	1481
232	satuern	1442
233	Gemstuff	1361
233	Koffeeinz	1361
235	Defaitiste	1353
236	Luminad3	1343
237	Kubelz	1306
238	JETrotter	1305
239	Synthoum	1301
240	Dennid	1293
241	Felenov	1285
242	breadbowlgamer	1263
243	mr_crabs761	1244
244	TruestTurnip	1199
245	hm947	1163
246	cubecutter124	1156
247	Paguz01	1150
248	Deathkob	1127
249	Penguinllama517	1119
250	Tiktola01	1107
251	Killercatty78	1081
252	Thunder_bird4337	1063
253	dartwaffle	1061
253	hermmm_	1061
255	IdeallyGrey	1039
256	zOnlyKroks	1037
257	chipklip	1035
258	Raspberry_Sodas	1013
259	Alfred603	1007
260	Ev0luti0nz	971
261	Mookle96	970
262	ApophisNova	967
262	MyNamaSheff	967
264	goldyx	941
265	ZeroAbyssTTV	930
266	benediktine1	906
267	HolyVenom	899
268	KowcioJr	895
269	BiggieDawg	875
270	titanlax	874
271	Lo_zio_Diego	873
272	Vegvisir	872
273	Chickenchaser2	871
274	Creativebuilder2	867
275	Toriankel	866
276	ConJaBz	859
277	Fullbit_	840
278	corpsecity	832
279	Hail_the_wombat	819
280	noful	818
281	Blackberry1310	805
282	ItsDed	799
283	Invintic	789
284	I_Moose	784
285	masskedman	780
285	truonggojo777	780
287	Lord_Zacler	759
288	SuperPooch06	749
289	bobbydoodledot	738
290	Secret_Canary	737
291	ConnorTG5	728
292	Inchef	727
292	PixelatedBoss	727
294	NoHaHeHa	722
295	Niklas20114552	716
296	xxPipperDipperxx	706
297	BenPenguin	696
298	calamariclam_I	687
299	cyrusisntgay	684
300	iElijahi	672
