rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
134	ITDV	1515
135	TAKrules	1513
136	Prismyst	1494
137	Masssonnn	1489
138	HoltGrim	1485
139	SquadMonster	1481
139	KGTV	1481
141	satuern	1442
142	lordpipe	1423
143	SpacesickPrism	1402
144	Gemstuff	1361
144	Koffeeinz	1361
146	shineh10	1339
147	Kubelz	1306
148	Jeteight	1297
149	Dennid	1293
150	breadbowlgamer	1263
151	hm947	1163
152	Deathkob	1127
153	_Huge_Male_	1068
154	dartwaffle	1061
154	Hermanni__	1061
156	Elastiq	1059
157	RealGroot	1046
158	zOnlyKroks	1037
159	chipklip	1035
160	IdeallyGrey	1034
161	Killercatty78	1004
162	Ev0luti0nz	971
163	Mookle96	970
164	ApophisNova	967
164	MyNamaSheff	967
166	LeGold	941
167	ZeroAbyssTTV	920
168	benediktine1	906
169	ZA07	899
170	KowcioJr	895
171	00000000-0000-0000-0009-01fbab7ea71d	878
172	BiggieDawg	875
173	titanlax	874
174	Vegvisir	872
175	Toriankel	866
176	Chickenchaser2	861
177	ConJaBz	859
178	Hail_the_wombat	819
179	noful	818
180	Blackberry1310	805
181	I_Moose	784
182	masskedman	780
182	KujikawaRisechi	780
184	SuperPooch06	749
185	jessewegottacook	743
186	Meeerkat	738
187	Inchef	727
188	NoHaHeHa	722
189	GlitchyPlate810	716
190	BenPenguin	696
191	calamariclam_I	687
192	CyrusIsTired	684
193	Lord_Zacler	680
194	Yahir091	665
195	LeDuctTape	640
196	Veillax135	631
197	FreakGenius	581
198	teslawolf38	568
199	Kamflame10	549
200	catandmoose	537
201	bananamix994	516
202	Enigma0251	502
203	_Boipl_	499
204	underscore_2	495
205	Merv__	482
205	NieToksikpl	482
207	Valoth	477
208	WYFYoyo	456
209	Alfred603	455
210	MilleGrug	454
211	Sepulcro	446
212	binman420	443
213	DarkS0L	430
214	JuuustYeet	426
215	lorpus	418
216	EcksD	414
217	Flores991	409
218	Dan_Scha	400
219	lizardfightclub	391
220	MrPenderweed	387
220	MinuteMira	387
222	OffWithTheirHead	374
223	Myszoaz	355
224	Gryglu583	354
225	sp00ky_ghost977	342
226	Aryamanee	335
227	CarryLine	330
228	IronArshXS	328
228	Khelvoryk	328
230	TerraVl	326
231	Luminad3	324
232	CoffeeNoir	323
233	DolphinLaugh	320
234	91stCataclysm	318
235	Toasty_Tom	317
236	_Dri_	314
237	Vicemaniac	311
238	MyNameIsDakar	309
239	SpicyDuckMan	301
240	Ze_BaronKrigler	299
241	kidel03	288
242	KeruNatsema	287
243	floodjon	281
244	Nycteus_	272
245	VG_RDF	267
246	CalebDHawk	265
247	BronkerBrum	262
248	H_O_M_H	258
249	LitoDelvito	256
250	Jonte0599	239
251	mix9ine_maz	228
251	Timfinity4	228
253	Sheldor097	226
254	CloroxBleach385	218
255	Cellcorgi649	201
256	Kakolbus	199
257	Creativebuilder2	193
257	videogames_	193
259	iElijah	192
259	NameGenerat0r	192
261	mrnosetackle	190
261	NiveauSubmarine	190
261	00000000-0000-0000-0009-01f9013b764e	190
264	starbits140	189
265	Lord_Jord	183
266	LazySupport00	179
267	Base_Tempest	176
268	RatatJuice	170
269	0Vyp_	165
270	ChampPog_	163
270	orxngejuice	163
270	Felenov	163
273	its_lupus	160
274	_stets	156
275	Lilinaya17	155
276	KingEgg1	153
277	Lumien_	151
277	Joestra	151
279	SpaggeDR	138
280	Racengan	137
281	athereall	132
282	IcyUzi	129
283	_Dean_123	128
283	Quotary	128
285	ROY4LE	122
286	_Karmaa	120
287	SyntheticSurgeon	116
288	dimitri0s	112
289	Otarichi	106
290	RadarHz	103
291	Itz_DuongVN	98
291	TheEnderMan548	98
293	Xalithia	96
293	hcb238	96
295	Rocco_Lane	94
296	TheOuterCore	93
297	T045RTY	88
298	aFrogThatExists	82
299	drunkeeez	80
300	MrQuanQuan	75
