rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
197	TheWickedBird	2362
198	nattybears	2344
199	CaracolCxnt	2325
200	FormulaNewt3627	2318
201	THEKINGLyric10	2303
202	RoBe__	2299
203	ActualPatbaf	2282
204	The_Fulgurator	2194
205	Silvo614	2180
206	WinterSepp	2133
207	Groovy_MoonBird	2128
208	Dark_Crusader21	2118
209	albus0x	2097
210	Hahaa_0	2077
211	KarlKaek	2068
212	lpinfinity	2055
213	Malware_Mara	2039
214	censorsheep	2018
215	nut_e	1999
216	infiniteQuery	1995
217	Penguinllama517	1980
218	robonya_	1977
219	Tropiicant	1966
220	EtherealSilveon	1960
221	EdaterPure	1954
222	Archsam	1924
223	CowOfTheNile	1923
224	Solar_Power	1883
225	Soplight	1870
226	TheKingK_	1849
227	_i_ERROR_i_	1842
228	EricAurum	1814
229	Lutres_	1802
230	bl1ss0	1787
231	Methalox1	1774
232	00000000-0000-0000-0009-01f26ea966c4	1756
233	2extreeme	1745
234	DracZz	1743
235	_flud	1725
236	Vetomo8000	1714
237	Dblikstad	1658
238	SBean737	1657
239	MSK__	1639
240	SaphSaff	1634
240	MogusBussy69	1634
242	TJawesome09	1625
243	Heisenbberrg	1588
244	DabKeepaBlicky	1578
245	coobert42	1575
246	j5ylim	1572
247	PhantomBionic	1567
248	Zackran	1552
249	gabukun_	1551
250	SygnalX	1540
251	That_tech_head	1519
252	TAKrules	1513
253	Prismyst	1494
254	Masssonnn	1489
255	HoltGrim	1485
256	SquadMonster	1481
256	KGTV	1481
258	Pearlescents	1442
259	Moss_2006	1406
260	Gemstuff	1361
260	Koffeeinz	1361
262	Defaitiste	1353
263	Luminad3	1343
264	_Duckery	1342
265	Kubelz	1306
266	JETrotter	1305
267	Synthoum	1301
268	Dennid	1293
269	Felenov	1285
270	breadbowlgamer	1263
271	mr_crabs761	1244
272	LugusMcGrugus	1227
273	TruestTurnip	1199
274	hm947	1163
275	cubecutter124	1156
276	Paguz01	1153
277	Deathkob	1127
278	Crizma_	1110
279	Tiktola01	1107
280	Vol_Rod33	1098
281	Killercatty78	1081
282	Thunder_bird4337	1063
283	dartwaffle	1061
283	hermmm_	1061
285	IdeallyGrey	1039
286	zOnlyKroks	1037
287	chipklip	1035
288	Raspberry_Sodas	1013
289	Alfred603	1007
290	Ev0luti0nz	971
291	Mookle96	970
292	ApophisNova	967
292	MyNamaSheff	967
294	goldyx	941
295	ZeroAbyssTTV	930
296	benediktine1	906
297	HolyVenom	899
298	Kowciuu	895
299	BiggieDawg	875
300	titanlax	874
