rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
196	FormulaNewt3627	2318
197	THEKINGLyric10	2303
198	RoBe__	2299
199	ActualPatbaf	2282
200	Niklas20114552	2271
201	The_Fulgurator	2194
202	Silvo614	2180
203	WinterSepp	2133
204	Groovy_MoonBird	2128
205	Dark_Crusader21	2118
206	Hahaa_0	2077
207	Malware_Mara	2039
208	censorsheep	2018
209	nut_e	1999
210	infiniteQuery	1995
211	Penguinllama517	1980
212	Tropiicant	1966
213	EtherealSilveon	1960
214	TooPure2	1954
215	Archsam	1924
216	CowOfTheNile	1923
217	Solar_Power	1883
218	Soplight	1870
219	_i_ERROR_i_	1842
220	TheKingK_	1837
221	EricAurum	1814
222	Lutres_	1802
223	bl1ss0	1787
224	Methalox1	1774
225	KarlKaek	1767
226	00000000-0000-0000-0009-01f26ea966c4	1756
227	2extreeme	1745
228	DracZz	1743
229	fluddd	1725
230	Blasterboy54	1714
231	Dblikstad	1658
232	SBean737	1657
233	MSK__	1639
234	SaphLaseer	1634
234	MogusBussy69	1634
236	TJawesome09	1625
237	Heisenbberrg	1588
238	DabKeepaBlicky	1578
239	coobert42	1575
240	j5ylim	1572
241	PhantomBionic	1567
242	Zackran	1552
243	gabukun_	1551
244	SygnalX	1540
245	TAKrules	1513
246	Prismyst	1494
247	Masssonnn	1489
248	HoltGrim	1485
249	SquadMonster	1481
249	KGTV	1481
251	satuern	1442
252	Moss_2006	1406
253	Gemstuff	1361
253	Koffeeinz	1361
255	Defaitiste	1353
256	Luminad3	1343
257	Kubelz	1306
258	JETrotter	1305
259	Synthoum	1301
260	Dennid	1293
261	Felenov	1285
262	breadbowlgamer	1263
263	mr_crabs761	1244
264	LugusMcGrugus	1227
265	_Duckery	1206
266	TruestTurnip	1199
267	hm947	1163
268	cubecutter124	1156
269	Paguz01	1153
270	Deathkob	1127
271	Crizma_	1110
272	Tiktola01	1107
273	Vol_Rod33	1098
274	Killercatty78	1081
275	Thunder_bird4337	1063
276	dartwaffle	1061
276	hermmm_	1061
278	That_tech_head	1060
279	IdeallyGrey	1039
280	zOnlyKroks	1037
281	chipklip	1035
282	Raspberry_Sodas	1013
283	Alfred603	1007
284	Ev0luti0nz	971
285	Mookle96	970
286	ApophisNova	967
286	MyNamaSheff	967
288	goldyx	941
289	theonlymagikarp	939
290	ZeroAbyssTTV	930
291	benediktine1	906
292	HolyVenom	899
293	KowcioJr	895
294	BiggieDawg	875
295	titanlax	874
296	Lo_zio_Diego	873
297	Vegvisir	872
298	Chickenchaser2	871
299	Creativebuilder2	867
300	Toriankel	866
