rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
195	Dark_Crusader21	2118
196	Hahaa_0	2077
197	lordpipe	2066
198	Mikael_Kuningas	2045
199	Malware_Mara	2039
200	censorsheep	2018
201	nut_e	1999
202	infiniteQuery	1995
203	Tropiicant	1966
204	EtherealSilveon	1960
205	TooPure2	1954
206	Archsam	1924
207	CowOfTheNile	1923
208	Solar_Power	1883
209	Soplight	1870
210	_i_ERROR_i_	1842
211	TheKingK_	1837
212	EricAurum	1814
213	Lutres_	1802
214	bl1ss0	1787
215	Methalox1	1774
216	KarlKaek	1767
217	00000000-0000-0000-0009-01f26ea966c4	1756
218	2extreeme	1745
219	DracZz	1743
220	Penguinllama517	1736
221	fluddd	1725
222	Blasterboy54	1714
223	Dblikstad	1658
224	SBean737	1657
225	MSK__	1639
226	SaphLaseer	1634
226	MogusBussy69	1634
228	TJawesome09	1625
229	Heisenbberrg	1588
230	DabKeepaBlicky	1578
231	coobert42	1575
232	j5ylim	1572
233	PhantomBionic	1567
234	Zackran	1552
235	gabukun_	1551
236	SygnalX	1540
237	TAKrules	1513
238	Prismyst	1494
239	Masssonnn	1489
240	HoltGrim	1485
241	SquadMonster	1481
241	KGTV	1481
243	satuern	1442
244	Moss_2006	1406
245	Gemstuff	1361
245	Koffeeinz	1361
247	Defaitiste	1353
248	Luminad3	1343
249	Kubelz	1306
250	JETrotter	1305
251	Synthoum	1301
252	Dennid	1293
253	Felenov	1285
254	breadbowlgamer	1263
255	mr_crabs761	1244
256	LugusMcGrugus	1227
257	TruestTurnip	1199
258	hm947	1163
259	cubecutter124	1156
260	Paguz01	1153
261	Deathkob	1127
262	Crizma_	1110
263	Tiktola01	1107
264	Vol_Rod33	1098
265	Killercatty78	1081
266	Thunder_bird4337	1063
267	dartwaffle	1061
267	hermmm_	1061
269	That_tech_head	1060
270	IdeallyGrey	1039
271	zOnlyKroks	1037
272	chipklip	1035
273	Raspberry_Sodas	1013
274	Alfred603	1007
275	Ev0luti0nz	971
276	Mookle96	970
277	ApophisNova	967
277	MyNamaSheff	967
279	goldyx	941
280	ZeroAbyssTTV	930
281	benediktine1	906
282	HolyVenom	899
283	KowcioJr	895
284	BiggieDawg	875
285	titanlax	874
286	Lo_zio_Diego	873
287	Vegvisir	872
288	Chickenchaser2	871
289	Creativebuilder2	867
290	Toriankel	866
291	ConJaBz	859
292	Fullbit_	840
293	corpsecity	832
294	Hail_the_wombat	819
295	noful	818
296	Blackberry1310	805
297	ItsDed	799
298	Invintic	789
299	I_Moose	784
300	masskedman	780
