rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
198	CaracolCxnt	2325
199	FormulaNewt3627	2318
200	THEKINGLyric10	2303
201	RoBe__	2299
202	ActualPatbaf	2282
203	The_Fulgurator	2194
204	Silvo614	2180
205	WinterSepp	2133
206	Groovy_MoonBird	2128
207	Dark_Crusader21	2118
208	albus0x	2097
209	Hahaa_0	2077
210	KarlKaek	2068
211	Malware_Mara	2039
212	lpinfinity	2032
213	censorsheep	2018
214	nut_e	1999
215	infiniteQuery	1995
216	Penguinllama517	1980
217	Tropiicant	1966
218	EtherealSilveon	1960
219	EdaterPure	1954
220	Archsam	1924
221	CowOfTheNile	1923
222	Solar_Power	1883
223	robonya_	1876
224	Soplight	1870
225	_i_ERROR_i_	1842
226	TheKingK_	1837
227	EricAurum	1814
228	Lutres_	1802
229	bl1ss0	1787
230	Methalox1	1774
231	00000000-0000-0000-0009-01f26ea966c4	1756
232	2extreeme	1745
233	DracZz	1743
234	_flud	1725
235	Vetomo8000	1714
236	Dblikstad	1658
237	SBean737	1657
238	MSK__	1639
239	SaphSaff	1634
239	MogusBussy69	1634
241	TJawesome09	1625
242	Heisenbberrg	1588
243	DabKeepaBlicky	1578
244	coobert42	1575
245	j5ylim	1572
246	PhantomBionic	1567
247	Zackran	1552
248	gabukun_	1551
249	SygnalX	1540
250	TAKrules	1513
251	Prismyst	1494
252	Masssonnn	1489
253	HoltGrim	1485
254	SquadMonster	1481
254	KGTV	1481
256	Pearlescents	1442
257	Moss_2006	1406
258	Gemstuff	1361
258	Koffeeinz	1361
260	Defaitiste	1353
261	Luminad3	1343
262	_Duckery	1342
263	Kubelz	1306
264	JETrotter	1305
265	Synthoum	1301
266	Dennid	1293
267	Felenov	1285
268	breadbowlgamer	1263
269	mr_crabs761	1244
270	LugusMcGrugus	1227
271	TruestTurnip	1199
272	hm947	1163
273	cubecutter124	1156
274	Paguz01	1153
275	Deathkob	1127
276	Crizma_	1110
277	Tiktola01	1107
278	Vol_Rod33	1098
279	Killercatty78	1081
280	Thunder_bird4337	1063
281	dartwaffle	1061
281	hermmm_	1061
283	That_tech_head	1060
284	IdeallyGrey	1039
285	zOnlyKroks	1037
286	chipklip	1035
287	Raspberry_Sodas	1013
288	Alfred603	1007
289	Ev0luti0nz	971
290	Mookle96	970
291	ApophisNova	967
291	MyNamaSheff	967
293	goldyx	941
294	ZeroAbyssTTV	930
295	benediktine1	906
296	HolyVenom	899
297	Kowciuu	895
298	BiggieDawg	875
299	titanlax	874
300	Lo_zio_Diego	873
