rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
89	ccwildfire1	3981
90	AlexxO_o	3941
91	Wowful	3901
92	CattSoup	3824
93	Spacewardharpy7	3802
94	jessewegottacook	3788
95	thebaddruid	3661
96	tsitrawhy	3636
97	AuroraSkies	3601
98	kyouma777	3570
99	SingedBread	3504
100	LeEricc	3436
101	2bolx_	3410
102	Weepingbiel	3405
103	Steelynan	3354
104	ZaneABrain	3353
105	Legendosh	3024
106	Ryker	2974
107	PigDab	2968
108	weabis	2905
109	Smashic	2602
110	gusstationwerker	2536
111	Kekoo	2468
112	wwwwinnebagoooo	2460
113	crying_wolf_13	2410
114	H0UNDFRMH3LL	2390
115	JitteryJared2	2386
116	nattybears	2344
117	THEKINGLyric10	2303
118	NATE_the_HALO	2302
119	RoBe__	2299
120	shineh10	2272
121	The_Fulgurator	2194
122	noam464	2118
123	nut_e	1999
124	infiniteQuery	1995
125	EtherealSilveon	1960
126	CowOfTheNile	1923
127	Solar_Power	1883
128	EricAurum	1814
129	Soplight	1810
130	pixelviolin	1787
131	Methalox1	1774
132	fluddd	1725
133	UCP_TheKingK	1721
134	Lutres_Torane	1713
135	Lez_	1696
136	SBean737	1657
136	Silvo614	1657
138	fffMike	1648
139	MogusBussy69	1634
140	TJawesome09	1625
141	Heisenbberrg	1588
142	coobert42	1575
143	PhantomBionic	1567
144	Zackran	1552
145	ITDV	1515
145	GlitchyPlate810	1515
147	TAKrules	1513
148	Prismyst	1494
149	Masssonnn	1489
150	HoltGrim	1485
151	SquadMonster	1481
151	KGTV	1481
153	satuern	1442
154	lordpipe	1423
155	SpacesickPrism	1402
156	_Huge_Male_	1395
157	Gemstuff	1361
157	Koffeeinz	1361
159	Kubelz	1306
160	Jeteight	1297
161	Dennid	1293
162	breadbowlgamer	1263
163	hanaryheatwave	1237
164	hm947	1163
165	Deathkob	1127
166	Tiktola01	1107
167	k_ce	1078
168	dartwaffle	1061
168	Hermanni__	1061
170	zOnlyKroks	1037
171	chipklip	1035
172	IdeallyGrey	1034
173	Killercatty78	1004
174	cubecutter124	979
175	Ev0luti0nz	971
176	Mookle96	970
177	ApophisNova	967
177	MyNamaSheff	967
179	00000000-0000-0000-0009-01fbab7ea71d	959
180	LeGold	941
181	ZeroAbyssTTV	930
182	benediktine1	906
183	ZA07	899
184	KowcioJr	895
185	BiggieDawg	875
186	titanlax	874
187	Vegvisir	872
188	Creativebuilder2	867
189	Toriankel	866
190	Chickenchaser2	861
191	ConJaBz	859
192	corpsecity	832
193	Hail_the_wombat	819
194	noful	818
195	Blackberry1310	805
196	I_Moose	784
197	masskedman	780
197	KujikawaRisechi	780
199	SuperPooch06	749
200	Meeerkat	738
201	Inchef	727
202	NoHaHeHa	722
203	BenPenguin	696
204	calamariclam_I	687
205	CyrusIsTired	684
206	Lord_Zacler	680
207	iElijah	672
208	Yahir091	665
209	Secret_Canary	652
210	LeDuctTape	640
211	Veillax135	631
212	FreakGenius	581
213	Kamflame10	549
214	catandmoose	537
215	bananamix994	516
216	Enigma0251	502
217	_Boipl_	499
218	underscore_2	495
219	Merv__	482
219	NieToksikpl	482
221	Valoth	477
222	WYFYoyo	456
223	Alfred603	455
224	MilleGrug	454
225	Btabtab	448
226	Felenov	447
227	Sepulcro	446
228	binman420	443
229	DarkS0L	430
230	JuuustYeet	426
231	lorpus	418
232	EcksD	414
233	Flores991	409
234	dawerty	401
235	Dan_Scha	400
236	lizardfightclub	392
237	MrPenderweed	387
237	MinuteMira	387
239	OffWithTheirHead	374
240	Myszoaz	355
241	Gryglu583	354
242	sp00ky_ghost977	342
243	Aryamanee	335
244	CarryLine	330
245	IronArshXS	328
245	Khelvoryk	328
247	TerraVl	326
248	Luminad3	324
249	CoffeeNoir	323
250	DolphinLaugh	320
251	91stCataclysm	318
252	Toasty_Tom	317
253	_Dri_	314
254	arvous	312
255	Vicemaniac	311
256	MyNameIsDakar	309
257	SpicyDuckMan	301
258	Ze_BaronKrigler	299
259	kidel03	288
260	NotRemets	287
260	KeruNatsema	287
262	floodjon	281
263	Nycteus_	272
264	VG_RDF	267
265	CalebDHawk	265
266	BronkerBrum	262
267	_Dean_123	261
268	H_O_M_H	258
269	LitoDelvito	256
270	Jonte0599	239
271	mix9ine_maz	228
271	Timfinity4	228
273	Sheldor097	226
274	CloroxBleach385	218
275	Cellcorgi649	201
276	Kakolbus	199
277	videogames_	193
278	NameGenerat0r	192
279	mrnosetackle	190
279	NiveauSubmarine	190
279	00000000-0000-0000-0009-01f9013b764e	190
282	starbits140	189
283	Lord_Jord	183
284	LazySupport00	179
285	MNMann44	178
286	Base_Tempest	176
287	RatatJuice	170
288	0Vyp_	165
289	ChampPog_	163
289	orxngejuice	163
291	its_lupus	160
292	_stets	156
293	Lilinaya17	155
294	KingEgg1	153
295	Lumien_	151
295	Joestra	151
297	SpaggeDR	138
298	Racengan	137
299	athereall	132
300	IcyUzi	129
