rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
133	HoltGrim	1485
134	SquadMonster	1481
135	obtusely	1442
136	Begformurrcy	1361
136	Koffeeinz	1361
138	Kubelz	1306
139	Jeteight	1297
140	Dennid	1293
141	breadbowlgamer	1263
142	SpacesickPrism	1257
143	shineh10	1245
144	hm947	1163
145	Deathkob	1127
146	12Magner05	1102
147	_Huge_Male_	1068
148	dartwaffle	1061
148	Hermanni__	1061
150	Segotep999	1045
151	nataliecool	1035
152	IdeallyGrey	1034
153	Killercatty78	1004
154	lordpipe	1001
155	Ev0luti0nz	971
156	Mookle96	970
157	ApophisNova	967
157	MyNamaSheff	967
159	LeGold	941
160	benediktine1	906
161	HolyVenom	899
162	KowcioJr	895
163	00000000-0000-0000-0009-01fbab7ea71d	878
164	BiggieDawg	875
165	titanlax	874
166	Vegvisir	872
167	Toriankel	862
168	Chickenchaser2	861
169	ConJaBz	859
170	ZeroAbyssTTV	851
171	Hail_the_wombat	819
172	noful	818
173	Blackberry1310	805
174	KGTV	794
175	I_Moose	784
176	masskedman	780
177	SuperPooch06	749
178	jessewegottacook	743
179	Meeerkat	738
180	Inchef	727
181	NoHaHeHa	722
182	GlitchyPlate810	716
183	BenPenguin	696
184	calamariclam_I	687
185	CyrusIsTired	684
186	Lord_Zacler	680
187	Yahir091	665
188	itburb	640
189	Veillax135	631
190	Freak_Genius	581
191	Kamflame10	549
192	bananamix994	516
193	Enigma0251	502
194	underscore_2	495
195	Merv__	482
195	NieToksikpl	482
197	Valoth	477
198	_Boipl_	460
199	WYFYoyo	456
200	Alfred603	455
201	MilleGrug	454
202	Sepulcro	446
203	binman420	443
204	DarkS0L	430
205	JuuustYeet	426
206	egglapras	418
207	EcksD	414
208	Flores991	409
209	Dan_Scha	400
210	lizardfightclub	391
211	MinuteMira	387
212	Th6masss	365
213	Myszoaz	355
214	Gryglu583	354
215	sp00ky_ghost977	342
216	Aryamanee	335
217	CarryLine	330
218	IronArshXS	328
218	Khelvoryk	328
220	TerraVl	326
221	Luminad3	324
222	CoffeeNoir	323
223	DolphinLaugh	320
224	91stCataclysm	318
225	Toasty_Tom	317
226	_Dri_	314
227	Vicemaniac	311
228	MyNameIsDakar	309
229	SpicyDuckMan	301
230	Ze_BaronKrigler	299
231	FlirtingWithBoys	288
232	KeruNatsema	287
233	floodjon	281
234	Nycteus_	272
235	VG_RDF	267
236	CalebDHawk	265
237	BronkerBrum	262
238	H_O_M_H	258
239	LitoDelvito	256
240	Jonte0599	239
241	mix9ine_maz	228
241	Timfinity4	228
243	Sheldor097	226
244	strongman951753	218
245	Cellcorgi649	201
246	Kakolbus	199
247	videogames_	193
248	iElijah	192
248	NameGenerat0r	192
250	mrnosetackle	190
251	starbits140	189
252	Lord_Jord	183
253	LazySupport00	179
254	Base_Tempest	176
255	RatatJuice	170
256	cwartzo	165
257	ChampPog_	163
257	orxngejuice	163
259	its_lupus	160
260	Lilinaya17	155
261	_stets	154
262	KingEgg1	153
263	Lumien_	151
263	Joestra	151
265	SpaggeDR	138
266	Racengan	137
267	athereall	132
268	IcyUzi	129
269	_Dean_123	128
269	Quotary	128
271	ROY4LE	122
272	_Karmaa	120
273	SyntheticSurgeon	116
274	dimitri0s	112
275	OtariCharlie	106
276	RadarHz	103
277	XLIFluid	98
277	TheEnderman548	98
279	Xalithia	96
279	hcb238	96
281	Rocco_Lane	94
282	TheOuterCore	93
283	T045RTY	88
284	aFrogThatExists	82
285	drunkeeez	80
286	MrQuanQuan	75
287	Eczbek	74
288	_Razar	73
288	smogfrog	73
290	fuyyuu_oke	72
291	Ghemmah	70
292	diamondgolem35	68
293	chrolus	67
293	bagel980	67
295	q_wq	64
295	KarlKaek	64
297	BasedEphex	59
297	WeebleSock	59
299	technic_squirrel	57
300	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
