rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
134	PhantomBionic	1567
135	Zackran	1552
136	ITDV	1515
137	TAKrules	1513
138	Prismyst	1494
139	Masssonnn	1489
140	HoltGrim	1485
141	SquadMonster	1481
141	KGTV	1481
143	satuern	1442
144	lordpipe	1423
145	SpacesickPrism	1402
146	shineh10	1378
147	Gemstuff	1361
147	Koffeeinz	1361
149	Kubelz	1306
150	Jeteight	1297
151	Dennid	1293
152	breadbowlgamer	1263
153	hm947	1163
154	_Huge_Male_	1131
155	Deathkob	1127
156	dartwaffle	1061
156	Hermanni__	1061
158	zOnlyKroks	1037
159	chipklip	1035
160	IdeallyGrey	1034
161	Killercatty78	1004
162	Ev0luti0nz	971
163	Mookle96	970
164	ApophisNova	967
164	MyNamaSheff	967
166	LeGold	941
167	ZeroAbyssTTV	928
168	benediktine1	906
169	ZA07	899
170	KowcioJr	895
171	00000000-0000-0000-0009-01fbab7ea71d	878
172	BiggieDawg	875
173	titanlax	874
174	Vegvisir	872
175	Toriankel	866
176	Chickenchaser2	861
177	ConJaBz	859
178	Hail_the_wombat	819
179	noful	818
180	Blackberry1310	805
181	I_Moose	784
182	masskedman	780
182	KujikawaRisechi	780
184	SuperPooch06	749
185	jessewegottacook	743
186	Meeerkat	738
187	Inchef	727
188	NoHaHeHa	722
189	GlitchyPlate810	716
190	BenPenguin	696
191	calamariclam_I	687
192	CyrusIsTired	684
193	Lord_Zacler	680
194	Yahir091	665
195	LeDuctTape	640
196	Veillax135	631
197	FreakGenius	581
198	teslawolf38	568
199	Kamflame10	549
200	catandmoose	537
201	bananamix994	516
202	Enigma0251	502
203	_Boipl_	499
204	underscore_2	495
205	Merv__	482
205	NieToksikpl	482
207	Valoth	477
208	WYFYoyo	456
209	Alfred603	455
210	MilleGrug	454
211	Sepulcro	446
212	binman420	443
213	DarkS0L	430
214	JuuustYeet	426
215	lorpus	418
216	EcksD	414
217	Flores991	409
218	Dan_Scha	400
219	lizardfightclub	391
220	MrPenderweed	387
220	MinuteMira	387
222	OffWithTheirHead	374
223	Myszoaz	355
224	Gryglu583	354
225	sp00ky_ghost977	342
226	Aryamanee	335
227	CarryLine	330
228	IronArshXS	328
228	Khelvoryk	328
230	TerraVl	326
231	Luminad3	324
232	CoffeeNoir	323
233	DolphinLaugh	320
234	91stCataclysm	318
235	Toasty_Tom	317
236	_Dri_	314
237	arvous	312
238	Vicemaniac	311
239	Secret_Canary	309
239	MyNameIsDakar	309
241	SpicyDuckMan	301
242	Ze_BaronKrigler	299
243	kidel03	288
244	KeruNatsema	287
245	floodjon	281
246	Nycteus_	272
247	VG_RDF	267
248	CalebDHawk	265
249	BronkerBrum	262
250	H_O_M_H	258
251	Creativebuilder2	257
252	LitoDelvito	256
253	Jonte0599	239
254	mix9ine_maz	228
254	Timfinity4	228
256	Sheldor097	226
257	CloroxBleach385	218
258	Cellcorgi649	201
259	Kakolbus	199
260	videogames_	193
261	iElijah	192
261	NameGenerat0r	192
263	mrnosetackle	190
263	NiveauSubmarine	190
263	00000000-0000-0000-0009-01f9013b764e	190
266	starbits140	189
267	Lord_Jord	183
268	LazySupport00	179
269	Base_Tempest	176
270	RatatJuice	170
271	0Vyp_	165
272	ChampPog_	163
272	orxngejuice	163
272	Felenov	163
275	its_lupus	160
276	_stets	156
277	Lilinaya17	155
278	KingEgg1	153
279	Lumien_	151
279	Joestra	151
281	SpaggeDR	138
282	Racengan	137
283	athereall	132
284	IcyUzi	129
285	_Dean_123	128
285	Quotary	128
287	ROY4LE	122
288	_Karmaa	120
289	SyntheticSurgeon	116
290	dimitri0s	112
291	Otarichi	106
292	RadarHz	103
293	Itz_DuongVN	98
293	TheEnderMan548	98
295	Xalithia	96
295	hcb238	96
297	Rocco_Lane	94
298	TheOuterCore	93
299	T045RTY	88
300	aFrogThatExists	82
