rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
263	NieToksikpl	482
265	Valoth	477
266	WYFYoyo	456
267	AppleJacks	454
267	MilleGrug	454
269	Sepulcro	446
270	LeonelSalamanca	443
271	sp00ky_ghost977	433
272	DarkS0L	430
273	JuuustYeet	426
274	lorpus	418
275	EcksD	417
276	Flores991	409
277	dawerty	401
278	Dan_Scha	400
279	MoonWatcher19	396
280	lizardfightclub	392
281	MrPenderweed	387
281	MinuteMira	387
283	CalebDHawk	383
284	OffWithTheirHead	374
285	Luminad3	362
286	Trioxide	356
287	Myszoaz	355
288	YairZaki	354
288	Gryglu583	354
290	Aryamanee	335
291	CarryLine	330
292	IronArshXS	328
292	Miroryk	328
294	TerraVl	326
295	CoffeeNoir	323
296	DolphinLaugh	320
297	91stCataclysm	318
298	Toasty_Tom	317
299	_Dri_	314
300	arvous	312
