rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
169	ChampPog_	163
169	orxngejuice	163
171	_stets	154
172	KingEgg1	153
173	Lumien_	151
173	Joestra	151
175	SpaggeDR	138
176	Racengan	137
177	Mr_Byzantine	131
178	IcyUzi	129
179	Quotary	128
180	ROY4LE	122
181	_Karmaa	120
182	dimitri0s	112
183	OtariCharlie	106
184	RadarHz	103
185	Ev0luti0nz	100
186	XLIFluid	98
186	TheEnderman548	98
188	Xalithia	96
188	hcb238	96
190	Rocco_Lane	94
191	TheOuterCore	93
192	T045RTY	88
193	aFrogThatExists	82
194	Kamflame10	74
195	_Razar	73
195	smogfrog	73
197	MrQuanQuan	71
198	chrolus	67
199	Blackberry1310	65
200	q_wq	64
200	KarlKaek	64
200	diamondgolem35	64
200	Wowful	64
204	WeebleSock	59
205	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
206	rachcl	54
207	wilgot_	53
207	Human_Resource	53
209	smarticuno	52
209	yulgur1	52
211	Glowhetic	51
212	Rexorout	44
213	DubDoesGams	35
214	Ithaca_GC	33
215	dimondking777	31
215	Lilinaya17	31
215	EtherealEspresso	31
218	kekhon	26
219	NomadicRobin_	25
220	alderban107	21
221	Marbz_	19
221	Xi_J1nping	19
223	Frozil12	14
224	Umbreon900	13
225	CollinMH06	11
225	regulator75	11
227	Skippeh	9
228	SteveCraftBlocks	8
228	monky_irl	8
230	neurotic_a	6
230	RealDelver	6
232	The_lost_his_tea	5
232	Kakolbus	5
232	EveryonesUncle	5
235	Drlzyy	4
236	KaptainKornhole	3
236	Awyrlas	3
236	liquidcheezcake	3
239	Covalents	2
239	Keith_Stark	2
239	Leonidas2k17	2
239	Not_Insom	2
239	Eczbek	2
244	Axel_Foley	1
244	HyperCave	1
244	Klerick	1
244	Meatlaugh	1
244	Steven1282598	1
244	djancak	1
244	ZeroKraken	1
244	FelixPSY375	1
244	2blox	1
