rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
275	88Hazza88	8
278	neurotic_a	6
278	RealDelver	6
280	The_lost_his_tea	5
280	Kakolbus	5
280	EveryonesUncle	5
283	Drlzyy	4
283	Akoot_	4
285	KaptainKornhole	3
285	Awyrlas	3
285	liquidcheezcake	3
288	Covalents	2
288	Keith_Stark	2
288	Leonidas2k17	2
288	Not_Insom	2
288	Eczbek	2
293	Axel_Foley	1
293	Lyserggic	1
293	HyperCave	1
293	Klerick	1
293	Meatlaugh	1
293	Steven1282598	1
293	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
293	djancak	1
