rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
134	ITDV	1515
135	TAKrules	1513
136	Prismyst	1494
137	Masssonnn	1489
138	HoltGrim	1485
139	SquadMonster	1481
139	KGTV	1481
141	satuern	1442
142	SpacesickPrism	1394
143	Gemstuff	1361
143	Koffeeinz	1361
145	Kubelz	1306
146	Jeteight	1297
147	Dennid	1293
148	breadbowlgamer	1263
149	shineh10	1245
150	hm947	1163
151	Deathkob	1127
152	lordpipe	1081
153	_Huge_Male_	1068
154	dartwaffle	1061
154	Hermanni__	1061
156	RealGroot	1045
157	chipklip	1035
158	IdeallyGrey	1034
159	Killercatty78	1004
160	Ev0luti0nz	971
161	Mookle96	970
162	ApophisNova	967
162	MyNamaSheff	967
164	LeGold	941
165	ZeroAbyssTTV	920
166	benediktine1	906
167	ZA07	899
168	KowcioJr	895
169	00000000-0000-0000-0009-01fbab7ea71d	878
170	BiggieDawg	875
171	titanlax	874
172	Vegvisir	872
173	Toriankel	862
174	Chickenchaser2	861
175	ConJaBz	859
176	Hail_the_wombat	819
177	noful	818
178	Blackberry1310	805
179	I_Moose	784
180	masskedman	780
181	SuperPooch06	749
182	jessewegottacook	743
183	Meeerkat	738
184	Inchef	727
185	NoHaHeHa	722
186	GlitchyPlate810	716
187	BenPenguin	696
188	calamariclam_I	687
189	CyrusIsTired	684
190	Lord_Zacler	680
191	Yahir091	665
192	LeDuctTape	640
193	Veillax135	631
194	FreakGenius	581
195	Kamflame10	549
196	catandmoose	537
197	bananamix994	516
198	Enigma0251	502
199	underscore_2	495
200	Merv__	482
200	NieToksikpl	482
202	Valoth	477
203	_Boipl_	460
204	WYFYoyo	456
205	Alfred603	455
206	MilleGrug	454
207	Sepulcro	446
208	binman420	443
209	DarkS0L	430
210	JuuustYeet	426
211	lorpus	418
212	EcksD	414
213	Flores991	409
214	Dan_Scha	400
215	lizardfightclub	391
216	MrPenderweed	387
216	MinuteMira	387
218	OffWithTheirHead	374
219	Myszoaz	355
220	Gryglu583	354
221	sp00ky_ghost977	342
222	Aryamanee	335
223	CarryLine	330
224	IronArshXS	328
224	Khelvoryk	328
226	TerraVl	326
227	Luminad3	324
228	CoffeeNoir	323
229	DolphinLaugh	320
230	91stCataclysm	318
231	Toasty_Tom	317
232	_Dri_	314
233	Vicemaniac	311
234	MyNameIsDakar	309
235	SpicyDuckMan	301
236	Ze_BaronKrigler	299
237	kidel03	288
238	KeruNatsema	287
239	floodjon	281
240	Nycteus_	272
241	VG_RDF	267
242	CalebDHawk	265
243	BronkerBrum	262
244	H_O_M_H	258
245	LitoDelvito	256
246	Jonte0599	239
247	mix9ine_maz	228
247	Timfinity4	228
249	Sheldor097	226
250	CloroxBleach385	218
251	Cellcorgi649	201
252	Kakolbus	199
253	Creativebuilder2	193
253	videogames_	193
255	iElijah	192
255	NameGenerat0r	192
257	mrnosetackle	190
258	starbits140	189
259	Lord_Jord	183
260	LazySupport00	179
261	Base_Tempest	176
262	RatatJuice	170
263	0Vyp_	165
264	ChampPog_	163
264	orxngejuice	163
264	Felenov	163
267	its_lupus	160
268	_stets	156
269	Lilinaya17	155
270	KingEgg1	153
271	Lumien_	151
271	Joestra	151
273	SpaggeDR	138
274	Racengan	137
275	athereall	132
276	IcyUzi	129
277	_Dean_123	128
277	Quotary	128
279	ROY4LE	122
280	_Karmaa	120
281	SyntheticSurgeon	116
282	dimitri0s	112
283	Otarichi	106
284	RadarHz	103
285	Itz_DuongVN	98
285	TheEnderMan548	98
287	Xalithia	96
287	hcb238	96
289	Rocco_Lane	94
290	TheOuterCore	93
291	T045RTY	88
292	aFrogThatExists	82
293	drunkeeez	80
294	MrQuanQuan	75
295	Eczbek	74
296	_Razaria	73
296	smogfrog	73
298	fuyyuu_oke	72
299	Ghemmah	70
300	diamondgolem35	68
