rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
79	Spenduh	2527
80	iHuntWeeaboos	2497
81	Kekoo	2468
82	crying_wolf_13	2410
83	wwwwinnebagoooo	2402
84	JitteryJared2	2386
85	Jackattack53	2342
86	RoBe__	2299
87	NATE_the_HALO	2295
88	The_Fulgurator	2194
89	nut_e	1999
90	Smashic	1964
91	EtherealSilveon	1960
92	Solar_Power	1883
93	EricAurum	1814
94	pixelviolin	1787
95	Methalox1	1774
96	fluddd	1725
97	Lutres_Torane	1713
98	SBean737	1657
99	fffMike	1648
100	noam464	1629
101	TJawesome09	1625
102	coobert42	1575
103	PhantomBionic	1567
104	Zackran	1552
105	MSK__	1515
106	TAKrules	1513
107	Prismyst	1494
108	Masssonnn	1489
109	HoltGrim	1485
110	SquadMonster	1481
111	Kowcio_	1464
112	UCP_TheKingK	1463
113	obtusely	1442
114	Lez_	1425
115	Begformurrcy	1361
115	Koffeeinz	1361
117	Kubelz	1306
118	Jeteight	1297
119	breadbowlgamer	1263
120	shineh10	1245
121	hm947	1163
122	Deathkob	1127
123	12Magner05	1102
124	dartwaffle	1061
124	Hermanni__	1061
126	nataliecool	1035
127	IdeallyGrey	1034
128	Ev0luti0nz	971
129	ApophisNova	967
129	MyNamaSheff	967
131	lordpipe	962
132	LeGold	941
133	Soplight	930
134	benediktine1	906
135	HolyVenom	899
136	BiggieDawg	875
137	titanlax	874
138	Vegvisir	872
139	Toriankel	862
140	Chickenchaser2	861
141	ConJaBz	859
142	Segotep999	841
143	Hail_the_wombat	819
144	noful	818
145	masskedman	780
146	KGTV	757
147	SuperPooch06	749
148	Meeerkat	738
149	Inchef	724
150	GlitchyPlate810	716
151	Blackberry1310	714
152	CyrusIsTired	684
153	Lord_Zacler	680
154	Yahir091	665
155	Mookle96	654
156	itburb	640
157	Hylo482y	633
158	Veillax135	631
159	Freak_Genius	581
160	bananamix994	516
161	Enigma0251	502
162	NieToksikpl	482
163	Valoth	477
164	_Boipl_	460
165	WYFYoyo	456
166	Alfred603	455
167	MilleGrug	454
168	Sepulcro	446
169	DarkS0L	430
170	JuuustYeet	426
171	egglapras	418
172	Flores991	409
173	Dan_Scha	400
174	lizardfightclub	391
175	MinuteMira	387
176	Th6masss	361
177	Merv__	355
177	Myszoaz	355
179	Gryglu583	354
180	sp00ky_ghost977	342
181	Aryamanee	335
182	IronArshXS	328
182	Khelvoryk	328
184	TerraVl	326
185	CoffeeNoir	323
186	DolphinLaugh	320
187	91stCataclysm	318
188	Toasty_Tom	317
189	underscore_2	315
190	_Dri_	314
191	Vicemaniac	311
192	MyNameIsDakar	309
193	SpicyDuckMan	301
194	Ze_BaronKrigler	299
195	FlirtingWithBoys	288
196	KeruNatsema	287
197	floodjon	281
198	Nycteus_	272
199	VG_RDF	267
200	CalebDHawk	265
201	BronkerBrum	262
202	LitoDelvito	256
203	Jonte0599	239
204	EcksD	232
205	mix9ine_maz	228
206	Sheldor097	226
207	strongman951753	218
208	videogames_	193
209	NameGenerat0r	192
210	mrnosetackle	190
211	starbits140	189
212	Lord_Jord	183
213	Base_Tempest	176
214	cwartzo	165
215	RatatJuice	163
215	ChampPog_	163
215	orxngejuice	163
218	its_lupus	160
219	CattSoup	158
220	Lilinaya17	155
221	_stets	154
222	KingEgg1	153
223	Lumien_	151
223	Joestra	151
225	SpaggeDR	138
226	Racengan	137
227	athereall	132
228	Mr_Byzantine	131
229	IcyUzi	129
230	_Dean_123	128
230	Quotary	128
232	ROY4LE	122
233	_Karmaa	120
234	LazySupport00	117
235	dimitri0s	112
236	OtariCharlie	106
237	RadarHz	103
238	XLIFluid	98
238	TheEnderman548	98
240	Xalithia	96
240	hcb238	96
242	Rocco_Lane	94
243	TheOuterCore	93
244	T045RTY	88
245	aFrogThatExists	82
246	Kamflame10	74
247	_Razar	73
247	smogfrog	73
249	MrQuanQuan	71
250	Ghemmah	70
251	chrolus	67
251	bagel980	67
253	q_wq	64
253	KarlKaek	64
253	diamondgolem35	64
253	Wowful	64
257	WeebleSock	59
258	technic_squirrel	57
259	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
260	rachcl	54
261	wilgot_	53
261	Human_Resource	53
263	smarticuno	52
263	yulgur1	52
265	Glowhetic	51
266	Rexorout	44
267	XboxPanda	43
268	drunkeeez	38
269	DubDoesGams	35
270	Ithaca_GC	33
271	dimondking777	31
271	EtherealEspresso	31
273	Arceus1975	27
274	kekhon	26
275	NomadicRobin_	25
276	alderban107	21
277	Harobrime	20
278	Ossem	19
278	Xi_J1nping	19
280	_HoneySlime_	17
280	Ace78szn	17
282	Frozil12	14
283	tlal002	13
283	Umbreon900	13
285	_themselves	11
285	CollinMH06	11
285	regulator75	11
288	4774	10
289	Skippeh	9
290	SteveCraftBlocks	8
290	monky_irl	8
290	88Hazza88	8
290	ZoomieZoomie	8
294	neurotic_a	6
294	RealDelver	6
296	The_lost_his_tea	5
296	Kakolbus	5
296	EveryonesUncle	5
299	Drlzyy	4
299	Akoot_	4
