rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
265	WYFYoyo	456
266	AppleJacks	454
266	MilleGrug	454
268	Sepulcro	446
269	LeonelSalamanca	443
270	sp00ky_ghost977	433
271	DarkS0L	430
272	JuuustYeet	426
273	lorpus	418
274	EcksD	417
275	Flores991	409
276	dawerty	401
277	Dan_Scha	400
278	MoonWatcher19	396
279	lizardfightclub	392
280	MrPenderweed	387
280	MinuteMira	387
282	CalebDHawk	383
283	OffWithTheirHead	374
284	Luminad3	362
285	Trioxide	356
286	Myszoaz	355
287	YairZaki	354
287	Gryglu583	354
289	Aryamanee	335
290	CarryLine	330
291	IronArshXS	328
291	Miroryk	328
293	TerraVl	326
294	CoffeeNoir	323
295	DolphinLaugh	320
296	91stCataclysm	318
297	Toasty_Tom	317
298	_Dri_	314
299	arvous	312
300	Vicemaniac	311
