rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
138	GooseWithin	3459
139	LeEricc	3436
140	2blox_	3410
141	Weepingbiel	3405
142	Steelynan	3354
143	noam464	3296
144	Kekoo	3235
145	shineh10	3175
146	wwwwinnebagoooo	3028
147	Legendosh	3024
148	Ryker	2974
149	PigDab	2968
150	weabis	2948
151	pixelviolin	2817
152	H0UNDFRMH3LL	2794
153	Spenduh	2729
154	_Huge_Male_	2675
155	catandmoose	2672
156	TheRealAndrin	2554
157	Dakar_	2504
158	crying_wolf_13	2410
159	JitteryJared2	2386
160	nattybears	2344
161	CaracolCxnt	2325
162	FormulaNewt3627	2318
163	THEKINGLyric10	2303
164	RoBe__	2299
165	ActualPatbaf	2282
166	The_Fulgurator	2194
167	Silvo614	2180
168	Groovy_MoonBird	2128
169	Malware_Mara	2039
170	censorsheep	2018
171	nut_e	1999
172	infiniteQuery	1995
173	Tropiicant	1966
174	EtherealSilveon	1960
175	MineMaster0012	1955
176	TooPure2	1954
177	Archsam	1924
178	CowOfTheNile	1923
179	Hahaa_0	1895
180	Solar_Power	1883
181	Soplight	1870
182	_i_ERROR_i_	1842
183	UCP_TheKingK	1833
184	EricAurum	1814
185	Lutres_	1802
186	Methalox1	1774
187	00000000-0000-0000-0009-01f26ea966c4	1756
188	2extreeme	1745
189	DracZSenpai	1743
190	fluddd	1725
191	Dblikstad	1658
192	SBean737	1657
193	fffMike	1648
194	ITDV	1639
195	MogusBussy69	1634
196	TJawesome09	1625
197	Heisenbberrg	1588
198	DabKeepaBlicky	1578
199	coobert42	1575
200	PhantomBionic	1567
201	Zackran	1552
202	TAKrules	1513
203	Prismyst	1494
204	Masssonnn	1489
205	HoltGrim	1485
206	SquadMonster	1481
206	KGTV	1481
208	lordpipe	1454
209	satuern	1442
210	Gemstuff	1361
210	Koffeeinz	1361
212	Defaitiste	1353
213	Luminad3	1343
214	Kubelz	1306
215	BPTY4618	1305
215	JETrotter	1305
217	Dennid	1293
218	Felenov	1285
219	breadbowlgamer	1263
220	j5ylim	1259
221	mr_crabs761	1236
222	SaphLaseer	1215
223	TruestTurnip	1199
224	hm947	1163
225	cubecutter124	1156
226	Paguz01	1150
227	Deathkob	1127
228	Tiktola01	1107
229	Killercatty78	1081
230	dartwaffle	1061
230	Hermanni__	1061
232	MadmanRaven	1046
233	IdeallyGrey	1039
234	zOnlyKroks	1037
235	chipklip	1035
236	Raspberry_Sodas	1013
237	Alfred603	1007
238	Ev0luti0nz	971
239	Mookle96	970
240	ApophisNova	967
240	MyNamaSheff	967
242	LeGold	941
243	ZeroAbyssTTV	930
244	benediktine1	906
245	HolyVenom	899
246	KowcioJr	895
247	BiggieDawg	875
248	titanlax	874
249	Lo_zio_Diego	873
250	Vegvisir	872
251	Chickenchaser2	869
252	Creativebuilder2	867
253	Toriankel	866
254	ConJaBz	859
255	corpsecity	832
256	Hail_the_wombat	819
257	noful	818
258	Blackberry1310	805
259	ItsDed	799
260	Invintic	789
261	I_Moose	784
262	masskedman	780
262	KujikawaRisechi	780
264	Lord_Zacler	759
265	SuperPooch06	749
266	Meeerkat	738
267	ConnorTG5	728
268	Inchef	727
268	PixelatedBoss	727
270	NoHaHeHa	722
271	xxPipperDipperxx	706
272	BenPenguin	696
273	calamariclam_I	687
274	_lildarki3	684
275	iElijah	672
276	Yahir091	665
277	Secret_Canary	653
278	itburb	640
279	Nadhorion	638
280	shadowthemonkey	633
281	Veillax135	631
282	lillips	612
283	N00bula	599
284	Sorry_Arey	590
285	FreakGenius	581
286	Avocadogerms	563
287	MsFemboy	558
288	Kamflame10	549
289	Merv__	542
290	Crynrus	520
291	bananamix994	516
292	Enigma0251	502
293	_Boipl_	499
294	underscore_2	495
295	Sniper008	488
296	Btabtab	485
297	NieToksikpl	482
298	Valoth	477
299	MoonWatcher19	459
300	WYFYoyo	456
