rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
98	noam464	1629
99	TJawesome09	1625
100	fffMike	1598
101	coobert42	1575
102	PhantomBionic	1567
103	Zackran	1552
104	MSK__	1515
105	TAKrules	1513
106	Prismyst	1494
107	Masssonnn	1489
108	HoltGrim	1485
109	SquadMonster	1481
110	Kowcio_	1464
111	UCP_TheKingK	1463
112	obtusely	1442
113	Begformurrcy	1361
113	Koffeeinz	1361
115	Kubelz	1306
116	Jeteight	1297
117	breadbowlgamer	1263
118	shineh10	1245
119	hm947	1163
120	Deathkob	1127
121	12Magner05	1102
122	dartwaffle	1061
122	Hermanni__	1061
124	nataliecool	1035
125	IdeallyGrey	1034
126	wwwwinnebagoooo	988
127	Ev0luti0nz	971
128	ApophisNova	967
128	MyNamaSheff	967
130	lordpipe	962
131	LeGold	941
132	benediktine1	906
133	HolyVenom	899
134	BiggieDawg	875
135	titanlax	874
136	Vegvisir	872
137	Toriankel	862
138	Chickenchaser2	861
139	ConJaBz	859
140	Segotep999	841
141	Hail_the_wombat	819
142	noful	818
143	masskedman	780
144	KGTV	757
145	SuperPooch06	749
146	Meeerkat	738
147	GlitchyPlate810	716
148	Blackberry1310	714
149	CyrusIsTired	684
150	Lord_Zacler	680
151	Soplight	670
152	Yahir091	665
153	Mookle96	654
154	Inchef	651
155	itburb	640
156	Hylo482y	633
157	Veillax135	631
158	Freak_Genius	581
159	bananamix994	516
160	Enigma0251	502
161	NieToksikpl	482
162	Valoth	477
163	_Boipl_	460
164	WYFYoyo	456
165	Alfred603	455
166	MilleGrug	454
167	Sepulcro	446
168	DarkS0L	430
169	JuuustYeet	426
170	egglapras	418
171	Flores991	409
172	Dan_Scha	400
173	lizardfightclub	391
174	MinuteMira	387
175	Th6masss	361
176	Merv__	355
176	Myszoaz	355
178	Gryglu583	354
179	sp00ky_ghost977	342
180	Aryamanee	335
181	IronArshXS	328
181	Khelvoryk	328
183	TerraVl	326
184	CoffeeNoir	323
185	DolphinLaugh	320
186	91stCataclysm	318
187	Toasty_Tom	317
188	underscore_2	315
189	_Dri_	314
190	Vicemaniac	311
191	MyNameIsDakar	309
192	SpicyDuckMan	301
193	Ze_BaronKrigler	299
194	FlirtingWithBoys	288
195	KeruNatsema	287
196	floodjon	281
197	Nycteus_	272
198	CalebDHawk	265
199	BronkerBrum	262
200	LitoDelvito	256
201	Jonte0599	239
202	EcksD	232
203	mix9ine_maz	228
204	Sheldor097	226
205	strongman951753	218
206	videogames_	193
207	NameGenerat0r	192
208	mrnosetackle	190
209	starbits140	189
210	Lord_Jord	183
211	Base_Tempest	176
212	cwartzo	165
213	ChampPog_	163
213	orxngejuice	163
215	RatatJuice	162
216	its_lupus	160
217	CattSoup	158
218	Lilinaya17	155
219	_stets	154
220	Lez_	153
220	KingEgg1	153
222	Lumien_	151
222	Joestra	151
224	SpaggeDR	138
225	Racengan	137
226	athereall	132
227	Mr_Byzantine	131
228	IcyUzi	129
229	_Dean_123	128
229	Quotary	128
231	ROY4LE	122
232	_Karmaa	120
233	LazySupport00	117
234	dimitri0s	112
235	OtariCharlie	106
236	RadarHz	103
237	XLIFluid	98
237	TheEnderman548	98
239	Xalithia	96
239	hcb238	96
241	Rocco_Lane	94
242	TheOuterCore	93
243	T045RTY	88
244	aFrogThatExists	82
245	Kamflame10	74
246	_Razar	73
246	smogfrog	73
248	MrQuanQuan	71
249	Ghemmah	70
250	chrolus	67
250	bagel980	67
252	q_wq	64
252	KarlKaek	64
252	diamondgolem35	64
252	Wowful	64
256	WeebleSock	59
257	technic_squirrel	57
258	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
259	rachcl	54
260	wilgot_	53
260	Human_Resource	53
262	smarticuno	52
262	yulgur1	52
264	Glowhetic	51
265	Rexorout	44
266	XboxPanda	43
267	DubDoesGams	35
268	Ithaca_GC	33
269	dimondking777	31
269	EtherealEspresso	31
271	kekhon	26
272	NomadicRobin_	25
273	alderban107	21
274	Harobrime	20
275	Ossem	19
275	Xi_J1nping	19
277	_HoneySlime_	17
278	Frozil12	14
279	tlal002	13
279	Umbreon900	13
281	CollinMH06	11
281	regulator75	11
283	4774	10
284	Skippeh	9
285	SteveCraftBlocks	8
285	monky_irl	8
285	88Hazza88	8
285	ZoomieZoomie	8
289	neurotic_a	6
289	RealDelver	6
291	The_lost_his_tea	5
291	Kakolbus	5
291	EveryonesUncle	5
294	Drlzyy	4
294	Akoot_	4
296	KaptainKornhole	3
296	Awyrlas	3
296	liquidcheezcake	3
299	Covalents	2
299	Keith_Stark	2
