rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
196	Ev0luti0nz	971
197	Mookle96	970
198	ApophisNova	967
198	MyNamaSheff	967
200	LeGold	941
201	ZeroAbyssTTV	930
202	benediktine1	906
203	HolyVenom	899
204	KowcioJr	895
205	BiggieDawg	875
206	titanlax	874
207	Vegvisir	872
208	Creativebuilder2	867
209	Toriankel	866
210	Chickenchaser2	861
211	ConJaBz	859
212	corpsecity	832
213	Hail_the_wombat	819
214	noful	818
215	Blackberry1310	805
216	Invintic	789
217	I_Moose	784
218	masskedman	780
218	KujikawaRisechi	780
220	SuperPooch06	749
221	Meeerkat	738
222	Inchef	727
223	NoHaHeHa	722
224	Lord_Zacler	700
225	BenPenguin	696
226	calamariclam_I	687
227	_lildarki3	684
228	iElijah	672
229	Yahir091	665
230	Secret_Canary	653
231	itburb	640
232	Veillax135	631
233	shadowthemonkey	621
234	FreakGenius	581
235	Kamflame10	549
236	catandmoose	537
237	bananamix994	516
238	Enigma0251	502
239	_Boipl_	499
240	underscore_2	495
241	Sniper008	488
242	Btabtab	485
243	Merv__	482
243	NieToksikpl	482
245	Valoth	477
246	WYFYoyo	456
247	AppleJacks	454
247	MilleGrug	454
249	Felenov	449
250	Sepulcro	446
251	LeonelSalamanca	443
252	sp00ky_ghost977	433
253	DarkS0L	430
254	JuuustYeet	426
255	lorpus	418
256	EcksD	417
257	Flores991	409
258	dawerty	401
259	Dan_Scha	400
260	lizardfightclub	392
261	MrPenderweed	387
261	MinuteMira	387
263	CalebDHawk	383
264	OffWithTheirHead	374
265	Luminad3	362
266	Trioxide	356
267	Myszoaz	355
268	Gryglu583	354
269	YairZaki	352
270	Aryamanee	335
271	CarryLine	330
272	IronArshXS	328
272	Miroryk	328
274	TerraVl	326
275	CoffeeNoir	323
276	DolphinLaugh	320
277	91stCataclysm	318
278	Toasty_Tom	317
279	xxPipperDipperxx	315
280	_Dri_	314
281	arvous	312
282	Vicemaniac	311
283	SpicyDuckMan	301
284	Ze_BaronKrigler	299
285	kidel03	288
286	NotRemets	287
286	KeruNatsema	287
288	floodjon	281
289	Nycteus_	272
290	VG_RDF	267
291	BronkerBrum	262
292	_Dean_123	261
293	H_O_M_H	258
294	LitoDelvito	256
295	WigglyMustard	245
296	Jonte0599	239
297	mix9ine_maz	228
297	Timfinity4	228
299	Sheldor097	226
300	ARandomHedge	220
