rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
102	lunathelemon	5527
103	Gzrdy	5252
104	AlexxO_o	5241
105	Sleepy_Time_	5129
106	NATE_the_HALO	5021
107	ImpavidArcher	5015
108	Jimi7hits	5014
109	powercas_gamer	4947
110	TheBananaKat	4892
111	shrimp_flips	4805
112	Mahoose	4795
113	Skylord_Luke	4750
114	FadedSpade82	4725
115	Lez_	4582
116	joethahobo	4562
117	ATurtle4936	4504
118	TheWildMateo	4397
119	Jonafrog99	4266
120	thebaddruid	4237
121	Megarboh	4225
122	ScootOfBoot	4221
123	mobunni	4177
124	ItsDeltaMC	4101
125	CattSoup	4034
126	ccwildfire1	3981
127	Wowful	3934
128	LagVibes	3920
129	Spacewardharpy7	3822
130	bearlystraight	3756
131	Werbe	3713
132	tsitrawhy	3706
133	fffMike	3677
134	AshleySpiritHawk	3669
135	excelsionprime	3639
136	AuroraSkies	3601
137	kyouma777	3570
138	SingedBread	3504
139	GooseWithin	3459
140	LeEricc	3436
141	2blox_	3410
142	Weepingbiel	3405
143	Steelynan	3354
144	noam464	3296
145	Kekoo	3235
146	shineh10	3175
147	wwwwinnebagoooo	3028
148	Legendosh	3024
149	Ryker	2974
150	PigDab	2968
151	weabis	2948
152	pixelviolin	2821
153	H0UNDFRMH3LL	2794
154	Spenduh	2729
155	_Huge_Male_	2685
156	catandmoose	2672
157	TheRealAndrin	2554
158	Dakar_	2504
159	crying_wolf_13	2410
160	JitteryJared2	2386
161	nattybears	2344
162	CaracolCxnt	2325
163	FormulaNewt3627	2318
164	THEKINGLyric10	2303
165	RoBe__	2299
166	ActualPatbaf	2282
167	RenoDesu	2243
168	The_Fulgurator	2194
169	Silvo614	2180
170	Groovy_MoonBird	2128
171	Malware_Mara	2039
172	censorsheep	2018
173	nut_e	1999
174	infiniteQuery	1995
175	Tropiicant	1966
176	EtherealSilveon	1960
177	MineMaster0012	1955
178	TooPure2	1954
179	Archsam	1924
180	CowOfTheNile	1923
181	Hahaa_0	1895
182	Solar_Power	1883
183	Soplight	1870
184	_i_ERROR_i_	1842
185	UCP_TheKingK	1833
186	EricAurum	1814
187	Lutres_	1802
188	Methalox1	1774
189	00000000-0000-0000-0009-01f26ea966c4	1756
190	2extreeme	1745
191	DracZSenpai	1743
192	fluddd	1725
193	Dblikstad	1658
194	SBean737	1657
195	ITDV	1639
196	MogusBussy69	1634
197	TJawesome09	1625
198	Heisenbberrg	1588
199	DabKeepaBlicky	1578
200	coobert42	1575
201	j5ylim	1572
202	PhantomBionic	1567
203	Zackran	1552
204	TAKrules	1513
205	Prismyst	1494
206	Masssonnn	1489
207	HoltGrim	1485
208	SquadMonster	1481
208	KGTV	1481
210	lordpipe	1454
211	satuern	1442
212	Gemstuff	1361
212	Koffeeinz	1361
214	Defaitiste	1353
215	Luminad3	1343
216	Kubelz	1306
217	BPTY4618	1305
217	JETrotter	1305
219	Dennid	1293
220	Felenov	1285
221	MadmanRaven	1271
222	breadbowlgamer	1263
223	mr_crabs761	1236
224	SaphLaseer	1215
225	TruestTurnip	1199
226	hm947	1163
227	cubecutter124	1156
228	Paguz01	1150
229	Deathkob	1127
230	Tiktola01	1107
231	Killercatty78	1081
232	dartwaffle	1061
232	Hermanni__	1061
234	IdeallyGrey	1039
235	zOnlyKroks	1037
236	chipklip	1035
237	Raspberry_Sodas	1013
238	Alfred603	1007
239	Ev0luti0nz	971
240	Mookle96	970
241	ApophisNova	967
241	MyNamaSheff	967
243	LeGold	941
244	ZeroAbyssTTV	930
245	benediktine1	906
246	HolyVenom	899
247	KowcioJr	895
248	BiggieDawg	875
249	titanlax	874
250	Lo_zio_Diego	873
251	Vegvisir	872
252	Chickenchaser2	871
253	Creativebuilder2	867
254	Toriankel	866
255	ConJaBz	859
256	corpsecity	832
257	Hail_the_wombat	819
258	noful	818
259	Blackberry1310	805
260	ItsDed	799
261	Invintic	789
262	I_Moose	784
263	masskedman	780
263	KujikawaRisechi	780
265	Lord_Zacler	759
266	SuperPooch06	749
267	Meeerkat	738
268	Secret_Canary	735
269	ConnorTG5	728
270	Inchef	727
270	PixelatedBoss	727
272	NoHaHeHa	722
273	xxPipperDipperxx	706
274	BenPenguin	696
275	calamariclam_I	687
276	_lildarki3	684
277	iElijah	672
278	Yahir091	665
279	itburb	640
280	Nadhorion	638
281	shadowthemonkey	633
282	Veillax135	631
283	lillips	627
284	N00bula	599
285	Sorry_Arey	590
286	FreakGenius	581
287	Kamflame10	569
288	Avocadogerms	563
289	MsFemboy	558
290	Merv__	542
291	gabukun_	531
292	Crynrus	520
293	bananamix994	516
294	Enigma0251	502
295	_Boipl_	499
296	underscore_2	495
297	Sniper008	488
298	Btabtab	485
299	NieToksikpl	482
300	Valoth	477
