rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
134	coobert42	1575
135	PhantomBionic	1567
136	Zackran	1552
137	ITDV	1515
137	GlitchyPlate810	1515
139	TAKrules	1513
140	Prismyst	1494
141	Masssonnn	1489
142	HoltGrim	1485
143	SquadMonster	1481
143	KGTV	1481
145	satuern	1442
146	lordpipe	1423
147	SpacesickPrism	1402
148	Gemstuff	1361
148	Koffeeinz	1361
150	Kubelz	1306
151	Jeteight	1297
152	Dennid	1293
153	breadbowlgamer	1263
154	hm947	1163
155	_Huge_Male_	1131
156	Deathkob	1127
157	dartwaffle	1061
157	Hermanni__	1061
159	zOnlyKroks	1037
160	chipklip	1035
161	IdeallyGrey	1034
162	Killercatty78	1004
163	Ev0luti0nz	971
164	Mookle96	970
165	ApophisNova	967
165	MyNamaSheff	967
167	LeGold	941
168	ZeroAbyssTTV	930
169	benediktine1	906
170	ZA07	899
171	KowcioJr	895
172	00000000-0000-0000-0009-01fbab7ea71d	878
173	BiggieDawg	875
174	titanlax	874
175	Vegvisir	872
176	Toriankel	866
177	Chickenchaser2	861
178	ConJaBz	859
179	Hail_the_wombat	819
180	noful	818
181	Blackberry1310	805
182	I_Moose	784
183	masskedman	780
183	KujikawaRisechi	780
185	SuperPooch06	749
186	jessewegottacook	743
187	Meeerkat	738
188	Inchef	727
189	NoHaHeHa	722
190	BenPenguin	696
191	calamariclam_I	687
192	CyrusIsTired	684
193	Lord_Zacler	680
194	Yahir091	665
195	Creativebuilder2	658
196	LeDuctTape	640
197	Veillax135	631
198	FreakGenius	581
199	teslawolf38	568
200	Kamflame10	549
201	catandmoose	537
202	bananamix994	516
203	Enigma0251	502
204	_Boipl_	499
205	underscore_2	495
206	Merv__	482
206	NieToksikpl	482
208	Valoth	477
209	WYFYoyo	456
210	Alfred603	455
211	MilleGrug	454
212	Sepulcro	446
213	binman420	443
214	DarkS0L	430
215	JuuustYeet	426
216	lorpus	418
217	EcksD	414
218	Flores991	409
219	Dan_Scha	400
220	lizardfightclub	391
221	MrPenderweed	387
221	MinuteMira	387
223	OffWithTheirHead	374
224	Myszoaz	355
225	Gryglu583	354
226	sp00ky_ghost977	342
227	Aryamanee	335
228	CarryLine	330
229	IronArshXS	328
229	Khelvoryk	328
231	TerraVl	326
232	Luminad3	324
233	CoffeeNoir	323
234	DolphinLaugh	320
235	91stCataclysm	318
236	Toasty_Tom	317
237	_Dri_	314
238	arvous	312
239	Vicemaniac	311
240	Secret_Canary	310
241	MyNameIsDakar	309
242	SpicyDuckMan	301
243	Ze_BaronKrigler	299
244	kidel03	288
245	KeruNatsema	287
246	floodjon	281
247	Nycteus_	272
248	VG_RDF	267
249	CalebDHawk	265
250	BronkerBrum	262
251	H_O_M_H	258
252	LitoDelvito	256
253	Jonte0599	239
254	mix9ine_maz	228
254	Timfinity4	228
256	Sheldor097	226
257	CloroxBleach385	218
258	Cellcorgi649	201
259	Kakolbus	199
260	videogames_	193
261	iElijah	192
261	NameGenerat0r	192
263	mrnosetackle	190
263	NiveauSubmarine	190
263	00000000-0000-0000-0009-01f9013b764e	190
266	starbits140	189
267	Lord_Jord	183
268	LazySupport00	179
269	Base_Tempest	176
270	RatatJuice	170
271	0Vyp_	165
272	ChampPog_	163
272	orxngejuice	163
272	Felenov	163
275	its_lupus	160
276	_stets	156
277	Lilinaya17	155
278	KingEgg1	153
279	Lumien_	151
279	Joestra	151
281	SpaggeDR	138
282	Racengan	137
283	athereall	132
284	IcyUzi	129
285	_Dean_123	128
285	Quotary	128
287	ROY4LE	122
288	_Karmaa	120
289	SyntheticSurgeon	116
290	dimitri0s	112
291	Otarichi	106
292	RadarHz	103
293	Itz_DuongVN	98
293	TheEnderMan548	98
295	Xalithia	96
295	hcb238	96
297	Rocco_Lane	94
298	TheOuterCore	93
299	SkinnyBois	91
300	T045RTY	88
