rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
150	2blox_	3410
151	Weepingbiel	3405
152	Steelynan	3354
153	Kekoo	3235
154	Hetti301	3211
155	shineh10	3175
156	wwwwinnebagoooo	3028
157	Legendosh	3024
158	Ryker	2974
159	PigDab	2968
160	weabis	2948
161	pixelviolin	2826
162	H0UNDFRMH3LL	2794
163	Spenduh	2729
164	_Huge_Male_	2685
165	catandmoose	2672
165	Admiral_Fizzy	2672
167	HUNTERmaun	2597
168	TheRealAndrin	2554
169	Dakar_	2504
170	Pumpkin_P_Patch	2436
171	crying_wolf_13	2410
172	JitteryJared2	2386
173	nattybears	2344
174	CaracolCxnt	2325
175	FormulaNewt3627	2318
176	THEKINGLyric10	2303
177	RoBe__	2299
178	ActualPatbaf	2282
179	MrShojo	2245
180	The_Fulgurator	2194
181	Silvo614	2180
182	Groovy_MoonBird	2128
183	Hahaa_0	2077
184	Malware_Mara	2039
185	censorsheep	2018
186	nut_e	1999
187	infiniteQuery	1995
188	Tropiicant	1966
189	EtherealSilveon	1960
190	TooPure2	1954
191	crashomon	1929
192	Archsam	1924
193	CowOfTheNile	1923
194	Solar_Power	1883
195	Soplight	1870
196	_i_ERROR_i_	1842
197	TheKingK_	1833
198	EricAurum	1814
199	Lutres_	1802
200	Methalox1	1774
201	00000000-0000-0000-0009-01f26ea966c4	1756
202	2extreeme	1745
203	DracZz	1743
204	fluddd	1725
205	Blasterboy54	1714
206	lordpipe	1688
207	Dblikstad	1658
208	SBean737	1657
209	MSK__	1639
210	SaphLaseer	1634
210	MogusBussy69	1634
212	TJawesome09	1625
213	Heisenbberrg	1588
214	DabKeepaBlicky	1578
215	coobert42	1575
216	j5ylim	1572
217	PhantomBionic	1567
218	Zackran	1552
219	gabukun_	1551
220	SygnalX	1540
221	TheWickedBird	1524
222	TAKrules	1513
223	Prismyst	1494
224	Masssonnn	1489
225	HoltGrim	1485
226	SquadMonster	1481
226	KGTV	1481
228	satuern	1442
229	Gemstuff	1361
229	Koffeeinz	1361
231	Defaitiste	1353
232	Luminad3	1343
233	Kubelz	1306
234	BPTY4618	1305
234	JETrotter	1305
236	Synthoum	1301
237	Dennid	1293
238	Felenov	1285
239	breadbowlgamer	1263
240	mr_crabs761	1244
241	TruestTurnip	1199
242	hm947	1163
243	cubecutter124	1156
244	Paguz01	1150
245	Deathkob	1127
246	Penguinllama517	1119
247	Tiktola01	1107
248	Killercatty78	1081
249	Thunder_bird4337	1063
250	dartwaffle	1061
250	hermmm_	1061
252	IdeallyGrey	1039
253	zOnlyKroks	1037
254	chipklip	1035
255	Raspberry_Sodas	1013
256	Alfred603	1007
257	Ev0luti0nz	971
258	Mookle96	970
259	ApophisNova	967
259	MyNamaSheff	967
261	goldyx	941
262	ZeroAbyssTTV	930
263	benediktine1	906
264	HolyVenom	899
265	KowcioJr	895
266	BiggieDawg	875
267	titanlax	874
268	Lo_zio_Diego	873
269	Vegvisir	872
270	Chickenchaser2	871
271	Creativebuilder2	867
272	Toriankel	866
273	ConJaBz	859
274	Fullbit_	840
275	corpsecity	832
276	Hail_the_wombat	819
277	noful	818
278	Blackberry1310	805
279	ItsDed	799
280	Invintic	789
281	I_Moose	784
282	masskedman	780
282	truonggojo777	780
284	Lord_Zacler	759
285	SuperPooch06	749
286	bobbydoodledot	738
287	Secret_Canary	737
288	ConnorTG5	728
289	Inchef	727
289	PixelatedBoss	727
291	NoHaHeHa	722
292	xxPipperDipperxx	706
293	BenPenguin	696
294	calamariclam_I	687
295	cyrusisntgay	684
296	iElijahi	672
297	Yahir091	665
298	77Holly7	640
299	Nadhorion	638
300	shadowthemonkey	633
