rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
263	Crynrus	520
264	bananamix994	516
265	Enigma0251	502
266	_Boipl_	499
267	underscore_2	495
268	Sniper008	488
269	Btabtab	485
270	Merv__	482
270	NieToksikpl	482
272	Valoth	477
273	MoonWatcher19	459
274	WYFYoyo	456
275	AppleJacks	454
275	MilleGrug	454
277	Sepulcro	446
278	LeonelSalamanca	443
279	sp00ky_ghost977	433
280	DarkS0L	430
281	JuuustYeet	426
282	lorpus	418
283	EcksD	417
284	Flores991	409
285	dawerty	401
286	Dan_Scha	400
287	lizardfightclub	392
288	MrPenderweed	387
288	MinuteMira	387
290	CalebDHawk	383
291	OffWithTheirHead	374
292	Trioxide	356
293	Myszoaz	355
294	YairZaki	354
294	Gryglu583	354
296	Racengan	347
297	Aryamanee	335
298	CarryLine	330
299	IronArshXS	328
299	Miroryk	328
