rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
262	Secret_Canary	653
263	itburb	640
264	Nadhorion	638
265	LagVibes	635
266	shadowthemonkey	633
267	Veillax135	631
268	Sorry_Arey	590
269	FreakGenius	581
270	Avocadogerms	563
271	MsFemboy	558
272	Kamflame10	549
273	Crynrus	520
274	bananamix994	516
275	Enigma0251	502
276	_Boipl_	499
277	underscore_2	495
278	Sniper008	488
279	Btabtab	485
280	Merv__	482
280	NieToksikpl	482
282	Valoth	477
283	MoonWatcher19	459
284	WYFYoyo	456
285	AppleJacks	454
285	MilleGrug	454
287	Sepulcro	446
288	LeonelSalamanca	443
289	sp00ky_ghost977	433
290	DarkS0L	430
291	JuuustYeet	426
292	lorpus	418
293	EcksD	417
294	Flores991	409
295	dawerty	401
296	Dan_Scha	400
297	lizardfightclub	392
298	MrPenderweed	387
298	MinuteMira	387
300	CalebDHawk	383
