rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
133	HoltGrim	1485
134	SquadMonster	1481
134	KGTV	1481
136	obtusely	1442
137	Begformurrcy	1361
137	Koffeeinz	1361
139	Kubelz	1306
140	Jeteight	1297
141	Dennid	1293
142	breadbowlgamer	1263
143	SpacesickPrism	1257
144	shineh10	1245
145	hm947	1163
146	Deathkob	1127
147	12Magner05	1102
148	_Huge_Male_	1068
149	dartwaffle	1061
149	Hermanni__	1061
151	Segotep999	1045
152	nataliecool	1035
153	IdeallyGrey	1034
154	Killercatty78	1004
155	lordpipe	1001
156	Ev0luti0nz	971
157	Mookle96	970
158	ApophisNova	967
158	MyNamaSheff	967
160	LeGold	941
161	benediktine1	906
162	HolyVenom	899
163	KowcioJr	895
164	ZeroAbyssTTV	884
165	00000000-0000-0000-0009-01fbab7ea71d	878
166	BiggieDawg	875
167	titanlax	874
168	Vegvisir	872
169	Toriankel	862
170	Chickenchaser2	861
171	ConJaBz	859
172	Hail_the_wombat	819
173	noful	818
174	Blackberry1310	805
175	I_Moose	784
176	masskedman	780
177	SuperPooch06	749
178	jessewegottacook	743
179	Meeerkat	738
180	Inchef	727
181	NoHaHeHa	722
182	GlitchyPlate810	716
183	BenPenguin	696
184	calamariclam_I	687
185	CyrusIsTired	684
186	Lord_Zacler	680
187	Yahir091	665
188	itburb	640
189	Veillax135	631
190	Freak_Genius	581
191	Kamflame10	549
192	bananamix994	516
193	Enigma0251	502
194	underscore_2	495
195	Merv__	482
195	NieToksikpl	482
197	Valoth	477
198	_Boipl_	460
199	WYFYoyo	456
200	Alfred603	455
201	MilleGrug	454
202	Sepulcro	446
203	binman420	443
204	DarkS0L	430
205	JuuustYeet	426
206	egglapras	418
207	EcksD	414
208	Flores991	409
209	Dan_Scha	400
210	lizardfightclub	391
211	MrPenderweed	387
211	MinuteMira	387
213	RoofTyler	383
214	Th6masss	374
215	Myszoaz	355
216	Gryglu583	354
217	sp00ky_ghost977	342
218	Aryamanee	335
219	CarryLine	330
220	IronArshXS	328
220	Khelvoryk	328
222	TerraVl	326
223	Luminad3	324
224	CoffeeNoir	323
225	DolphinLaugh	320
226	91stCataclysm	318
227	Toasty_Tom	317
228	_Dri_	314
229	Vicemaniac	311
230	MyNameIsDakar	309
231	SpicyDuckMan	301
232	Ze_BaronKrigler	299
233	FlirtingWithBoys	288
234	KeruNatsema	287
235	floodjon	281
236	Nycteus_	272
237	VG_RDF	267
238	CalebDHawk	265
239	BronkerBrum	262
240	H_O_M_H	258
241	LitoDelvito	256
242	Jonte0599	239
243	mix9ine_maz	228
243	Timfinity4	228
245	Sheldor097	226
246	strongman951753	218
247	Cellcorgi649	201
248	Kakolbus	199
249	videogames_	193
250	iElijah	192
250	NameGenerat0r	192
252	mrnosetackle	190
253	starbits140	189
254	Lord_Jord	183
255	LazySupport00	179
256	Base_Tempest	176
257	RatatJuice	170
258	cwartzo	165
259	catandmoose	164
260	ChampPog_	163
260	orxngejuice	163
260	Felenov	163
263	its_lupus	160
264	Lilinaya17	155
265	_stets	154
266	KingEgg1	153
267	Lumien_	151
267	Joestra	151
269	SpaggeDR	138
270	Racengan	137
271	athereall	132
272	IcyUzi	129
273	_Dean_123	128
273	Quotary	128
275	ROY4LE	122
276	_Karmaa	120
277	SyntheticSurgeon	116
278	dimitri0s	112
279	OtariCharlie	106
280	RadarHz	103
281	XLIFluid	98
281	TheEnderman548	98
283	Xalithia	96
283	hcb238	96
285	Rocco_Lane	94
286	TheOuterCore	93
287	T045RTY	88
288	aFrogThatExists	82
289	drunkeeez	80
290	QuiCreans	77
291	MrQuanQuan	75
292	Eczbek	74
293	_Razar	73
293	smogfrog	73
295	fuyyuu_oke	72
296	Ghemmah	70
297	diamondgolem35	68
298	chrolus	67
298	bagel980	67
300	q_wq	64
