rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
196	RoBe__	2299
197	ActualPatbaf	2282
198	Niklas20114552	2271
199	The_Fulgurator	2194
200	Silvo614	2180
201	WinterSepp	2133
202	Groovy_MoonBird	2128
203	Dark_Crusader21	2118
204	Hahaa_0	2077
205	Malware_Mara	2039
206	censorsheep	2018
207	nut_e	1999
208	infiniteQuery	1995
209	Penguinllama517	1980
210	Tropiicant	1966
211	EtherealSilveon	1960
212	TooPure2	1954
213	Archsam	1924
214	CowOfTheNile	1923
215	Solar_Power	1883
216	Soplight	1870
217	_i_ERROR_i_	1842
218	TheKingK_	1837
219	EricAurum	1814
220	Lutres_	1802
221	bl1ss0	1787
222	Methalox1	1774
223	KarlKaek	1767
224	00000000-0000-0000-0009-01f26ea966c4	1756
225	2extreeme	1745
226	DracZz	1743
227	fluddd	1725
228	Blasterboy54	1714
229	Dblikstad	1658
230	SBean737	1657
231	MSK__	1639
232	SaphLaseer	1634
232	MogusBussy69	1634
234	TJawesome09	1625
235	Heisenbberrg	1588
236	DabKeepaBlicky	1578
237	coobert42	1575
238	j5ylim	1572
239	PhantomBionic	1567
240	Zackran	1552
241	gabukun_	1551
242	SygnalX	1540
243	TAKrules	1513
244	Prismyst	1494
245	Masssonnn	1489
246	HoltGrim	1485
247	SquadMonster	1481
247	KGTV	1481
249	satuern	1442
250	Moss_2006	1406
251	Gemstuff	1361
251	Koffeeinz	1361
253	Defaitiste	1353
254	Luminad3	1343
255	Kubelz	1306
256	JETrotter	1305
257	Synthoum	1301
258	Dennid	1293
259	Felenov	1285
260	breadbowlgamer	1263
261	mr_crabs761	1244
262	LugusMcGrugus	1227
263	TruestTurnip	1199
264	hm947	1163
265	cubecutter124	1156
266	Paguz01	1153
267	Deathkob	1127
268	Crizma_	1110
269	Tiktola01	1107
270	Vol_Rod33	1098
271	Killercatty78	1081
272	Thunder_bird4337	1063
273	dartwaffle	1061
273	hermmm_	1061
275	That_tech_head	1060
276	IdeallyGrey	1039
277	zOnlyKroks	1037
278	chipklip	1035
279	Raspberry_Sodas	1013
280	Alfred603	1007
281	Ev0luti0nz	971
282	Mookle96	970
283	ApophisNova	967
283	MyNamaSheff	967
285	goldyx	941
286	ZeroAbyssTTV	930
287	benediktine1	906
288	HolyVenom	899
289	KowcioJr	895
290	BiggieDawg	875
291	titanlax	874
292	Lo_zio_Diego	873
293	Vegvisir	872
294	Chickenchaser2	871
295	Creativebuilder2	867
296	Toriankel	866
297	ConJaBz	859
298	Fullbit_	840
299	corpsecity	832
300	Hail_the_wombat	819
