rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
212	SuperPooch06	749
213	Meeerkat	738
214	Inchef	727
215	NoHaHeHa	722
216	BenPenguin	696
217	calamariclam_I	687
218	CyrusIsTired	684
219	Lord_Zacler	680
220	iElijah	672
221	Yahir091	665
222	Secret_Canary	653
223	LeDuctTape	640
224	Veillax135	631
225	FreakGenius	581
226	Kamflame10	549
227	catandmoose	537
228	bananamix994	516
229	Enigma0251	502
230	_Boipl_	499
231	underscore_2	495
232	Sniper008	488
233	Btabtab	485
234	Merv__	482
234	NieToksikpl	482
236	Valoth	477
237	WYFYoyo	456
238	AppleJacks	454
238	MilleGrug	454
240	Felenov	449
241	Sepulcro	446
242	binman420	443
243	DarkS0L	430
244	Krowuss	429
245	JuuustYeet	426
246	lorpus	418
247	EcksD	417
248	Flores991	409
249	dawerty	401
250	Dan_Scha	400
251	lizardfightclub	392
252	MrPenderweed	387
252	MinuteMira	387
254	CalebDHawk	381
255	OffWithTheirHead	374
256	Trioxide	356
257	Myszoaz	355
258	Gryglu583	354
259	YairZaki	352
260	sp00ky_ghost977	342
261	Aryamanee	335
262	CarryLine	330
263	IronArshXS	328
263	Khelvoryk	328
265	TerraVl	326
266	Luminad3	324
267	CoffeeNoir	323
268	DolphinLaugh	320
269	91stCataclysm	318
270	Toasty_Tom	317
271	_Dri_	314
272	arvous	312
273	Vicemaniac	311
274	SpicyDuckMan	301
275	Ze_BaronKrigler	299
276	kidel03	288
277	NotRemets	287
277	KeruNatsema	287
279	floodjon	281
280	shadowthemonkey	280
281	Nycteus_	272
282	VG_RDF	267
283	BronkerBrum	262
284	_Dean_123	261
285	H_O_M_H	258
286	LitoDelvito	256
287	WigglyMustard	245
288	Jonte0599	239
289	mix9ine_maz	228
289	Timfinity4	228
291	Sheldor097	226
292	ARandomHedge	220
293	CloroxBleach385	218
294	nopekk	215
295	6king6colt6	207
296	Kakolbus	204
297	Cellcorgi649	201
298	Moham	198
299	excelsionprime	194
300	videogames_	193
