rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
255	Skippeh	9
256	SteveCraftBlocks	8
256	monky_irl	8
258	neurotic_a	6
258	XboxPanda	6
258	Moofyman	6
258	RealDelver	6
262	The_lost_his_tea	5
262	Kakolbus	5
262	EveryonesUncle	5
265	Drlzyy	4
265	Akoot_	4
267	KaptainKornhole	3
267	Awyrlas	3
267	liquidcheezcake	3
270	Covalents	2
270	Keith_Stark	2
270	Leonidas2k17	2
270	Not_Insom	2
270	Meeerkat	2
270	Eczbek	2
276	Axel_Foley	1
276	HyperCave	1
276	Klerick	1
276	Meatlaugh	1
276	Steven1282598	1
276	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
276	djancak	1
276	ZeroKraken	1
276	Rhysil	1
276	FelixPSY375	1
276	2blox	1
