rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
133	UCP_TheKingK	1467
134	obtusely	1442
135	Lez_	1433
136	Begformurrcy	1361
136	Koffeeinz	1361
138	Kubelz	1306
139	Jeteight	1297
140	Dennid	1293
141	breadbowlgamer	1263
142	SpacesickPrism	1257
143	shineh10	1245
144	hm947	1163
145	Deathkob	1127
146	12Magner05	1102
147	_Huge_Male_	1068
148	dartwaffle	1061
148	Hermanni__	1061
150	nataliecool	1035
151	IdeallyGrey	1034
152	Segotep999	1031
153	Killercatty78	1004
154	Ev0luti0nz	971
155	Mookle96	970
156	ApophisNova	967
156	MyNamaSheff	967
158	lordpipe	965
159	LeGold	941
160	benediktine1	906
161	HolyVenom	899
162	BiggieDawg	875
163	titanlax	874
164	Vegvisir	872
165	Toriankel	862
166	Chickenchaser2	861
167	ConJaBz	859
168	ZeroAbyssTTV	836
169	Hail_the_wombat	819
170	noful	818
171	00000000-0000-0000-0009-01fbab7ea71d	811
172	Blackberry1310	805
173	I_Moose	784
174	masskedman	780
175	KGTV	757
176	SuperPooch06	749
177	jessewegottacook	743
178	Meeerkat	738
179	Inchef	727
180	NoHaHeHa	722
181	GlitchyPlate810	716
182	BenPenguin	696
183	calamariclam_I	687
184	CyrusIsTired	684
185	Lord_Zacler	680
186	Yahir091	665
187	itburb	640
188	Veillax135	631
189	Freak_Genius	581
190	Kamflame10	549
191	bananamix994	516
192	Enigma0251	502
193	NieToksikpl	482
194	Valoth	477
195	_Boipl_	460
196	WYFYoyo	456
197	Alfred603	455
198	MilleGrug	454
199	Sepulcro	446
200	DarkS0L	430
201	JuuustYeet	426
202	egglapras	418
203	Flores991	409
204	Dan_Scha	400
205	lizardfightclub	391
206	MinuteMira	387
207	Th6masss	361
208	Merv__	355
208	Myszoaz	355
210	Gryglu583	354
211	sp00ky_ghost977	342
212	Aryamanee	335
213	CarryLine	330
214	IronArshXS	328
214	Khelvoryk	328
216	TerraVl	326
217	Luminad3	324
218	CoffeeNoir	323
219	DolphinLaugh	320
220	91stCataclysm	318
221	Toasty_Tom	317
222	underscore_2	315
223	_Dri_	314
224	Vicemaniac	311
225	MyNameIsDakar	309
226	SpicyDuckMan	301
227	Ze_BaronKrigler	299
228	FlirtingWithBoys	288
229	KeruNatsema	287
230	binman420	283
231	floodjon	281
232	Nycteus_	272
233	VG_RDF	267
234	CalebDHawk	265
235	BronkerBrum	262
236	H_O_M_H	258
237	LitoDelvito	256
238	EcksD	250
239	Jonte0599	239
240	mix9ine_maz	228
240	Timfinity4	228
242	Sheldor097	226
243	strongman951753	218
244	Cellcorgi649	201
245	Kakolbus	199
246	videogames_	193
247	iElijah	192
247	NameGenerat0r	192
249	mrnosetackle	190
250	starbits140	189
251	Lord_Jord	183
252	LazySupport00	179
253	Base_Tempest	176
254	RatatJuice	170
255	cwartzo	165
256	ChampPog_	163
256	orxngejuice	163
258	its_lupus	160
259	Lilinaya17	155
260	_stets	154
261	KingEgg1	153
262	Lumien_	151
262	Joestra	151
264	SpaggeDR	138
265	Racengan	137
266	athereall	132
267	IcyUzi	129
268	_Dean_123	128
268	Quotary	128
270	ROY4LE	122
271	_Karmaa	120
272	SyntheticSurgeon	116
273	dimitri0s	112
274	OtariCharlie	106
275	RadarHz	103
276	XLIFluid	98
276	TheEnderman548	98
278	Xalithia	96
278	hcb238	96
280	Rocco_Lane	94
281	TheOuterCore	93
282	T045RTY	88
283	aFrogThatExists	82
284	drunkeeez	80
285	MrQuanQuan	75
286	_Razar	73
286	smogfrog	73
288	fuyyuu_oke	72
289	Ghemmah	70
290	diamondgolem35	68
291	chrolus	67
291	bagel980	67
293	q_wq	64
293	KarlKaek	64
295	BasedEphex	59
295	WeebleSock	59
297	technic_squirrel	57
298	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
299	rachcl	54
300	wilgot_	53
