rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
101	ZaneABrain	5475
102	Gzrdy	5252
103	AlexxO_o	5241
104	Sleepy_Time_	5129
105	NATE_the_HALO	5021
106	ImpavidArcher	5015
107	Jimi7hits	5014
108	powercas_gamer	4947
109	TheBananaKat	4892
110	shrimp_flips	4805
111	Mahoose	4795
112	Krowuss	4790
113	Skylord_Luke	4750
114	FadedSpade82	4725
115	Lez_	4582
116	joethahobo	4562
117	ATurtle4936	4504
118	TheWildMateo	4397
119	Jonafrog99	4266
120	thebaddruid	4237
121	Megarboh	4225
122	ScootOfBoot	4221
123	mobunni	4177
124	ItsDeltaMC	4101
125	CattSoup	4034
126	ccwildfire1	3981
127	Wowful	3934
128	LagVibes	3920
129	Spacewardharpy7	3822
130	bearlystraight	3756
131	Werbe	3713
132	tsitrawhy	3706
133	fffMike	3677
134	AshleySpiritHawk	3669
135	excelsionprime	3639
136	AuroraSkies	3601
137	kyouma777	3570
138	SingedBread	3504
139	GooseWithin	3459
140	LeEricc	3436
141	2blox_	3410
142	Weepingbiel	3405
143	Steelynan	3354
144	noam464	3296
145	Kekoo	3235
146	shineh10	3175
147	wwwwinnebagoooo	3028
148	Legendosh	3024
149	Ryker	2974
150	PigDab	2968
151	weabis	2948
152	pixelviolin	2821
153	H0UNDFRMH3LL	2794
154	Spenduh	2729
155	_Huge_Male_	2685
156	catandmoose	2672
157	TheRealAndrin	2554
158	Dakar_	2504
159	crying_wolf_13	2410
160	JitteryJared2	2386
161	nattybears	2344
162	CaracolCxnt	2325
163	FormulaNewt3627	2318
164	THEKINGLyric10	2303
165	RoBe__	2299
166	ActualPatbaf	2282
167	The_Fulgurator	2194
168	Silvo614	2180
169	Groovy_MoonBird	2128
170	Malware_Mara	2039
171	censorsheep	2018
172	nut_e	1999
173	infiniteQuery	1995
174	Tropiicant	1966
175	EtherealSilveon	1960
176	MineMaster0012	1955
177	TooPure2	1954
178	Archsam	1924
179	CowOfTheNile	1923
180	Hahaa_0	1895
181	Solar_Power	1883
182	Soplight	1870
183	_i_ERROR_i_	1842
184	UCP_TheKingK	1833
185	EricAurum	1814
186	Lutres_	1802
187	Methalox1	1774
188	00000000-0000-0000-0009-01f26ea966c4	1756
189	2extreeme	1745
190	DracZSenpai	1743
191	fluddd	1725
192	Dblikstad	1658
193	SBean737	1657
194	ITDV	1639
195	MogusBussy69	1634
196	TJawesome09	1625
197	Heisenbberrg	1588
198	DabKeepaBlicky	1578
199	coobert42	1575
200	j5ylim	1572
201	PhantomBionic	1567
202	Zackran	1552
203	TAKrules	1513
204	Prismyst	1494
205	Masssonnn	1489
206	HoltGrim	1485
207	SquadMonster	1481
207	KGTV	1481
209	lordpipe	1454
210	satuern	1442
211	Gemstuff	1361
211	Koffeeinz	1361
213	Defaitiste	1353
214	Luminad3	1343
215	Kubelz	1306
216	BPTY4618	1305
216	JETrotter	1305
218	Dennid	1293
219	Felenov	1285
220	breadbowlgamer	1263
221	mr_crabs761	1236
222	SaphLaseer	1215
223	TruestTurnip	1199
224	hm947	1163
225	MadmanRaven	1161
226	cubecutter124	1156
227	Paguz01	1150
228	Deathkob	1127
229	Tiktola01	1107
230	Killercatty78	1081
231	dartwaffle	1061
231	Hermanni__	1061
233	IdeallyGrey	1039
234	zOnlyKroks	1037
235	chipklip	1035
236	Raspberry_Sodas	1013
237	Alfred603	1007
238	Ev0luti0nz	971
239	Mookle96	970
240	ApophisNova	967
240	MyNamaSheff	967
242	LeGold	941
243	ZeroAbyssTTV	930
244	benediktine1	906
245	HolyVenom	899
246	KowcioJr	895
247	BiggieDawg	875
248	titanlax	874
249	Lo_zio_Diego	873
250	Vegvisir	872
251	Chickenchaser2	869
252	Creativebuilder2	867
253	Toriankel	866
254	ConJaBz	859
255	corpsecity	832
256	Hail_the_wombat	819
257	noful	818
258	Blackberry1310	805
259	ItsDed	799
260	Invintic	789
261	I_Moose	784
262	masskedman	780
262	KujikawaRisechi	780
264	Lord_Zacler	759
265	SuperPooch06	749
266	Meeerkat	738
267	Secret_Canary	730
268	ConnorTG5	728
269	Inchef	727
269	PixelatedBoss	727
271	NoHaHeHa	722
272	xxPipperDipperxx	706
273	BenPenguin	696
274	calamariclam_I	687
275	_lildarki3	684
276	iElijah	672
277	Yahir091	665
278	itburb	640
279	Nadhorion	638
280	shadowthemonkey	633
281	Veillax135	631
282	lillips	627
283	N00bula	599
284	Sorry_Arey	590
285	FreakGenius	581
286	Kamflame10	569
287	Avocadogerms	563
288	MsFemboy	558
289	Merv__	542
290	Crynrus	520
291	bananamix994	516
292	Enigma0251	502
293	_Boipl_	499
294	underscore_2	495
295	Sniper008	488
296	Btabtab	485
297	NieToksikpl	482
298	Valoth	477
299	MoonWatcher19	459
300	WYFYoyo	456
