rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
133	TAKrules	1513
134	Prismyst	1494
135	Masssonnn	1489
136	HoltGrim	1485
137	SquadMonster	1481
137	KGTV	1481
139	obtusely	1442
140	SpacesickPrism	1394
141	Begformurrcy	1361
141	Koffeeinz	1361
143	Kubelz	1306
144	Jeteight	1297
145	Dennid	1293
146	breadbowlgamer	1263
147	shineh10	1245
148	hm947	1163
149	Deathkob	1127
150	_Huge_Male_	1068
151	dartwaffle	1061
151	Hermanni__	1061
153	Segotep999	1045
154	nataliecool	1035
155	IdeallyGrey	1034
156	Killercatty78	1004
157	lordpipe	1001
158	Ev0luti0nz	971
159	Mookle96	970
160	ApophisNova	967
160	MyNamaSheff	967
162	LeGold	941
163	ZeroAbyssTTV	920
164	benediktine1	906
165	HolyVenom	899
166	KowcioJr	895
167	00000000-0000-0000-0009-01fbab7ea71d	878
168	BiggieDawg	875
169	titanlax	874
170	Vegvisir	872
171	Toriankel	862
172	Chickenchaser2	861
173	ConJaBz	859
174	Hail_the_wombat	819
175	noful	818
176	Blackberry1310	805
177	I_Moose	784
178	masskedman	780
179	SuperPooch06	749
180	jessewegottacook	743
181	Meeerkat	738
182	Inchef	727
183	NoHaHeHa	722
184	GlitchyPlate810	716
185	BenPenguin	696
186	calamariclam_I	687
187	CyrusIsTired	684
188	Lord_Zacler	680
189	Yahir091	665
190	itburb	640
191	Veillax135	631
192	Freak_Genius	581
193	Kamflame10	549
194	bananamix994	516
195	Enigma0251	502
196	underscore_2	495
197	Merv__	482
197	NieToksikpl	482
199	catandmoose	480
200	Valoth	477
201	_Boipl_	460
202	WYFYoyo	456
203	Alfred603	455
204	MilleGrug	454
205	Sepulcro	446
206	binman420	443
207	DarkS0L	430
208	JuuustYeet	426
209	egglapras	418
210	EcksD	414
211	Flores991	409
212	Dan_Scha	400
213	lizardfightclub	391
214	MrPenderweed	387
214	MinuteMira	387
216	Th6masss	374
217	Myszoaz	355
218	Gryglu583	354
219	sp00ky_ghost977	342
220	Aryamanee	335
221	CarryLine	330
222	IronArshXS	328
222	Khelvoryk	328
224	TerraVl	326
225	Luminad3	324
226	CoffeeNoir	323
227	DolphinLaugh	320
228	91stCataclysm	318
229	Toasty_Tom	317
230	_Dri_	314
231	Vicemaniac	311
232	MyNameIsDakar	309
233	SpicyDuckMan	301
234	Ze_BaronKrigler	299
235	FlirtingWithBoys	288
236	KeruNatsema	287
237	floodjon	281
238	Nycteus_	272
239	VG_RDF	267
240	CalebDHawk	265
241	BronkerBrum	262
242	H_O_M_H	258
243	LitoDelvito	256
244	Jonte0599	239
245	mix9ine_maz	228
245	Timfinity4	228
247	Sheldor097	226
248	strongman951753	218
249	Cellcorgi649	201
250	Kakolbus	199
251	videogames_	193
252	iElijah	192
252	NameGenerat0r	192
254	mrnosetackle	190
255	starbits140	189
256	Lord_Jord	183
257	LazySupport00	179
258	Base_Tempest	176
259	RatatJuice	170
260	cwartzo	165
261	ChampPog_	163
261	orxngejuice	163
261	Felenov	163
264	its_lupus	160
265	Lilinaya17	155
266	_stets	154
267	KingEgg1	153
268	Lumien_	151
268	Joestra	151
270	SpaggeDR	138
271	Racengan	137
272	athereall	132
273	Creativebuilder2	131
274	IcyUzi	129
275	_Dean_123	128
275	Quotary	128
277	ROY4LE	122
278	_Karmaa	120
279	SyntheticSurgeon	116
280	dimitri0s	112
281	OtariCharlie	106
282	RadarHz	103
283	XLIFluid	98
283	TheEnderman548	98
285	Xalithia	96
285	hcb238	96
287	Rocco_Lane	94
288	TheOuterCore	93
289	T045RTY	88
290	aFrogThatExists	82
291	drunkeeez	80
292	MrQuanQuan	75
293	Eczbek	74
294	_Razar	73
294	smogfrog	73
296	fuyyuu_oke	72
297	Ghemmah	70
298	diamondgolem35	68
299	chrolus	67
299	bagel980	67
