rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
134	GooseWithin	3459
135	LeEricc	3436
136	2blox_	3410
137	Weepingbiel	3405
138	Steelynan	3354
139	Kekoo	3235
140	Buuck_	3160
141	longappendage	3038
142	Legendosh	3024
143	Ryker	2974
144	PigDab	2968
145	weabis	2948
146	wwwwinnebagoooo	2928
147	pixelviolin	2802
148	H0UNDFRMH3LL	2794
149	Spenduh	2729
150	_Huge_Male_	2675
151	catandmoose	2672
152	TheRealAndrin	2554
153	Dakar_	2504
154	crying_wolf_13	2410
155	JitteryJared2	2386
156	nattybears	2344
157	CaracolCxnt	2325
158	FormulaNewt3627	2318
159	THEKINGLyric10	2303
160	shineh10	2299
160	RoBe__	2299
162	ActualPatbaf	2282
163	The_Fulgurator	2194
164	Silvo614	2180
165	Groovy_MoonBird	2128
166	noam464	2118
167	Malware_Mara	2039
168	UMosDiesIrae	2033
169	censorsheep	2018
170	nut_e	1999
171	infiniteQuery	1995
172	EtherealSilveon	1960
173	MineMaster0012	1955
174	Archsam	1924
175	CowOfTheNile	1923
176	Solar_Power	1883
177	UCP_TheKingK	1833
177	_i_ERROR_i_	1833
179	EricAurum	1814
180	Soplight	1810
181	Lutres_	1802
182	Methalox1	1774
183	00000000-0000-0000-0009-01f26ea966c4	1756
184	DracZSenpai	1743
185	fluddd	1725
186	Dblikstad	1658
187	SBean737	1657
188	fffMike	1648
189	ITDV	1639
190	MogusBussy69	1634
191	TJawesome09	1625
192	Heisenbberrg	1588
193	DabKeepaBlicky	1578
194	coobert42	1575
195	PhantomBionic	1567
196	Zackran	1552
197	TAKrules	1513
198	Prismyst	1494
199	Masssonnn	1489
200	HoltGrim	1485
201	SquadMonster	1481
201	KGTV	1481
203	lordpipe	1451
204	satuern	1442
205	Gemstuff	1361
205	Koffeeinz	1361
207	Defaitiste	1353
208	Luminad3	1343
209	Hahaa_0	1324
210	Kubelz	1306
211	BPTY4618	1305
211	JETrotter	1305
213	Dennid	1293
214	breadbowlgamer	1263
215	mr_crabs761	1236
216	j5ylim	1226
217	SaphLaseer	1215
218	TruestTurnip	1199
219	hm947	1163
220	cubecutter124	1156
221	Paguz01	1150
222	Deathkob	1127
223	Tiktola01	1107
224	Killercatty78	1081
225	dartwaffle	1061
225	Hermanni__	1061
227	zOnlyKroks	1037
228	chipklip	1035
229	IdeallyGrey	1034
230	Raspberry_Sodas	1013
231	Alfred603	1007
232	Ev0luti0nz	971
233	Mookle96	970
234	ApophisNova	967
234	MyNamaSheff	967
236	LeGold	941
237	ZeroAbyssTTV	930
238	benediktine1	906
239	HolyVenom	899
240	KowcioJr	895
241	BiggieDawg	875
242	titanlax	874
243	Vegvisir	872
244	Felenov	871
245	Creativebuilder2	867
246	Toriankel	866
247	Chickenchaser2	861
248	ConJaBz	859
249	corpsecity	832
250	Hail_the_wombat	819
251	noful	818
252	Blackberry1310	805
253	ItsDed	799
254	Invintic	789
255	I_Moose	784
256	masskedman	780
256	KujikawaRisechi	780
258	Lord_Zacler	759
259	SuperPooch06	749
260	Meeerkat	738
261	ConnorTG5	728
262	Inchef	727
262	PixelatedBoss	727
264	NoHaHeHa	722
265	xxPipperDipperxx	706
266	BenPenguin	696
267	calamariclam_I	687
268	_lildarki3	684
269	iElijah	672
270	Yahir091	665
271	Secret_Canary	653
272	itburb	640
273	Nadhorion	638
274	shadowthemonkey	633
275	Veillax135	631
276	lillips	612
277	Sorry_Arey	590
278	FreakGenius	581
279	Avocadogerms	563
280	MsFemboy	558
281	Kamflame10	549
282	Merv__	541
283	Crynrus	520
284	bananamix994	516
285	Enigma0251	502
286	_Boipl_	499
287	underscore_2	495
288	Sniper008	488
289	Btabtab	485
290	NieToksikpl	482
291	Valoth	477
292	MoonWatcher19	459
293	WYFYoyo	456
294	AppleJacks	454
294	MilleGrug	454
296	alanbleachdemon	447
297	Sepulcro	446
298	LeonelSalamanca	443
299	sp00ky_ghost977	433
300	DarkS0L	430
