rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
265	Sepulcro	446
266	LeonelSalamanca	443
267	sp00ky_ghost977	433
268	DarkS0L	430
269	JuuustYeet	426
270	lorpus	418
271	EcksD	417
272	Flores991	409
273	dawerty	401
274	Dan_Scha	400
275	MoonWatcher19	396
276	lizardfightclub	392
277	MrPenderweed	387
277	MinuteMira	387
279	CalebDHawk	383
280	OffWithTheirHead	374
281	Luminad3	362
282	Trioxide	356
283	Myszoaz	355
284	Gryglu583	354
285	YairZaki	352
286	Aryamanee	335
287	CarryLine	330
288	IronArshXS	328
288	Miroryk	328
290	TerraVl	326
291	CoffeeNoir	323
292	DolphinLaugh	320
293	91stCataclysm	318
294	Toasty_Tom	317
295	_Dri_	314
296	arvous	312
297	Vicemaniac	311
298	SpicyDuckMan	301
299	Ze_BaronKrigler	299
300	kidel03	288
