rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
197	Ev0luti0nz	971
198	Mookle96	970
199	ApophisNova	967
199	MyNamaSheff	967
201	LeGold	941
202	ZeroAbyssTTV	930
203	benediktine1	906
204	HolyVenom	899
205	KowcioJr	895
206	BiggieDawg	875
207	titanlax	874
208	Vegvisir	872
209	Felenov	871
210	Creativebuilder2	867
211	Toriankel	866
212	Chickenchaser2	861
213	ConJaBz	859
214	corpsecity	832
215	Hail_the_wombat	819
216	noful	818
217	Blackberry1310	805
218	Invintic	789
219	ActualPatbaf	785
220	I_Moose	784
221	masskedman	780
221	KujikawaRisechi	780
223	SuperPooch06	749
224	Meeerkat	738
225	Lord_Zacler	735
226	Inchef	727
227	NoHaHeHa	722
228	xxPipperDipperxx	706
229	BenPenguin	696
230	calamariclam_I	687
231	_lildarki3	684
232	iElijah	672
233	Yahir091	665
234	Secret_Canary	653
235	itburb	640
236	Veillax135	631
237	shadowthemonkey	621
238	FreakGenius	581
239	Kamflame10	549
240	bananamix994	516
241	Enigma0251	502
242	_Boipl_	499
243	underscore_2	495
244	Sniper008	488
245	Btabtab	485
246	Merv__	482
246	NieToksikpl	482
248	Valoth	477
249	WYFYoyo	456
250	AppleJacks	454
250	MilleGrug	454
252	Sepulcro	446
253	LeonelSalamanca	443
254	sp00ky_ghost977	433
255	DarkS0L	430
256	JuuustYeet	426
257	lorpus	418
258	EcksD	417
259	Flores991	409
260	dawerty	401
261	Dan_Scha	400
262	lizardfightclub	392
263	MrPenderweed	387
263	MinuteMira	387
265	CalebDHawk	383
266	OffWithTheirHead	374
267	Luminad3	362
268	Trioxide	356
269	Myszoaz	355
270	Gryglu583	354
271	YairZaki	352
272	Aryamanee	335
273	CarryLine	330
274	IronArshXS	328
274	Miroryk	328
276	TerraVl	326
277	AshleySpiritHawk	325
278	CoffeeNoir	323
279	DolphinLaugh	320
280	91stCataclysm	318
281	Toasty_Tom	317
282	_Dri_	314
283	arvous	312
284	Vicemaniac	311
285	SpicyDuckMan	301
286	Ze_BaronKrigler	299
287	kidel03	288
288	NotRemets	287
288	KeruNatsema	287
290	floodjon	281
291	Nycteus_	272
292	VG_RDF	267
293	BronkerBrum	262
294	_Dean_123	261
295	H_O_M_H	258
296	LitoDelvito	256
297	WigglyMustard	245
298	Jonte0599	239
299	mix9ine_maz	228
299	Timfinity4	228
