rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
82	Jackattack53	2342
83	RoBe__	2299
84	The_Fulgurator	2194
85	nut_e	1999
86	Smashic	1964
87	EtherealSilveon	1960
88	Solar_Power	1883
89	EricAurum	1814
90	pixelviolin	1787
91	Methalox1	1774
92	fluddd	1725
93	Lutres_Torane	1713
94	SBean737	1657
95	noam464	1629
96	TJawesome09	1625
97	coobert42	1575
98	PhantomBionic	1567
99	Zackran	1552
100	MSK__	1515
101	TAKrules	1513
102	shrimp_flips	1509
103	Masssonnn	1489
104	HoltGrim	1485
105	SquadMonster	1481
106	Kowcio_	1464
107	UCP_TheKingK	1463
108	obtusely	1442
109	Prismyst	1419
110	Begformurrcy	1361
110	Koffeeinz	1361
112	Kubelz	1306
113	Jeteight	1297
114	breadbowlgamer	1263
115	fffMike	1185
116	hm947	1163
117	Deathkob	1127
118	12Magner05	1102
119	dartwaffle	1061
119	Hermanni__	1061
121	nataliecool	1035
122	IdeallyGrey	1034
123	shineh10	1026
124	wwwwinnebagoooo	987
125	Ev0luti0nz	971
126	ApophisNova	967
126	MyNamaSheff	967
128	lordpipe	962
129	LeGold	941
130	benediktine1	906
131	HolyVenom	899
132	titanlax	874
133	Vegvisir	872
134	Toriankel	862
135	Chickenchaser2	861
136	ConJaBz	859
137	Segotep999	841
138	Hail_the_wombat	819
139	noful	818
140	masskedman	780
141	KGTV	757
142	SuperPooch06	749
142	BiggieDawg	749
144	Meeerkat	738
145	GlitchyPlate810	716
146	Blackberry1310	714
147	CyrusIsTired	684
148	Lord_Zacler	680
149	Soplight	670
150	Yahir091	665
151	Mookle96	654
152	Inchef	651
153	itburb	640
154	Hylo482y	633
155	Freak_Genius	581
156	bananamix994	516
157	Enigma0251	502
158	_NieToksikpl_	482
159	Valoth	477
160	_Boipl_	460
161	WYFYoyo	456
162	Alfred603	455
163	MilleGrug	454
164	Sepulcro	446
165	DarkS0L	430
166	JuuustYeet	426
167	egglapras	418
168	Flores991	409
169	Dan_Scha	400
170	lizardfightclub	391
171	MinuteMira	387
172	Th6masss	361
173	Merv__	355
173	Myszoaz	355
175	Gryglu583	354
176	sp00ky_ghost977	342
177	Aryamanee	335
178	IronArshXS	328
178	Khelvoryk	328
180	TerraVl	326
181	CoffeeNoir	323
182	DolphinLaugh	320
183	91stCataclysm	318
184	Toasty_Tom	317
185	underscore_2	315
186	_Dri_	314
187	Vicemaniac	311
188	MyNameIsDakar	309
189	SpicyDuckMan	301
190	Ze_BaronKrigler	299
191	FlirtingWithBoys	288
192	KeruNatsema	287
193	floodjon	281
194	Nycteus_	272
195	NATE_the_HALO	271
196	CalebDHawk	265
197	BronkerBrum	262
198	LitoDelvito	256
199	Jonte0599	239
200	EcksD	232
201	mix9ine_maz	228
202	Sheldor097	226
203	strongman951753	218
204	videogames_	193
205	NameGenerat0r	192
206	mrnosetackle	190
207	starbits140	189
208	Lord_Jord	183
209	Base_Tempest	176
210	cwartzo	165
211	ChampPog_	163
211	orxngejuice	163
213	its_lupus	160
214	CattSoup	158
215	Lilinaya17	155
216	_stets	154
217	KingEgg1	153
218	Lumien_	151
218	Joestra	151
220	SpaggeDR	138
221	Racengan	137
222	athereall	132
223	Mr_Byzantine	131
224	IcyUzi	129
225	_Dean_123	128
225	Quotary	128
227	ROY4LE	122
228	RatatJuice	121
229	_Karmaa	120
230	LazySupport00	117
231	dimitri0s	112
232	Veillax135	107
233	OtariCharlie	106
234	RadarHz	103
235	XLIFluid	98
235	TheEnderman548	98
237	Xalithia	96
237	hcb238	96
239	Rocco_Lane	94
240	TheOuterCore	93
241	T045RTY	88
242	aFrogThatExists	82
243	Kamflame10	74
244	_Razar	73
244	smogfrog	73
246	MrQuanQuan	71
247	Ghemmah	70
248	chrolus	67
248	bagel980	67
250	q_wq	64
250	KarlKaek	64
250	diamondgolem35	64
250	Wowful	64
254	WeebleSock	59
255	technic_squirrel	57
256	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	55
257	rachcl	54
258	wilgot_	53
258	Human_Resource	53
260	smarticuno	52
260	yulgur1	52
262	Glowhetic	51
263	Rexorout	44
264	XboxPanda	43
265	DubDoesGams	35
266	Ithaca_GC	33
267	dimondking777	31
267	EtherealEspresso	31
269	kekhon	26
270	NomadicRobin_	25
271	alderban107	21
272	Harobrime	20
273	Xi_J1nping	19
274	Ossem	18
275	Frozil12	14
276	tlal002	13
276	Umbreon900	13
278	CollinMH06	11
278	regulator75	11
280	4774	10
281	Skippeh	9
282	SteveCraftBlocks	8
282	monky_irl	8
282	88Hazza88	8
285	neurotic_a	6
285	RealDelver	6
287	The_lost_his_tea	5
287	Kakolbus	5
287	EveryonesUncle	5
290	Drlzyy	4
290	Akoot_	4
292	KaptainKornhole	3
292	Awyrlas	3
292	liquidcheezcake	3
295	Covalents	2
295	Keith_Stark	2
295	Leonidas2k17	2
295	Not_Insom	2
295	Eczbek	2
300	Axel_Foley	1
