rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
134	ITDV	1515
135	TAKrules	1513
136	Prismyst	1494
137	Masssonnn	1489
138	HoltGrim	1485
139	SquadMonster	1481
139	KGTV	1481
141	satuern	1442
142	lordpipe	1423
143	SpacesickPrism	1394
144	Gemstuff	1361
144	Koffeeinz	1361
146	Kubelz	1306
147	Jeteight	1297
148	shineh10	1295
149	Dennid	1293
150	breadbowlgamer	1263
151	hm947	1163
152	Deathkob	1127
153	_Huge_Male_	1068
154	dartwaffle	1061
154	Hermanni__	1061
156	RealGroot	1045
157	chipklip	1035
158	IdeallyGrey	1034
159	Killercatty78	1004
160	Ev0luti0nz	971
161	Mookle96	970
162	ApophisNova	967
162	MyNamaSheff	967
164	LeGold	941
165	ZeroAbyssTTV	920
166	benediktine1	906
167	ZA07	899
168	KowcioJr	895
169	00000000-0000-0000-0009-01fbab7ea71d	878
170	BiggieDawg	875
171	titanlax	874
172	Vegvisir	872
173	Toriankel	862
174	Chickenchaser2	861
175	ConJaBz	859
176	Hail_the_wombat	819
177	noful	818
178	Blackberry1310	805
179	I_Moose	784
180	masskedman	780
180	KujikawaRisechi	780
182	SuperPooch06	749
183	jessewegottacook	743
184	Meeerkat	738
185	Inchef	727
186	NoHaHeHa	722
187	GlitchyPlate810	716
188	BenPenguin	696
189	calamariclam_I	687
190	CyrusIsTired	684
191	Lord_Zacler	680
192	Yahir091	665
193	LeDuctTape	640
194	Veillax135	631
195	FreakGenius	581
196	teslawolf38	568
197	Kamflame10	549
198	catandmoose	537
199	bananamix994	516
200	Enigma0251	502
201	underscore_2	495
202	Merv__	482
202	NieToksikpl	482
204	Valoth	477
205	_Boipl_	460
206	WYFYoyo	456
207	Alfred603	455
208	MilleGrug	454
209	Sepulcro	446
210	binman420	443
211	DarkS0L	430
212	JuuustYeet	426
213	lorpus	418
214	EcksD	414
215	Flores991	409
216	Dan_Scha	400
217	lizardfightclub	391
218	MrPenderweed	387
218	MinuteMira	387
220	OffWithTheirHead	374
221	Myszoaz	355
222	Gryglu583	354
223	sp00ky_ghost977	342
224	Aryamanee	335
225	CarryLine	330
226	IronArshXS	328
226	Khelvoryk	328
228	TerraVl	326
229	Luminad3	324
230	CoffeeNoir	323
231	DolphinLaugh	320
232	91stCataclysm	318
233	Toasty_Tom	317
234	_Dri_	314
235	Vicemaniac	311
236	MyNameIsDakar	309
237	SpicyDuckMan	301
238	Ze_BaronKrigler	299
239	kidel03	288
240	KeruNatsema	287
241	floodjon	281
242	Nycteus_	272
243	VG_RDF	267
244	CalebDHawk	265
245	BronkerBrum	262
246	H_O_M_H	258
247	LitoDelvito	256
248	Jonte0599	239
249	mix9ine_maz	228
249	Timfinity4	228
251	Sheldor097	226
252	CloroxBleach385	218
253	Cellcorgi649	201
254	Kakolbus	199
255	Creativebuilder2	193
255	videogames_	193
257	iElijah	192
257	NameGenerat0r	192
259	mrnosetackle	190
259	00000000-0000-0000-0009-01f9013b764e	190
261	starbits140	189
262	Lord_Jord	183
263	LazySupport00	179
264	Base_Tempest	176
265	RatatJuice	170
266	0Vyp_	165
267	ChampPog_	163
267	orxngejuice	163
267	Felenov	163
270	its_lupus	160
271	_stets	156
272	Lilinaya17	155
273	KingEgg1	153
274	Lumien_	151
274	Joestra	151
276	SpaggeDR	138
277	Racengan	137
278	athereall	132
279	IcyUzi	129
280	_Dean_123	128
280	Quotary	128
282	ROY4LE	122
283	_Karmaa	120
284	SyntheticSurgeon	116
285	dimitri0s	112
286	Otarichi	106
287	RadarHz	103
288	Itz_DuongVN	98
288	TheEnderMan548	98
290	Xalithia	96
290	hcb238	96
292	Rocco_Lane	94
293	TheOuterCore	93
294	T045RTY	88
295	aFrogThatExists	82
296	drunkeeez	80
297	MrQuanQuan	75
298	Eczbek	74
299	_Razaria	73
299	smogfrog	73
