rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
134	excelsionprime	3639
135	AuroraSkies	3601
136	kyouma777	3570
137	SingedBread	3504
138	GooseWithin	3459
139	LeEricc	3436
140	2blox_	3410
141	Weepingbiel	3405
142	Steelynan	3354
143	Kekoo	3235
144	noam464	3156
145	Legendosh	3024
146	Ryker	2974
147	PigDab	2968
148	weabis	2948
149	wwwwinnebagoooo	2928
150	pixelviolin	2816
151	H0UNDFRMH3LL	2794
152	Spenduh	2729
153	_Huge_Male_	2675
154	catandmoose	2672
155	TheRealAndrin	2554
156	Dakar_	2504
157	crying_wolf_13	2410
158	JitteryJared2	2386
159	nattybears	2344
160	CaracolCxnt	2325
161	FormulaNewt3627	2318
162	shineh10	2316
163	THEKINGLyric10	2303
164	RoBe__	2299
165	ActualPatbaf	2282
166	The_Fulgurator	2194
167	Silvo614	2180
168	Groovy_MoonBird	2128
169	Malware_Mara	2039
170	censorsheep	2018
171	nut_e	1999
172	infiniteQuery	1995
173	Tropiicant	1966
174	EtherealSilveon	1960
175	MineMaster0012	1955
176	Archsam	1924
177	CowOfTheNile	1923
178	Hahaa_0	1895
179	Solar_Power	1883
180	UCP_TheKingK	1833
180	_i_ERROR_i_	1833
182	EricAurum	1814
183	Soplight	1810
184	Lutres_	1802
185	Methalox1	1774
186	00000000-0000-0000-0009-01f26ea966c4	1756
187	DracZSenpai	1743
188	fluddd	1725
189	Dblikstad	1658
190	SBean737	1657
191	fffMike	1648
192	ITDV	1639
193	MogusBussy69	1634
194	TJawesome09	1625
195	Heisenbberrg	1588
196	DabKeepaBlicky	1578
197	coobert42	1575
198	PhantomBionic	1567
199	Zackran	1552
200	TAKrules	1513
201	Prismyst	1494
202	Masssonnn	1489
203	HoltGrim	1485
204	SquadMonster	1481
204	KGTV	1481
206	lordpipe	1451
207	satuern	1442
208	Gemstuff	1361
208	Koffeeinz	1361
210	Defaitiste	1353
211	Luminad3	1343
212	Kubelz	1306
213	BPTY4618	1305
213	JETrotter	1305
215	Dennid	1293
216	breadbowlgamer	1263
217	j5ylim	1259
218	mr_crabs761	1236
219	SaphLaseer	1215
220	TruestTurnip	1199
221	hm947	1163
222	cubecutter124	1156
223	Paguz01	1150
224	Deathkob	1127
225	Tiktola01	1107
226	Killercatty78	1081
227	dartwaffle	1061
227	Hermanni__	1061
229	zOnlyKroks	1037
230	chipklip	1035
231	IdeallyGrey	1034
232	Raspberry_Sodas	1013
233	Alfred603	1007
234	Ev0luti0nz	971
235	Mookle96	970
236	ApophisNova	967
236	MyNamaSheff	967
238	LeGold	941
239	ZeroAbyssTTV	930
240	benediktine1	906
241	HolyVenom	899
242	KowcioJr	895
243	BiggieDawg	875
244	titanlax	874
245	Vegvisir	872
246	Felenov	871
247	Creativebuilder2	867
248	Toriankel	866
249	Chickenchaser2	861
250	ConJaBz	859
250	MadmanRaven	859
252	corpsecity	832
253	Hail_the_wombat	819
254	noful	818
255	Blackberry1310	805
256	ItsDed	799
257	Invintic	789
258	I_Moose	784
259	masskedman	780
259	KujikawaRisechi	780
261	Lord_Zacler	759
262	SuperPooch06	749
263	Meeerkat	738
264	ConnorTG5	728
265	Inchef	727
265	PixelatedBoss	727
267	NoHaHeHa	722
268	xxPipperDipperxx	706
269	BenPenguin	696
270	calamariclam_I	687
271	_lildarki3	684
272	iElijah	672
273	Yahir091	665
274	Secret_Canary	653
275	itburb	640
276	Nadhorion	638
277	shadowthemonkey	633
278	Veillax135	631
279	lillips	612
280	Sorry_Arey	590
281	FreakGenius	581
282	Avocadogerms	563
283	MsFemboy	558
284	Kamflame10	549
285	Merv__	541
286	Crynrus	520
287	bananamix994	516
288	Enigma0251	502
289	_Boipl_	499
290	underscore_2	495
291	Sniper008	488
292	Btabtab	485
293	NieToksikpl	482
294	Valoth	477
295	MoonWatcher19	459
296	WYFYoyo	456
297	AppleJacks	454
297	MilleGrug	454
299	alanbleachdemon	447
300	Sepulcro	446
