rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
89	Sharkbyte0	8124
90	MrKrabOnCoke	8015
91	Jekyll	7963
92	Winklepicker279	7788
93	EngagedGrub41	7677
94	hanaryheatwave	7630
95	NLKBuilder	7534
96	Nicserso	7454
97	MuffinManzz	7374
98	hydrothebot	7343
99	tuckerdoodle	7285
100	Shortest_	7283
101	OreTheBear	7253
102	kalzor	7204
103	EveryonesUncle	7194
104	Reneedium	7081
105	TheDankPlatypus	7026
106	Lord_Doob	7010
107	Morgf	6975
108	lpinfinity	6952
109	_Nat666	6942
110	TheALV	6772
111	Elastiq	6692
112	Alex_Hansen	6596
113	Samificator	6532
114	lorywithay	6384
115	fw3xy	6242
116	lordpipe	6174
117	Enderxz3	6159
118	philandr	6042
119	teslawolf38	5999
120	AltnumberF4	5964
121	Rebytre	5888
122	Snowflowe	5877
123	ZaneABrain	5857
124	DJzombiehunter	5792
125	shineh10	5748
126	Flex_Tape_Phil	5643
127	DrowsyOracle	5626
128	Sleepy_Evelyn	5527
129	Spankathor	5477
130	Tersea_	5413
131	NATE_the_HALO	5408
132	powercas_gamer	5400
133	Gzrdy	5308
134	Lorcout	5299
135	AlexxO_o	5241
136	Sleepy_Time_	5129
137	ImpavidArcher	5015
138	Jimi7hits	5014
139	PigDab	5009
140	royal_2	4960
141	TheBananaKat	4892
142	shrimp_flips	4805
143	Mahoose	4795
144	Skylord_Luke	4750
145	FadedSpade82	4725
146	Lez_	4706
147	joethahobo	4562
148	ATurtle4936	4504
149	CacheOut	4431
150	TheWildMateo	4397
151	Jonafrog99	4266
152	thebaddruid	4237
153	Megarboh	4225
154	ScootOfBoot	4221
155	mobunni	4177
156	ItsDeltaMC	4107
157	Niklas20114552	4102
158	Pumpkin_P_Patch	4081
159	CattSoup	4034
160	ccwildfire1	3981
161	Werbe	3979
162	Wowful	3934
163	LagVibes	3920
164	Kronos42	3880
165	Frigzy_	3824
166	Spacewardharpy7	3822
167	DisgruntledKoala	3809
168	Olib3ar	3756
169	MC_Skribble	3706
170	fffMike	3677
171	Hisidae	3669
172	excelsionprime	3639
173	AuroraSkies	3601
174	kyouma777	3570
175	Mr_Froxy	3517
176	Lazy_geniusig	3505
177	SingedBread	3504
178	GooseWithin	3459
179	LeEricc	3436
180	2blox_	3410
181	Weepingbiel	3405
182	Steelynan	3364
183	Colmer94	3237
184	Kekoo	3235
185	Hetti301	3231
186	Spenduh	3126
187	wwwwinnebagoooo	3028
188	Legendosh	3024
189	Ryker	2974
190	weabis	2948
191	pixelviolin	2826
192	H0UNDFRMH3LL	2805
193	catandmoose	2782
194	BPTY4618	2747
195	_Huge_Male_	2685
196	Admiral_Fizzy	2672
197	crying_wolf_13	2620
198	nagyvad	2563
199	TheRealAndrin	2554
200	Dakar_	2504
201	MrShojo	2447
202	JitteryJared2	2386
203	TheWickedBird	2362
204	nattybears	2344
205	CaracolCxnt	2325
206	FormulaNewt3627	2318
207	THEKINGLyric10	2303
208	RoBe__	2299
209	ActualPatbaf	2282
210	The_Fulgurator	2194
211	Silvo614	2180
212	WinterSepp	2133
213	Groovy_MoonBird	2128
214	Dark_Crusader21	2118
215	albus0x	2097
216	Hahaa_0	2077
217	Caribouse	2068
218	Malware_Mara	2039
219	censorsheep	2018
220	nut_e	1999
221	infiniteQuery	1995
222	j5ylim	1987
223	Penguinllama517	1980
224	robonya_	1977
225	Tropiicant	1966
226	EtherealSilveon	1960
227	EdaterPure	1954
228	Archsam	1924
229	CowOfTheNile	1923
230	Solar_Power	1883
231	TheKingK_	1849
232	_i_ERROR_i_	1842
233	EricAurum	1814
234	Lutres_	1802
235	bl1ss0	1787
236	Methalox1	1774
237	00000000-0000-0000-0009-01f26ea966c4	1756
238	2extreeme	1745
239	DracZz	1743
240	_flud	1725
241	Vetomo8000	1714
242	Dblikstad	1658
243	SBean737	1657
244	MSK__	1639
245	SaphSaff	1634
245	MogusBussy69	1634
247	TJawesome09	1625
248	Heisenbberrg	1588
249	DabKeepaBlicky	1578
250	coobert42	1575
251	PhantomBionic	1567
252	Zackran	1552
253	gabukun_	1551
254	SygnalX	1540
255	That_tech_head	1519
256	TAKrules	1513
257	Prismyst	1494
258	Masssonnn	1489
259	HoltGrim	1485
260	SquadMonster	1481
260	KGTV	1481
262	Pearlescents	1442
263	Moss_2006	1406
264	Gemstuff	1361
264	Koffeeinz	1361
266	Defaitiste	1353
267	Luminad3	1343
268	_Duckery	1342
269	Kubelz	1306
270	JETrotter	1305
271	Synthoum	1301
272	Dennid	1293
273	Felenov	1285
274	breadbowlgamer	1263
275	mr_crabs761	1244
276	LugusMcGrugus	1227
277	TruestTurnip	1199
278	hm947	1163
279	cubecutter124	1156
280	Paguz01	1153
281	KamFurnace	1138
282	Deathkob	1127
283	Crizma_	1110
284	Tiktola01	1107
285	Vol_Rod33	1098
286	nev_s	1089
287	Killercatty78	1081
288	GildedRemnant	1069
289	Thunder_bird4337	1063
290	dartwaffle	1061
290	hermmm_	1061
292	IdeallyGrey	1039
293	zOnlyKroks	1037
294	chipklip	1035
295	Raspberry_Sodas	1013
296	Alfred603	1007
297	Ev0luti0nz	971
298	Mookle96	970
299	ApophisNova	967
299	MyNamaSheff	967
