rank	username	minecraft:picked_up/minecraft:cobbled_deepslate
264	Btabtab	485
265	Merv__	482
265	NieToksikpl	482
267	Valoth	477
268	MoonWatcher19	459
269	WYFYoyo	456
270	AppleJacks	454
270	MilleGrug	454
272	Sepulcro	446
273	LeonelSalamanca	443
274	sp00ky_ghost977	433
275	DarkS0L	430
276	JuuustYeet	426
277	lorpus	418
278	EcksD	417
279	Flores991	409
280	dawerty	401
281	Dan_Scha	400
282	lizardfightclub	392
283	MrPenderweed	387
283	MinuteMira	387
285	CalebDHawk	383
286	OffWithTheirHead	374
287	Trioxide	356
288	Myszoaz	355
289	YairZaki	354
289	Gryglu583	354
291	Racengan	345
292	Aryamanee	335
293	CarryLine	330
294	IronArshXS	328
294	Miroryk	328
296	TerraVl	326
297	CoffeeNoir	323
298	KeterComet	322
299	DolphinLaugh	320
300	91stCataclysm	318
